,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226116446166867,0,0,0,0,0,0,0,0,0.33175408800736,0,0,0,0,0,0,0,0,0,0.107289945109513,-0.184034062791715,0,0,0,0,0,0,-0.156435912641095,0,0.163471852109904,0,-0.222746495200427,0,0,0,0,0.543701574531341,0.021130067073742,-0.0668712661384456,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.218706807874688
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315146102754526,-0.0644408666724417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118476848063933,0,0,0,0,0.155431729593252,0,0.0992484078423292,0,0,0,-0.366763775222113,0,0,0,0.603643685431883,0,-0.0269788273006628,0,0.0146516737587331,0,0,0,0,0,0.082884313431623,0,0,0
X601288.CH.EQUITY,0,0.0937865020718927,0,0,0,0.34958919542868,0,0,0.159892834589684,0,0,0,0.0327876128011238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236389208871607,0,0,0,0,0,0,0,0,0,0,0,0,0.0680535610021379,0,0,0,0,0,0,0,0,-0.0129682898338008,3.46944695195361e-18,0.108245389760627
X5.HK.EQUITY,-0.0716398804188692,-0.129104918540491,0,0,0,0,0,4.33680868994202e-19,0,0,0.0928648949187887,0,0,0,0.228630856545619,0,0,0,0,0,0.378075867347426,0,0.0354797422507178,0.314131336772349,0,0,0,0,0,-0.185328686806614,0,0,0,0,0,0,-0.0982979454755327,0,0,0,0.255708495506089,-0.08429997579268,0,0,0,0,-0.126510268187837,-0.0787721668884373,0,0,0,0.0755752841103026
X601988.CH.EQUITY,0.0833040075492827,0,0.0711506366775905,0.710511269060262,0,0,0,0,0,0,0.0893353483385087,0,0.0364729567096442,0,-0.134858111437469,0,0.114191277003786,0,0,0,0,0.0153086289625145,0,0,0,0,0.120516059080014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099434163173334,0,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576629945293426,0,0,0,0.0418936671285212,0,0.322967632650666,0,0,0.0156125400768835,0.250242189398476,0,-0.0630963898306188,0,0.00364470438282949,0.265868368674039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182047159344705
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0,0,0
X601328.CH.EQUITY,0,0.237843878395031,0.169397251450586,0.349036251078305,0,0,0.26281448184537,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.130560622410804,0,0.102923009004206,0,0,0,0,0,0,0.400482516008871,0,0,0,0,0,0,-0.129746889343376,0,0,0,0,0,-0.148441743509079,0,-0.235074425542443,0,-6.93889390390723e-18,0,0,0,-0.0431930341377369,-0.267664233279154,0,0,0
