,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0980271790126915,0.286915626243236,0,0,0,0,0,0,0,0,0,0,0,0,0.138912422440288,0.0652853756934746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129904305000334,0,0,0,0,0,0,0,0.0157674822244393,0,0,0,0,0,0.00764212216193864,0,0,0,0,0.049932199798987,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0,0
X600000.CH.EQUITY,0,0,0,0.216737478552643,0,0.061474467101247,0,0.0276158734906586,0.0443720009550275,0,0,0.33112695877482,0,0,0,0,0,0,0,0,0.124027826307215,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00285644661516718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195504168391606,0,0,0,0.0679108358891253,0,0,0,0.0937193783406358,0,0.151929742760393,0,0,0,0,0,0,0,0,0.236140745192738,0,0,0,0,0.0574413301441955,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00385412125830198,0,0,0,0,0,0,0,0,0.0507361630797898,0,0,0,0.0424114221056807,0,0,0,0,0,0,0,0.199837337514022,0,-0.0231909076225521,0,0,1.73472347597681e-18,0,0,0.289895128617395,0.138366464614688,0.226191811918626,0,0,0,0,-0.00347320171518948,0,0,0,-0.0831219268000429,-0.0656204960263198,0
X000001.CH.EQUITY,0,0,0.180198516002777,0,0.0436118997658319,0,0,0,0.052517913040453,0,0,0,0,0,0,0,0,0,0,0.162882367692617,0,0,0,0.111874465075373,0,0,0.0643915955158948,0,0,0,0.0238743104361843,0,0,0.13305524530976,0,0.00717382011848271,0,0,0.0595742236324601,0,0,0,0,0,0,0,0,0,0,0,0.0998455797158602,0,0
X601601.CH.EQUITY,0,0,0.839053003068435,0,0,0.0029194639418276,0,0,0,0,0.0573692176937985,0,0,0,0,0,0,0,0,0,0,0.128681276508433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691523787331773,0,0,-0.285583655195306,0,-0.0986634512660287,0.205019378944095,0,0,0,0,0,0,0.000407952851521464,0
X600016.CH.EQUITY,0,0,0,0,0.147526113672102,0,0,0,0,0.0101856792606446,0,0,0.263178685792374,0,0.0486902967665811,0,0,0,0,0,0,0.215592695091494,0,0,0,0,0,0,0,0.00234510785636567,0.0215346591772565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331027820404226,0,0,0.00497773994915073,0
X16.HK.EQUITY,0,0,0,0,0.017012611854981,0,0,0.178276654443069,0,0,0,0,0,0,0,0,0,0,0,0,0.0901298755367533,0,0,0,0,0,0,0,0,0.0703439189452222,0.136443673773161,0.0375656786265525,0,0,0,0,0.125290679928435,0.0321729662094534,-0.23629307591254,0,0,0,0.420255638379765,0,0,0.169204760122956,0,0,0,0,0,0.121448135269676,0
X688.HK.EQUITY,0.121864288900022,0,0,0,0,0,0.0318799455159907,0.0152629317799524,0,0,0,0,0,0,0.010655267577786,0,0,0,0,0,0,0,0,0,0,0,0.135926313658665,0.0954415556870818,0,0.486441637936192,0,0,0,0,0,0,0,0,0,0,0,0,0.0300166145322988,0,0.0555683875235097,0,0,0,0,0,0,-0.0858621913095449,0
X601998.CH.EQUITY,0.288558340365582,0,0,0,0,0,0,0,0,0,0,0.00886847760451408,0,0,0,0,0,0.090157629227884,0.0812810870792504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020256517764242,0,0,0,0,0,0,0.198997600037578,0.231440414318419,0,-0.17815261374143,-0.0331859713329705,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331389213926136,0.23208281853262,-3.46944695195361e-18,0,0.0191591643641023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162913866069025,0,0,-0.0225533812700732,0,0,0,0,0.0547766440121929,0,0,0.059463724363254,0.0185123118582119,0,0,0,0,0,0.00663951999179304,0,0.329069368769885,0,0,0,0,0,-0.0125331414037408,0
X11.HK.EQUITY,-0.037220603278229,0,0,0,0,0,0,0.0392470701847718,0.378713500142191,0,-0.115882042386273,0,0,0,-0.0792499932127256,0,0,0,0,0,0,0.130990304486626,0,0,0.200749362156809,0,0,0,0,0,0,0,0,0,0,0,0.0494666297096253,0,0.169214834265694,0,0,0,0,0,0,0,0,0,0,0,0.0491238164773223,-0.0121396304566019,0
X1109.HK.EQUITY,0.0135240820778351,0,0,0,0,0.197261672467909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.039668013842147,0,0,0,0,0,0,0,0,0,0,0,0.0628285986304336,0,0,0,0.235702733830867,0,0,0.403302569905579,0,0,0,0,0.0676974785914835,0,0.0337505916390463,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240617642642525,0,0,0,0,0.0384075443152463,1.0842021724855e-19,0.148190221282386,0.0232868704596401,0,0,0.0400650398110134,0,0,0,-0.17171215144614,0,0,0,0,0,0,0,0,0,0,0.191719426312845,0,0,0.149796802104919,0,0,0.0619432134497064,0,0,0,0.110498741307187,0,0.105105203631719,-0.0342863178817679,0,0,0,0,0,0.135764451613859,0,0,0,0,0,0,-0.0851505362216575
X601818.CH.EQUITY,0,0.304106611574273,0,0,0,0,0,0,0,0.00937964146759634,0,0,0.0529967113622465,0,0,0,0.192372957348948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180787635454276,0,0,-0.00573174534360322,0,0,0,0,0,0,0,0,0.0793721320714749,0,0,0,0,0,0,0.0863844018011352,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314633428479838,0,0.264849954519913,0,0.153550914475821,0,0,0,0,0,0.0713036963585726,0,0,0,0.0882651243291524,0,0.108547679414755,0,0,0,0,0,0,0,0,0,0,0.0245334566743988,0,0,0,0,0,0,0,0.0179780195594127,0,0.0425572220720105,0,0,0,0,0,0,0,-0.038080486067804,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0
X601688.CH.EQUITY,0.0164961212823435,0,0,0,0,0,0.0422272432113591,0,0,0,0,0,0,0.0207976462930403,0,0,0,0.106196600267711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.475943276541053,0,0,0,0,0,0,0,0,0,0.359242895053914,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993349501642366,0,0,0.10758783347277,0,0,0,0,0,0,0,0,0,0,0.215558096421981,0,0,0,0,0,0,0,0.0072360355838137,-0.271145690960723,0,0,0,0,0,0.356628551506956,0,0,0,0,0.225989880617518,0.0143357065519942,0,0,0.126332518913841,-0.12870793484715
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,0,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864914351317327,0.151671206861707,0,0,0,0,0.0796150206826045,0.10662531660488,0,0,0,0,0,0,0,0,0.392352590484738,0,0,0,0,0.0148283384348451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0.0647078329885536,0,0,0,0,0,0,0,0.0187277395083345,0.0198214053013073,0.139906041269936,0,0,0,0,0,0,0,0.0825001469033861,0,0,0.0275575406491449,0,0,0,0,0,0,-0.276334531987932,0,0,0,0,0,0,0.300354242204719,0,0,0,0,0.00660493038042782
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325732660629341,0,0,0,0,0,0,0,0,0,0,0.519551926737197,0,0,0.129995876427173,0,0,0.231655599608293,0,0,0,0,0,-0.0587355747933935,0.0278914063610712,0,0,0,0,0,0,0,0,0.0663993505684998,0,0.0641877082758451,0,0,0,0,0,0.0785985280652929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0194935044225512,0,0,0,0.0231669590127365,0,0,0.0826162581512147,0.00826235371562632,0,0,0,0,0,0,0,0,0,0.00522425371289664,0,0,0,0.193093988939786,0,0,0,0,0,0.143423465768859,0,0,0,0,0,0,0,0.0948583062545667,0,0,0,0,0,0,0.0170260288817967
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183662411734048,0,0.0644446618095006,0.0579926253257307,0,0,0,0,0.0365593502812541,0.0277542092739723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563553039843649,0,0,0,0,0,-0.12196982278538,0,0,0,0,0,0,-0.169589137023313,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0948692456911825,0,0.268728797166008,0,0,0,0.0586487064347912,0,0.0538974818895837,0,0,0,0,0,-0.107163786259711,0,0,0,0.0982445630968414,0,0,0,0,0,0,0,0,0,0,-0.0211839743028293,0,0,0,0,0,0,-0.030523981313361,0
X12.HK.EQUITY,-0.122047866012317,0,0,0,0,0,0,0.191033446623611,0,0.430864232704584,-0.0926829172837846,0,0,0,0,0,0,0,0,0,0,0.531336895212253,0.0786747892403717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725918409863748,0,-0.0799784297252206,0,0,-0.0310244030889628,0,0,0,-0.033703598152039,0,0,-0.100477932561428,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862067436894672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366546549626401,0,0,0,0,0.101849800753087,0,0,0.0725270746597783,0,0,0,-0.131611681748453,0,0.154680181669978,0,0,0.0728356506675864,0,0,0,0,0,0,0,0,0,0,0,-0.0297208390939549
X2882.TT.EQUITY,0,0.496774952412798,0,0,0,0,0,0,0.253376564675994,0,0.164684251821319,0,0,0,0,-0.0137674308682404,0,0,0,0.146269147203626,0,0,0.161676385811265,0,0,0,0,0,-0.367339590304082,0,-0.107603503044322,0,0,0,0,0,0,0,0,0,-0.140193863668076,0,0,0,0,0.171884825258013,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.281033207681618,0,0,0,0,0.0822946722083108,0,0,0,0,0,0,0,0,0,0,0.151996871314248,0,0,0.644245693957645,-0.0259571147082373,0,0,0,0,0,-0.105797759348764,0,0,0,0,0,0,0,0,0,0,0.102229762887734,0.0212713201322265,-0.238965787444281,0,0.0958805233675386,0.195317378780821,0,0,0,0,0,0.0246193281152515,0,0.153734285617375
X601881.CH.EQUITY,0,0,0,0,0.00853315195292795,0,0,0,0,0,0,0,0,0,0,0.0605549793195925,0.156309380727621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.0799329183703864,0.013765857913339,0.204858906226024,0,0,0,-0.0155504836402884,0,-4.33680868994202e-19,0,0,0,0.182994964346694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0.228785544988085,0,0,0,0,0,0,0.0298385467873154,0,0,0,0,0,0,0.381079647996904,0.0163446277392136,0,0,0.0540364255203477,0,0.0810979681498847,0,0.0208022965923186,0,0,0.0726174053090596,0,0,0,0,0,0,0,-0.0341286350427425,-0.0553146401230995,0
X601169.CH.EQUITY,0,0.0881163893639227,0,0,0,0,0,0,0,0,0.0356523971207619,0,0,0,0,0,0,0,0,0,0,0,0,0.167724046270167,0,0,0,0,0,0.132678215672775,0,0,0,0,0.181053459971377,0,0,0,0,0,0,0,0,0,-0.049104850909471,0,0,0,0,0,-0.141539753705949,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857779991082029,0,0,0,0,0,0,0,0.0648728258525081,0,-0.0408323472451307,0,0,0.0324323792902233,0,0,0,0,0,0,0,0,0,0.145036217112333,0,0,0,0,0,0.160937529631374,0,0,0,0,0,-0.0274012617380154,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0776018687449272,0,0,0,0,0,0,0,-0.0143598969305202,0,0,0,-0.00507252836308282,0,0,0,-0.0251033074537083,0,0,0.0339302031983573,0,0,0,0,0,0,0,0,0,-0.0632999046127938,-0.0434638085582898,0,0.0278454049381508,0.0770492166213836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.920402097030319,0
VXFXI.INDEX,0.015833744721767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617761939741,-0.0561443110687695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186604185639923,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0507245260269224,0,0,0,0.0352763584550181,0,0,0,0,0,0,-0.734759830261249,0,-0.187600707986759
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530627,0,0,-0.116655878842876,0,0,0.0184190650905841,0,0,0,0,0,0,-0.019528492940258,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749215,0.317688400639804,0,0,0,0,-0.167798022625261,0,0
