,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41032831486579,0.0758983319164298,0,0,0,0,0,0,0,0,0,0,0.0531993911443823,0,0,0.0759030900834552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0516448157632479,0,0,0,0,0,0,0,0,0,0.0782725398303786,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709797047516545,0.0319914640657223,0.0528888201200047,0,0,0,0.243651185629618,0,0,0,0,0,0,0,0,0,0,0.0476669710076646,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0223719341775276,0,0,0.0226176815609975,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115694965946508,0,0,0.560534439730432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897689061405,0.138929995975264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124053676212591
X5.HK.EQUITY,0,0,0,0,0,0.149984050873891,0,0.300973190582789,0,0,0,0,0.0432353866319972,0,0,0,0,0,0,0.020632046246756,0,0,0,0,0,0.0145698661934424,0,-0.139972251035569,0,0,0,0,0,0,0,0,0.109304207126279,0,0,0.28230982302205,0,0,0,0,0,0,-0.0573425985894437,0,0.0584826572009454,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368054779134972,0,0,0,0.0901428855036634,0,0,0,0,0,0,0.0951925736816293,0.0402373421846347,0,-0.0703822004020203,0,-0.0704989876715798,0,0,0,0.244599589254618,0,0,0,0,0,0,-0.222588064535617,0,0,0,0,0,0,0,0,0.069152844456777,0,0,0,0,0,0,0,-0.0306675642958288,0,-0.12261334695265,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194422441594278,0,0,0,0,0,0,0,0.0915369695727421,0,3.46944695195361e-18,0,0.195209043300669,0,0,0,0,0,0,0,0,0.031194543934717,0,0.0835002763466862,-0.208134044116249,0,0.0684521235249888,0,0.0575063787372737,0,0,0,0.399494266476423,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0570963897374325
X601628.CH.EQUITY,0,0.125714262135282,0,0.00170336486019769,-0.0907532040256977,0,0,0,0,0,0,0.0232750259861736,0,0,0,0,0,0.193646708632083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407548746349715,0,0,0,0,0,0.203834165662815,0.0662199030153828,0,0.0781444030626415,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477624280595,0,0,0,0.38310474639402,0,0,0,0,0,0.464958172468612,0,0,0,0.0411360932166922,0,0,0,0.0891488600295667,0,0.204003073287284,0,0,0,0,0,0,0,-0.011118975958529,-1.73472347597681e-18,-0.0730962400755543,0,0,0,0,-0.0831486641108966,0,0,-0.0720589222555913,0,0,0,0,-0.120629184173774,0,0,0,0,0,0
