,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.095100302412882,6.93889390390723e-18,0.141286816428031,0,0,0,0,0,0,0,0.196749781752583,0,0,0,0,0,0,0,-0.0279972715683318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17466192332621,-1.73472347597681e-18,0,0,0,0.149855192131078,0,0,0,0,0,0,0,0.0806155079635406,0.1620182327534,0,0,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386915243358394,0,0,0,0,0.083514367023345,0,-0.103524459136226,0,0,0,0,0,0,0.142297842239476,-0.0876668675586519,0,0,0,0,0,0,0.126503039603205,0,0.159644738575493,0,0,0,0,0,0,0,0,0,0,0,0,0.134222326564886,0,0,0.335867454102404,0,0,0,0,0,-0.0175380920558364,0,0,0,0,0,0
X601288.CH.EQUITY,0.301591156338873,0,0.231512795509252,0,0,0.303857967263388,0,0,0.00358616275902121,0,0,0,0,0.00733258108640345,0,0,0.0917392482087305,3.46944695195361e-18,0,0.00736917905465595,-6.93889390390723e-18,0,0,0,-0.0725005657356927,0,0,0.018367977808368,0,0.043284190878111,0,0,0,-0.118041884253653,0,0,0,0,0,0,0.203527050231698,0,0,0,-0.111010854820719,0,0,0.0571597189576297,0,0,0,0,-0.0483851733748962
X5.HK.EQUITY,0,-0.0685219159242154,0.0214058396722304,0.129798002627148,0,0.0822092833501654,0,0,0,0,0,0,0.108825532374309,0,0,0,0,-6.93889390390723e-18,0,0,0,0.342220827556589,0,0,0,0,0,0,0,0,0.427968031606851,0,0.0293884478719379,0,0,0,0,0,0,0,0,0.14489170906104,0,0,0,0,0,0,-0.0831534546680953,0,0,-0.113847726935971,0
X601988.CH.EQUITY,0.0898956037701745,0.0472702263770824,0.137847101347743,0.0425041632063979,0,0,0,0,0.145134692426578,0,0.158422388166719,0.0896527054427607,0,0,0,0,0,0,0,0,0,0.0141590246980998,0,0,0,0,0,0,0,0,0,0,0,0,0.260900826911247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337374425914324,0,0,0,0,0,0,-0.0556237278112985,0,0.159722079873126,0.322420841459532,0,0,0,0,0.169004769179744,0,0,0,0,0,0.0870348048586654,0,0,0,0,0.00434884114643076,0,0,0,0,0,0.039961475670893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.168466095907316,0.391500193433207,0,-0.0232486498458863,0,0,-0.066431398805172,0,0,0.0767176276684016,0,0,0,0,-0.0470404027284375,0,0,0,0,0.0913584822504274,0,0,0,0,0,0,0,0.0698249196220048,0,0,0,0,0,0,0,0,0,0,-0.187948254565937,0,0,0.00422459474710457,0.110850602780966,0,0,0,0.0157080517776973,0.178319076785365,0,0,0,0.0513752739991828,0.222360371707493
X601658.CH.Equity,0,0,0,0,0,0.230105716584756,-0.32572539892715,0,0,0,0,0,-0.037953995771817,0,0,0,0,0,0,0,0,0,0,0.376955225413122,0,0,-0.291394550170198,0.103863466672926,0,0,0.130106381489885,0,0,0.0861367997517066,0,0.250108013462092,-0.163567124244583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59867634596491
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,0,0,0,0.0665696904860829,0.0219740273072519,0,0,0,0,0,0.554400018144352,0,0,0,0,0,0,0,0,0,0.194182500968563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530253990425108,0,0,0.0685006934852489,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684759550230943,0,0.0294240474787738,0,0,0.229282195026703,-0.101757903263218,0,0,0,0.340351899661912,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0596455644545057,0,0,0,0,0,0,0,0,0,0,0,0,0.0122257829263273,0,0.0867260386994319,0,0.104213039070862,0.114174805326788,0,0,0,0,0,0.0967738581113424
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.10189337016274,0,0,0,0.316495977952609,0,0,0,0,0,0,0,0,0,0.203908268376893,0,0,0,0,0,0,0,0,0,0.187164176606082,0,0.143978923384629,0,0,0,0,0.0359907675732756,-0.186640530521266,0,0,0,-0.057334944117581,0,0,-0.0561439150795126,0,0.0527968257504629,0,0,0.149775468139008,0,0,0,0,0,0.0735423481135612
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154542939215451,0.101511832136229,0,0,0,0.178275340972527,0,0,0,0,0,-0.0064928552015244,0,0.0212872293661447,0,0,0,0.0718192362269316,0,0,0,0,0.0246517153142314,0.128166724475161,0,0.221704597632898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069606290446704
X16.HK.EQUITY,0,0,0,0.205623203491029,0,0,0,0,0,-0.0960640921210809,0,0,0,0,0,0,0,0,0,0.0477086770647548,0,0,0,0,0,0.311735743186008,0,0,0,0,0,0.269744089735988,0,-0.0562633705799539,0.152573028333767,0,0,0,0,0,0,0,0.0384052198037845,0,0,0,0,0,0,0,0,0,0.0166179483745689
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199869948749032,0,0,0,0,0,0,-0.142332297754757,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.000261855070792999,-0.206413508857189,0,0.0233566432872865,0.118970424043569,0,0,0.592886206777146,0,0,-0.00433168067541798,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419229166406615,0,-0.435967101855551,0,0,0.0570941450596063,0,0,0,0,0.253323175700405,0,0,0,0.130531289272248,0,0,0,0,0,0,0,0,0.14541620029056,0.382270259079454,0,0,0.00304434012767557,0,0,0,0,0,0,0,-0.222244289081089,0,0,0.25955250044528,0,-0.0513513564451295,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150304289691067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076135471253636,0,0,0,0,0,0.496725333168198,-0.0611327174667282,0,0,0,-0.111200689067921,0,0.30983440014826,0,-0.0465670773548631,0,0,0,0.217825200334449,0,-0.0316209035565045,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128318383911844,0.0930544903057071,0,0,0,0,0,0,-0.0382461620412665,0,0,0,0.249170624433553,0,0,0,-0.0345853777511437,0,0,0,0,0,0,0,0,0.166034819129392,0,-0.0914989659524416,0.0599665780900782,0,0,0,0,0,0.271359764278785,0,0,0,0,0,0.0145326116347129,0
X600016.CH.EQUITY,0,0.0271119348323719,0,0,0,0,0,0,0,0.0273484360211738,0.143954778961089,0.263104411966207,0,0,0,0,-0.034618207970871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600039545530273,0,0,0,0,0.0656569918246355,0,0.116485252114085,0,0,0,0,0.19952758482036,0.304617673495541,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625596451993411,0,0.0711642581606392,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0305872858505373,0.129314968080082,0,0.369174288967337,0,0,0,0.108080561624039,0,0.0889199033678454,0.0470348519248753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191244845912503,0,0,0,0,0,0,0,0.13056746330879,-0.00692563908554599,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153869017366793,-0.000921875270092396,-0.0473719927800826,0,0,0,0,0,0,0.0235568314479063,0.0291316449800896,0,0,-0.0224898542860402,0.420715796105845,0,0,0,0,0,0,0,0,0.0987228787267598,0.270063646416836,0,0,0,0,0,0,0,-0.0465230916275059,0,0.123612669977563,0,0,0,0,0,0.00450250365439162,0,0,0,0,0
X1109.HK.EQUITY,-0.116805416595074,0,0,0,0,0,0,0,0,-0.261978454098589,0,0,0,0,0.190384467343522,0.179023373415551,0,0,0,0.038029010702148,0,0,0,0,0,0,0,0.54121671248829,0,0,0,0,-0.222684210568034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840317030615674,0,0,0,0,0,0,-0.0838278134750087
X2007.HK.EQUITY,0,0,0,0.0729599486043286,0.0513852832068062,0.0765448139875481,0,0.123404231462815,0,0,0,0,-0.0590541436724132,0.0636264266480826,0,0,0,0,0,0.134436981612329,0,0,0,0,0.0467921596020409,0,0.363575528597782,0,0,0,0,0,0.117919296741099,0,0,0,0,0,0.162988739396631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770360419138358,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.106175199086405,0,0,0,0,0,0.386381893104227,0,-0.0145952657598994,-0.0770441819917005,0,0,0,0,0.0471438354776405,0,0,0,0,0,0,0,0.0918302298510579,0,-0.01349712615724,0,-0.0795672930894688,0,0.059499213255554,0,0,0,0,-0.0926561311515749,0,0,0,0.422652665450395,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0.0540647557859634
X600048.CH.EQUITY,0,0,0,0,0.327404374804916,0,0,-6.93889390390723e-18,-0.215846899019084,0,0,0,8.67361737988404e-19,0.230688439351143,0,0,0,0.0114865862941757,0,0,0,0,0,0.0381101206968036,-0.196710288521672,0,0,0,0,0,0,0,0,0,0,0,0.107604155683305,0,0,0,0,-0.0335821129900753,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537180291144393,0,0,0.0643763154923405,0,0,0,0,0,0,0,0,0.0421509507658962,0,0,0,0,0,0,-0.0250940408230672,0.00684854249533893,0,0,0,0,0,0,0,0,0.10891579721073,0,0,0,0,0,0,-0.29983479066358,0.0695889775435443,0.614766022778249,0,0,0,0,0.146503053903904,0,0,0,-0.00706104394664657,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922870899921209,0,-0.118126519339055,0,0,0,0,0,0,0,-0.0611270888438807,0,0,0,0.489097781810297,0,-0.53232558825711,0,0,0,0,0,0,0,0,0,0,0,0,0.530235206849241,0.0548957220059042,0,0,0,3.46944695195361e-18,0,-0.00439707276552191,0,0,0,0,0,0,0,0,0,-0.185358191199161
X002142.CH.EQUITY,0,0.279147292428279,0,0,0,0,0.0422803829125709,0,0,0,0,0,0,0,0.403368614192422,0,0,0,0,0,0,0,-0.0876499420034503,0,0,0,0,0,0,0,0,0.14042856136812,0,0,0,0,-0.122773436685124,0,0.0378863781540639,0.154888981651044,-0.0129987687486165,0,0,0,0,0,-0.119947418044769,0,0,0,0,0.0199544648134221,0.111699368318797
X12.HK.EQUITY,0,0,0.236457311085237,0,0,0,0,0.174703938099266,0,0,0,0,0,0,0,0,0,0.363531477864459,0,0.100047676005632,0,0,0,0,0.0125795814781944,0,0,0,0,0,0,0,0.0861727824066108,0,0,0,0,0.0176540928423107,0.240902654053437,0,0.150131923386228,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880878323997619,0,0,0,-0.00969582604904535,1.73472347597681e-18,0,0,0,0.295825170541216,0.0714690717591168,0,0,0,0.0403839518811934,0,0,0,0.30830991345422,0,0,-0.129404581651761,0,0.124798033167064,0,0,0,0,0,0,0,0,0,0,0,0.0235913831522906,0,0,-0.00638047466814119,0,0,0,0.164148783338134,0,0,0.204493963297209,0.00169516538356784,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0
X823.HK.EQUITY,0.022607482972903,0,0,0,0,0,0,0,-0.0631866593763218,-0.014158497920548,0,0,0,0.00965740731287008,0,0,0,0,0,-0.191090595876761,0,0.480693993304423,-0.28296149023087,0,0,0,0,0,0,0,0,0,0,0,0.145732550020691,0,0,0,0,0.14435002419752,0,-6.93889390390723e-18,0.164829450875369,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0,0.128850547332786
X601229.CH.EQUITY,0.023970320684372,0,0.397629954569582,0.193282138823783,0,0,0,0,0,0,0,0,0,0,0,0.0608263552331769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344374751040735,0,0,0,0.183547598714465,0,0,0,0,0,-0.118601772214394,0,0,0,0,0,0,0.378326711588056,0,0,-0.0200921911506361,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404564106656436,0,0,0,0,0,0,0,0,0,0.101487991229099,0,-0.00249994194029083,0,0.0617136396770182,0,0,0,0,0,0,0,0,0,0,0,0.133790804966032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379782342678371,0,0,0,-1.73472347597681e-18,0
X1997.HK.EQUITY,0,0.0725431421688235,0.0282469146717573,0,0,0,0,0,0,0.0667684109336901,0,0,0,0,0,0,0,0,0,0,0,0.00204685554312789,0,0,0,0,0,0,0,0,-0.0303679547989827,0.34570296312024,0,0,0.382233328689446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882259770821572
X601169.CH.EQUITY,0,0.0746304945769716,0,0,0.0281852303973876,0,0,0,0,0,0.03939927617827,0.27411043547219,0.215377257478021,0,0,0.2157862467419,0,0,0,-0.084992462186565,0,0,0,0,0,0,0,0,0,0.03106881408016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338608632801768,0.379231412643662,0,0,0,0,0,0.0324231215797249,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149639558652256,0,0,0,0,0,0,0,0,0,0,0,0,0.0879956728055897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448126718800194,0.0101258507663989,0,0,0.123643362651081,0,0,0.116885943698029,0,0,0.485454761474945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361198152812853,0.134846116974389,0,0.0164650937848391,0,0,0.285046094665545,0.0731197650204231,0,0,0,-0.0332303113829641,0,0,0,0,0,0.198980815828844,0.062707132804323,0,0,0.0873385656371148,0,0,0,0,0.0515321921336395,0,0,0,0
