,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.258715519472996,0,0.452411251244736,0,0,0,0,0.0583020558414962,0,0,0,0,0,0,0,0,0,0,0.0735513073660011,0,0,-0.0867109455540425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827586006538534,0,0.0261319133115334,0,0.091167372577503,0,0
X601939.CH.EQUITY,0.358412597556982,0,0,0.288198330792295,0,0,-0.0975552237039043,0,0,0,0.00286092660349294,0,0.141290630327879,-0.06601431041424,0,0,0,0,0,0,0,0,0,0,0.0319553390857724,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200415379717648,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436759761535089,0.0731757623471813,0.0622846356529885,0,0.173527141920083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026911535222569,0,0,0,0,0.00317139822862629,0,0,0,0,0,0.0814488646597307,0,0.0572391643591463,0,0,0,0,0,0,0,0.0580531073744246,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.174477108668858,0,0.264608052792967,0,0,0,0,0,0.270871550128401,0,0,0,0,0,0,0.222378280714694,0,0,0,0,0,0,0,0,0,0,0,0,0.0527029936872217,0,0,0,0,0,0,0,0,0,0,0,0,0.0197771018322446,0,0,0,0,0,0,0,0,0,-0.0563821618206988
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0
X601658.CH.Equity,0,0,-0.0431958712979918,0.546735727681727,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.333508972003141,0,0,0,0,0,0,0,0.125106963146955,0,0,0.123288669028277,0,0,0.812487724361823,0,0,0,0,0,0,0,0,0,0,-0.059006250227816,0,0,0,0,0,0,0,0,-0.100382587983589,0,0,0,0.0123582132309988
X601328.CH.EQUITY,0,0,0,0.361611483523953,0,0,0,0,0,-0.012190090577272,0,0,0.153735258679935,0,0,0,0,0,0,0,0.164605009541193,0,0,0,0,0,0,0,0,0,0.146291215275202,0,0,0,0,0.0750369417099851,0.112375358434378,0,0.0283630177446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371770229569953
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316879481804967,0,0,0,0,0,0,0,0,0,0.219773952618753,0,0,0.0176454458865173,0.205895531111345,0,0,0,0,0,0,0,0.0467417627460298,0,0,0,0,0,0.0227702729866916,0,0.0294413988593889,0,0,0,0.0676092196475274,0.0621668237396584,0,0,0,0,0,0,0.0126115470491574
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103349191932092,0,0.294169480364084,0,0,0,0,0,0.188758794691233,0,0,0,0,0,-2.16840434497101e-19,0,0.0412736063287421,-0.00868139607527702,0,0,0,-0.159449052421474,0.242617272740592,0,0,0.217452301150933,0,0,0,0,0,0,0,0,0,0,0.0336874446468246,0,0,0,-0.0250178777440836
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147040808735913,0,0,0.0355223580569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256262674648906,0.267919913728617,0,0,0,0,0,0,0,0.0653868142552576,0,0,0,0,0,0,0,0,0,0.118449529069806,0,0,0,0,0,-0.103087811627035
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868161985226395,0,0.124249137998984,0,0,0,0,0,0,0.188089481532002,0,0.17522695800629,0,0,0.031806760809155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111748704194082,0,0,0,0.272143803742399,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272419929717048,0,0.146397990632254,0,0,0,0,0,0,0.137905704234854,0,0,0,0,-2.71050543121376e-20,0,0.0350642450879047,0,0,0,0,0,0,0,0,0.249029878087357,0.0270144592911478,0,0,0,0,0,0,0.0470203034677874,0,0.00766428004407266,0,0,0,0,0.0140394944105026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116182062362412,0,0.142447053193071,0.0412192210386736,0,0,0,0,0,0,0.22808304752404,0,0,0,0,0,0,0,0.30198783790776,0,0,0,0,0,0,0,0,0,0,0,0.179473525973589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109456558724626,0
X601998.CH.EQUITY,0,0.0608944214942136,0,0,0.148360747889392,0,-0.0472847091475687,0.0101029749942795,0,0,0,0,0.124116939649051,-0.0279667453013787,0,0,0,0,0,0,0,0,0,0,0,0.0169484890459292,0,0,0,0,0.155117066219721,0,0,0,0,0,0,0,0,0.00760385758517837,0,0,0,0,0.540110316552294,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
