,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.171113662909285,0,0.187774440311732,0,0,0,0,0.220137766767926,0.0141471267814756,0,0,0,0,0,0,0,-0.0229158182108918,0.300070289077971,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616402870375286,0,0,0,0,0,0
X601939.CH.EQUITY,0.485078424093293,0,0,0,0,0,-0.0489486607013881,0,0,0.0162536791706779,0.192032488844855,0,0.229693885556669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150707006917646,0,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0,0
X601288.CH.EQUITY,0.385350259290246,0.108976620759175,0.0844682495515994,0,0.130254184106546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554233996437428,0.0290169993247726,0,0,0,0,0,0,0,0,0.0912681596750136,0,0.0219444393121905,0.00618463124190919,0,0,0,0,0,0,0,0.0493915290551781,0.00195340924869141,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.307366748627225,0,0,0,0,0,0,0.295779893983453,0.23907494209825,0,0.0481860726461157,0.0668104802624462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208157502097773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281357634608178,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0,0
X5.HK.EQUITY,0,-0.250035523260406,0,-0.0697152319283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23687637092857,0.0852635209947032,-0.808904448082158,0,0.441874562504309,-0.0196094978347288,0,0,0,0,0,0,0,0,0,0,0,0,0.42230552502437,0,0,0,0,0,0,0,0,0,0,-0.102569033684317,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853149289526916,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250385918608451,6.93889390390723e-18,0,0,0,0.348015287026387,0,0,0.0649049708316603,0,0,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,0,0.0723418985741991,0,0
X601658.CH.Equity,0,0,0,0.271181026192818,0,0,0,0.0912694753807915,0,0,0,0,0,0,-0.230428398263711,0,0,0,0,0,0,0,0,0,0,0,-0.120779099634117,0,0.896204832870209,-0.0867530173671973,0,0,-0.153382903605537,0,0,0,0,0,0,0,-0.148599155779695,0,0,0,0,0.781983168447744,0,0,0,-0.156428661979613,0,0,0.215613636976349
X601328.CH.EQUITY,0,0,0,0.225418071107521,0,0,0,0,0,-0.0315502402616727,0,0,0.230281966397314,0,0,0,0,0,0,0,0,0.213230851293055,0,0,0,0,0,0,0,0.028912778560062,0.220202008768458,0.0227133023079379,0,0.102230909212014,0,0,0.0495299808317207,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0677496728784022,0.0475884743751606
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180627159746392,0,0,0,0,0,0,0.225314433798357,0,0,0,0,0.10341023103153,0,0,0,0,0,0,0,0.22903534959332,-0.118706144550051,0,0.301545816796012,0,0,0,0,0,0,0,0,0,0,0,0.0923418193144746,0,0,-0.00772642051674167
X688.HK.EQUITY,0,0,0,0,0,0,0.148858239979827,0,0,0.0365482830035565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782806349705,0.270566233825302,0,0,0,0,0,0,0,0.0659170456009138,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119614909750041,0,0,0,0,0,-0.102417576783058
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0895077115635105,0,0.247565114868004,0,0.00355552453823806,0,0,0,0,0,0,0,0.1666508624389,0,0,0,0,0,0.0599376706534317,0,0,0,0,0,0,0.228520059650775,0,0,0.0117030064416886,0,0,0,0.0411075034010557,0.0924983032202195,0.0361016703613466,0,0.00829068728472369,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
