,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191956927185462,0.10457983014103,0,0,0,0,0,0,0,0,0.151313892624379,0,0,0,0,-0.0855083244774592,0,0,0,0,0,0,-0.266987940187681,0,0,0.870718089895572,0,0,-0.138207966014066,0,0,0,0,0,0,0,0,0,0,0.0275267721550337,0.0840175885868596
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144514921525993,0,0,0,0,0,0,0,0,0,0.0181762769661531,0,0,0,0,0,0,0.0763092048620492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119890956320707,0,0,0.181986952498674,0,0.484492260073964,0,0,0,0,0,0,0,0,0,0,0,0,-0.121141087156396
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512979970533265,0.264916840925119,0.355206484012043,0,0,0,0,0.398037729792295,-0.126585778910854,0.132807972920568,0,0,0,0,-0.154837841563474,0,0,0,0,0,0,0,0,0,0,-0.586028542641138,0,0,0,0,0,0,0,0,0,0,0,0.0406899410976244,0,0.189205333955201,0,0,0,-0.0725232985955829,0
X5.HK.EQUITY,-0.0237486059454551,-0.338042165450704,0,0,0,0.105992695529248,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.116720887752252,0,0.211244485587207,0,0.288874926451706,0,0,0,0,0,0.0776577658060188,0,0.013318774313312,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.224711264320237,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.380640120396244,0,0,0.0462640892476595,0,0,0,0,0,0,0.177890330954467,0,0,0,0.202525193338727,0,0,-0.0740204366166289,0,0,0,0,0,0,0,-0.31035255717295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153361741112109,0,0.0142343879368682,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.246180973817502,0,0,0,0,0,0,-0.109448480940659,0,0,0,0,0.0333010527644141,0,0,0,0,0,0,0,0,0.163603877379888,0,0.0798388360753826,0.0735659140851188,0,0,0.0979276201685254,0,0.0175955753712199,0,0,-0.0132954614158322,0,0,0,0,0,0,-0.0993941831668504,0,0,0,3.46944695195361e-18,0,0,0,0.0329774159781545
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0502666940572821,0,0,0.203782809899623,0,0,0,0,0.176002800493521,0,0,0.135762752476145,-0.0636004917680465,0,0.0809434647636791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274617348984753,0,0,0,0,0,0,0,0,0,-0.213021018363098,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.135234366136247,0
