,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209560244863994,0,0,0.277029422168698,0,0,-0.109277486404375,0,0.219819297771002,0,0,0,0,0,0,0,-0.0507682495275683,0,0,0,0,0,0,0,0,0.11871532362595,-0.0434395347748213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787399832274433,0,0,0,-0.0306614280443408,0,0.0795602900026142
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509945052985214,0,0,0,0,0,0,0,0,0,0.181986148180474,0,0,0.0800777779082418,0,0,0,0,0.0235148232574057,0.213801333311057,0,0,0,0,0,0,0,0.203911833121674,0,0,0,0,0,0,0,0,0,0,0.122244961571269,0,0,0,0,0,0,0,0,0,0,0,0,0.0895453790795773
X601288.CH.EQUITY,0.174958543927126,0,0.0243698428088422,0,0.103991758548428,0.194094667949082,0,0,0.11956531546677,0,0,0,0,0,0,0,0,0,0,0,0.0747805424006034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606137870889749,0,0,0.191788746204567,0,0,0,0,0,0,0,0.0406787905780188,0.163266826096591,0,0,0,0.110695201577555
X5.HK.EQUITY,0,-0.184081479556382,0,0.298586661937239,0,0,0,-0.283300986985768,0,0,0.0667080479151613,0,0,0,0,0,0,0.00432009638641994,0,0.109648733680322,0,0,0.529798564209035,0,0,-0.0714372400856155,0,0,0,0,0,-0.078701518561268,0,0,0,-0.0474980036228627,0,0,0,0,0,0.170706044593081,0,0,0,0,0,-0.0887276179246379,0,0,-0.176953299004164,0
X601988.CH.EQUITY,0.0443604186963684,0,0.119398127795051,0,0,0,-0.0407591063981095,0,0,0.255402576541465,0.142994357252731,0,0,-0.0147505658012698,0,0,-0.0315664515652482,0,0,0,0,0,0,0.471330143310668,0,0,0,-0.000791653460031717,0,-0.0694858359288029,0,-0.0710513174161255,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0608471086068453,0,0.0806164430849411
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111928659708776,0,0,0,0,0,0,0,0,0,0,0,-0.0701641319987165,0,0,0,0.273183896132139,0.311034681040831,0,0.033441779102743,0.0402030128645908,0,0,0,0,0,0,0.0505041104804197,0,0,0,0.0799330673000014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949191196482925,0,-0.107987566147476
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
X601328.CH.EQUITY,0,0,0.0221093655708203,0,0.0531685560569329,0.295916223646719,0,0,0,0,0,0.167128577114117,0,0,0,0,0,0,0.024745466312601,0.167670419032242,0,0,0,0.167234179396364,0.120269922767734,0.0259179743106718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893459575687113,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.013365528094929,0.0977001787389198,0,0,0,0.0967696249118606,0.245497505913104,0,0,0,0.27306110771323,0,0,0.103314799104414,0,0,0,0,-0.0513722399248879,0,0,0,0,0.0910162353323582,0,0,0,0.119602485423383,0,0.0355587576889523,0,0,0,0,0,0,0,0,0,0,0,0,0.00649635642803777,0,0,0.0677470297005143,0,0,0,0,0.0568112205202347,0.0697653243993785
