,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21331543353321,0,0,0,0,0.0993144003299149,0,0,0,0,0,-0.216855723014364,0,0,0,0,0,0,0,-4.33680868994202e-19,0.222595031567308,0,-0.340858143238423,0,0,0,0.598447988637585,0,0.0359346905847123,-0.248313405872115,0,0,0,0,0,0,0,0,0,0.263553525799789
X601318.CH.EQUITY,0,0,0,0,0,0,0.135941019406001,0,0,0.032965022659895,0,0,0,0.0663010885851617,0,0.0176457780706889,0,0.140201041776513,0,0,0,0,0,0,0.0257845258886447,0,0,0,0,0.0826243450404052,0,0,0,0,0,0,0,0,0,0.552020239251108,0.0390121663797592,-0.0676273064715184,0,0,0,0,-0.0492161363083363,0,0,0,0,-0.04572707256316
X601939.CH.EQUITY,0.237163701672535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102303977394354,0,0,0,0,0.0684526428078058,0,0.0277390329519528,0,0,0,0,0,0,0.344502670074274,0,0,-0.001620992977124,0,0.118376314434725,0,0,0,0,0,0.010790925711363,0,0,0
X601288.CH.EQUITY,0,0.0446644848335171,0,0,0,0.239818280522582,0.0655593663822943,0,0,0.0014947547749355,0,0,0.102043353659409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230876863650922,0,0,0,0,0,0,0,0,0,0.0450775342584751,0,0,0.0942600017423803,0,0,0,0,0,0,0,0.117615790291687,0,0,0,0.141850822228208
X5.HK.EQUITY,-0.142786546355651,-0.298294225465179,0,0.18889257324717,0,0,0,0.033329022759182,0,0,0,0,0,0,0,0.249913485800786,0,0,0,0.0717637087882414,0.191209291631568,0,0,0.418260199812932,0,0,0,0,0,0,0,0,0,0,0,0,-0.032450132288099,0,0,0,0.20612751778243,0,0,0,0,-0.0231308106127566,0,0,0,0,-0.0253427507081821,0.057795899682096
X601988.CH.EQUITY,0.197507903014581,0,0.00885815788777937,0.609353819309685,-3.46944695195361e-18,0,0,0,0,0,0.106681228694107,0,0.150392389284374,0,0,-0.0849007292384917,0.0981596440933149,0,0,0,0,0.0162115379660529,0,0.0303837683464333,0,-0.0145715397662928,0,0,0.00943875631578869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712675903159723,0
X600036.CH.EQUITY,0,0.563605229662551,0.00284357442058852,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0957311952281883,-0.139686666425506,0,0,0,0,0,0,0,0,0,0,-0.00121781861787657,0.277053919549413,0,-0.137170564211248,0,0,0,0,0,0,0,0,0,0,0,0,0.174114223758892,0,0,0,0,0,0.137118197036783,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0015301916610843,0,0,0,0,0,0,0,-0.0879082851446462,0,0,0,0,0.0643886154534677,0.276336135956784,-0.0580730834937475,0,0.0491668434573315,0.292092121828943,0,0,0,1.38777878078145e-17,0.23356044542745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19316927600127
X601628.CH.EQUITY,0,0.114879883351349,0,0.0905044301164746,0,0,0,0,0,0,0.0218201744898326,0,0,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0.0868705259452982,0,0,0,0,0,0,0,0,0,-0.00958339210349736,0,0
X601328.CH.EQUITY,0,0.353428802241316,0.316496529592856,0.209629656116347,0.0961502301478933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173786645982211,0,0,0.333214161903624,0,-0.124568817520428,-0.0419506691967525,0,0,0,0,0,0,-0.0328286134886485,0,0.0647093216349751,0,0,0.0242541432465578,0,0,-0.0870913496997641,0,0,-0.373232083006558,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0,0.161019937599766
X600000.CH.EQUITY,0.00427838083317972,0,0,0.128696635978046,0,0,0.27614817852618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370647132112885,0.0672693960516132,0,0,0,0,0,0,0,0,0,0,0.0403707688367632,0,0,0,-0.00677172280964341,0,0,0,0,0.113819064287218,0,0.0578129525527866,0,0,0
X601319.CH.EQUITY,0.0428597774716193,0,0,0,0,0,0,0,0.408213494601591,0,0,0,0,0,0,0,0,0,0,0.265521376224776,0,0,0,0.01739031519556,0,0,0,0,0,0,0,0,0,0,0,0,0.05828006699199,0,0,0,0,0,0,0,0.15380336440705,0.0430955096122272,0,0.153186866881447,0,-0.0292726889620764,0,0.0511450352762175
X601601.CH.EQUITY,0,0,0,0,0,-0.198445643347899,0.0559078392874891,0,0.382628654142943,0,0,0.0149255566979337,0,0,0,0.200736166963509,0,0.318095160612417,0,0,0,0,0,0,0,0,0.155109013919533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216168568406129,0,0,0,0,-0.00316339462933189,0,0,0,-0.0282516339783938,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680918172260979,0,0,-0.00407678994189077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21549951833021,0,0,6.93889390390723e-18,0.0850840548408236,0.172318119428083,0.166905069733938,0,0,0.140439671041765,0,0,0,0,0,0,0.31221600218246,0,0,0,0,0,0,0,0,0,0.066556569948482
X000002.CH.EQUITY,0,0,-0.0984524848107943,0,0.105760676918355,0,0,0,0,0,0,0,0,0.333082511491932,0,0,0,0.14197163785069,0,0,0,0,0,0,0,0,0,0.269706013511617,0,0.327821857838742,-0.307855559578998,-0.0998353361634317,0,0,0,0,0,0,0,0,0.116167926820014,0,0,0,0,0,0,0,0,0.345716493463754,0,0
X11.HK.EQUITY,0,0,0,0,0.159247176982699,0,0,0.28864299539092,0,0,0,0,0,0,0,0.0985396562292027,0,0,0,0,0,0,0,0,0.0322493386935973,0,0,0,0,0.170844867058707,0,0,0,0,0,0,0,0,0,0,-0.0441092163643013,0,0,0,0,-0.00928489610035461,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703016761475775,0,0.331932400245684,0,-0.0919208214684034,0.019885961135952,0,0,0,0,0.100696342260307,0,0,-0.00550540823979075,0,0,0.258081991847454,0,0,0,0.0816860792186552,0,0,0.0353812399020511,0,0,0,0,0,0.0160870275548159,0,0,0,0,0,0,0,0,-0.187534883164856,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0.0773798423055955,0.502789777732702,0,0,0,0.0378377619288858,0,0.115696970710451,0,-0.142069728545343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152783721494537,0,-0.0332290815843128,0,0,-0.32008356789867,0,0,0,0,0.306391516709865,0.00796717465955399,0,0,0,0.446497056506682,-0.0919308683695475,0,0,0,0
X2388.HK.EQUITY,0.0126620263886323,0,0,0,0.64843835154822,0,0,0,0.170890691592292,0,0,0,0,0,0.109128184045943,0,0.0600526416113399,0,0,0.029137543206686,0,0,0,0,0.0657942275297312,0,0,0,0,0,0.119594275379168,0,0,0,0,0,0,0,0.0408932185563191,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.177962257312187
X600016.CH.EQUITY,0,0,0,0,0,0.307229327046569,0,0,0,0,0,0.0500118380998355,0.0446210138180619,0.0806758660269647,0,0,0,0,0,0,0,0,0,0.0111582208548133,0,0,0.118002701641364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720472397877263,0,0.136334105588635,0,0,0,0,0.0957326167786194,0,0
