,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0223677256627486,0,0.335546467296655,0.0560500956519601,0,0.127281511061537,0,0,0,0,0,-0.020153901658292,0,0,0,0,0,0,0,0,0,0,0,0.269406280759388,0,0,0,0.121573019637934,0,0,0,0,0.029753205054852,0,0,0,0,0,0,0,0.0498291635202415,0,-0.049477572213441,0,0,0,-0.042779391939509,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583798299677928,0,0,0,0,0,0,0,0.228288299100145,0.0980995406639826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102472999882264,0,0,0,0,0,0,0,0,0,0,0,0.0476380180203403,0.219133676447609,0.0499612624470892,0,0
X601288.CH.EQUITY,0,0,0,0.170595613658224,0,0,0.430426693918966,0,0,0.100772362553215,0,0,0,0,0,0,0,0,0,0.016348658697601,0,0,0,0,0.0447202980213054,0,0.0392785138121532,0,0,0,0,0,0.109384716369799,0,0,0,0,0,0,0,0.0790670542823265,0,0,0,0,0,0,0,0,0,0,0,0.00229207564207506
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240331072349834,0,0,0.105082003499048,0,0,0,0,0,0,0.199732739255059,-0.115816011268115,0,0,0,0,0,0,0,0.0931657747668627,0,0,0,0,0,0,0,0,0,0.159379739035734,0,0.128040987654255,0,0,0,0,0,0,0,0,0,-0.0146757556734253,0
X601988.CH.EQUITY,0.168442986380928,0,0,0,0.334788882971531,0,0,0.0602145784461068,0,0,0,0.0136600384436791,0,0,0.00779326806523319,0,0,0,0.210055836124871,-0.0446108325785916,0,0,0,0,0.184772813061209,0,0,0,0,0,0,0,-0.23655416674134,0,0,0,0,0,0,0,0,0,0,-0.0275454043458061,0,0,0,0,0,0,0,0,0.0247300136769592
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177916573888,0,0.145002754106041,0,0,0,0,0,0,-0.141790705804953,0.0716110688817846,0,0,0,0,0,0,0,0,0,0,0,0.103564781025319,0,0,0,0.15491508015534,0,0,0,0,0,0,0,0,0,0,0.28036799348186,0,0,0,0,0,0,0.0264862584591711,0,0,0,0,0,-0.0702762521774291,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0,0
