,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484860725878277,0.0899779616372965,0,0,0,0,0,0,0,0,0,0.0816385963360658,0.0668089860972192,0,0,0,0,-0.14377788584086,0,0,0,0,0,0,0,0,0.0247392465500989,0,0,0,0,0,0,0.0485257686669753,0,0,0,0,0,0,0,0,0,0,0.10036166216096,0.182416675243979,0.0392284690377361,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.331721360307859,0,0,0,0,0,0,0,0,0,0,0,0,0.456195199038411,0,0,0,0,0.148642869268457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104703661728124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347938005482174,0,0.0170974334794246,0,0.506042554148713,0,0,0,0,0,0.0105353980997625,-6.93889390390723e-18,0,0,0,0.0488314373322531,0,-0.0318722364407377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439548563034249,0,0,0,0,-3.46944695195361e-18,0,0,0.0857599940554239,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109223475121724,0,0,0,0,0,0,0,0.499994726766791,0,0,0,0,0,0,0,0,0,0,0.020799728635919,0,0.00744234314865753,0,0,0,0,0,0,0,0,0,0.104787835396168,0,0,0,0,0,0.112211719371745,0,0,0,0,0.0312786696595223,0,3.46944695195361e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204235844315494,0,0,0,0,0,0,0,0.242778611205502,0,0,0,0.486953041997628,0.175918762699317,-0.597580978937483,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323063628046344,-0.024919279408049
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.121514804928134,0.0260973231100553,0,0,0,0.0888951036661808,0.0843160607135481,0,0,0,0,0,0,0.0707808610346032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313042332690029,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211960063203271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424038501347215,0,0,0,-0.166625566342899,0,0.507855233581182,-0.411852696158472,0,0,0,0,0.824836061800565,0,-0.322781073339713,0,0,-0.0226604760448887,-0.167817858616945
