,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.465188099764998,0,0,0,0.0665628920654062,0,0,0.008864951287862,0.117666266398152,0,0,0.165043740938498,0,0,0,0.0731386142299926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588883275917304,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0293819499637627,0.0982992457867919,0.265117138380099,0,0,0,0,0,0,0.0531210438831544,0,0.325176806934293,0.0889710900613006,0,0.064834591341192,0,0,0,0,0.0250941855825635,0,0,0,-0.0396394875886043,0,0,0,0,0,0,0,0,0,0.0508054306524646,0,0.0019488727351645,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.119134153490975,0,0,0.501384066363506,0.0709433549158816,0.0721905104320044,0,0,0,0.112603710452304,0,0,0,0,0,0,0,-0.019009345871974,0,0,0,0,0,0,0,0,0,0.159819277017218,0,-0.0198883812761674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275930192184765
X601288.CH.EQUITY,0,0,0.159567189882254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288727743362333,0,0,0.124267445036727,0,0,0,0.0767529338751692,0,0,0,0.0532536245660356,0,0,0,0,0,-4.33680868994202e-19,0.0856687536011172,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565587809846115,0,0,0.206142378144325,0,0.206671138585008,0,0,0,0.211964990108986,-0.0084629636501755,0,0,0,0,0,0.195457753380255,0,-0.24252861718386,0,0,0,0,0.0447014889498013,0,0,-0.0597651067788503,0,0,0,0,0,0.196424255793131,0,0,0,0,0.080554404105019,0,0,0,0,0,0,0.171784468492262,-0.00758421729786749,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.321872839921886,0,0,0,0.106942431795184,0,0,0,0,0,0,0,0.0548317518094629,0,0,0,0,0,0,0,0.103796051556873,0,0,0,0,-0.230260594749922,0,0.0456445976887001,0.073796850482104,0,0,0,0,0,0,0,0,0.0703286451620005,0,0,0,0,0,0,0,0.0794146129925882,-0.0682830024269253,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00875387412451476,-0.0701868037590554,0,0,0.0778553038703678,0,-0.136466375590978,0,0,0.0558991747017413,0,0,0.518805535977638,0,0,0.0528839149885206,0,0,0.11062970209117,0,0,0,0,0,0.0619334045801956,0,0,0,0,0.0312912843531983,0.249963046818795,0,0,0,0.127275895379053,0,0,0,0,-0.0322624785311
X1299.HK.EQUITY,0,0,0,0,0.0770691420402912,0,0,0,0,0,0,0,0,0,0,0,0.205955821896543,0,0,0,0,0,0,0,0,0.138973240703805,0.0457985992557038,0,0.0772237076344134,0,0,0,0,0,0.174779488654474,0,0,0,0,0,0,0,0,0,-0.0582473644973107,0.102497578636516,0,0,0,0,0,0.117162207939253
X601628.CH.EQUITY,0,0.162453534686635,0,0.109626010149917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074750863679567,0,0,0,0,0,0,0.0517070879724665,0,0,0,0,0,0,0,0,0.0514199837194224,0,0,0.359398732139616,0,0,0,0.080813482710921,0,0.0973595712317769,0,0.0295667715921498,0,0,0,0,0,0,-0.0255327122630848
X601328.CH.EQUITY,0,0,0.370133818547424,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419255309112529,0,0,0,0,0,0,0,0,0,0.0103553154061031,0.150806693151021,0,0,0,0,0,0,0,-0.0179964397982748,0,0,0.0272885893584891,0,0,0,0,0,0.0912753722659821,0,-0.0160621352599683,0.213210551250111,0,0,0,0.0808941122734439,0,0,0,0,0
