,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359358781227271,0,0,0.0842418664820949,0,0,0,0,0,0,0,0,0.0395630897332695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339001300814242,0,0,0,0.206059401233323,0,0,0.0290595671323999,0,0,0,0,0,0,0,0,0.209812035985844,0,0,-0.00158529181627321,0,0
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990832017897955,0,0.200579338385261,0,0,0,0,0,-0.0218473112744969,0,0,0,-0.0101120497064679,0,0,0,0,0,0,0,0.806283043991544,0,0.0587848343446433,-0.243765150117615,0,-0.137688556595432,0,0,0.0494443633433694,0,0,0,0,-0.0445729008401481,0,0,0,0,0,-0.102208219922638,0,0,0,0,0,0,0,0,0,0,-0.0426039886488171,0.0575801467177377
X601288.CH.EQUITY,0.170033003287532,0,0.0107757066943254,0,0,0.0576324338635192,0.383928184114218,-0.0710212743859562,0,0,0,0,0,0,0,0.0474074984745228,0,0,0,0,0,0.0519926171882033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198271479514267,0,0,0,0,0,0,0,-0.101841749614607,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249815610805546,0.00250468986462233,0,0.0614333504084731,0.059661619140797,0,0,0,0,0,0,0,0.179057050956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263770865603577,0,0.104077858319198,0,0,0,0,0,0.00517004945075273,0,0,0,0,-0.0840817427202956,0,0,0,0,0,0,0.344909094958934,0,0.00993595373638407,0
X1299.HK.EQUITY,0,0,0,-0.0711000963121398,0,0,0,0,0,0.17727712818045,0,-0.00495112815546475,-0.116473786130833,0,0,0,0,0,0,0,0,0,0,0,0,0.207680187096565,0.0550577326447247,0,0,0,0,0,0,0,0.0306607432372599,0,0,0,0,0.0700400046197368,0,0.116082338823439,0,0.0615765747626533,0,0.0198567255099159,0.158705412807044,0,0.135289730043401,0,0.0361474109747377,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659335615176279,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0373599028895944,0.104423351846685,0.609267973888915,0,0,0,0.0544622861448739,0.106409762207236,0,0,0,0,0,0,0,0,0.207212947864801,-0.097294170856534,0.0993120074858053,0,0,0,0.130172040114544,0,0.173579930958586,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.144017123637169,0,0,0,0,0,0,0,0,0,0,0,-0.0148989001216517,0,0,0,0,0.479755695710617,0,0.185481689676273,0,0,0,0,0.119726056180945,0.150367170581598,0,0,0,0,0.0784992917792952,0,0,0.0201503604841916,0,0,-0.0582826527197538,-0.176143971498273,0.105627153409505,0.033134166736437,0,0,0,0,0,0
