,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359353967752498,0,0,0.0778902408103303,0,0,0,0,0,0,0,0,0.0241337678572501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046491462017703,0,0,0.165306779408805,0,0,0.0140673867470328,0.0716269702702851,0,0,0,0,0,0,0,0,0.195722333521219,0.0316053856665145,0.0314163344667705,-0.0102730900953555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0236007101341054,0,0.196231539658319,0,0,0,0,0,-0.0236704439129192,0,0,0,-0.0068925605184456,0,0,0,0,0,0,0,0.8187426175967,0.0486651873152276,-0.256634059138691,-0.139674543874858,-1.38777878078145e-17,0,0,0,0.0517101159816873,0,0,0,0,0,-0.0376649179595301,0,0,0,0,-0.103045108366741,0,0,0,0,0,0,0,0,0,0,-0.0544684335747786,0.0645006337659511
X601288.CH.EQUITY,0.171119615599075,0,0.0105448785608014,0,0.0562444939353047,0,0.387005685335363,-0.071375776053846,0,0,0,0,0,0,0,0.0473449087290003,0,0,0,0,0,0.0518343235161451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197066727382576,0,0,0,0,0,0,6.93889390390723e-18,-0.101778593103263,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0,0
X601988.CH.EQUITY,0.32377788008011,0,0.00564673200160472,2.16840434497101e-19,0,0.4145852297315,0,0,0,0,0,0,0.0200378395596993,0,0,0,0,0,0,0.0161488546838906,0,0,0,0,0,0,0,-0.0311450101815276,0,0.100219602990788,0,0,-0.031745286554109,0,0,0,0,0,0,0,0,-0.0920380964200408,0,0,0,-0.146853065104054,0,0,0,0.398081459983894,0,0.0607404066794195,0
X1299.HK.EQUITY,0,0,0,-0.0149049839430238,0,0.0240560560255217,0,0,0,0.301467537600355,0,0,0,0,0,0,0.0955426627820941,0,0,-0.0296788650837959,0,0,0,0,0,0.114592622724514,0,0.0570083665666949,0,0,0.0106406312879599,0,0,0,0,0,0,0,0,0,0.136120593491004,0,0.119453910505683,0,-0.0720792598887346,0,0,0,0,3.3881317890172e-21,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837743337402217,0,0,0,0,0.153242756412943,0,0,0,0,0.641849090817938,0.0638382530788506,0,0,0,0,0.0133790099117119,0.0704246893463917,0,0,0,0,0,0,0,0,0.141778200313025,0.0646239410119501,-0.156497412807118,0,0.119936803876062,0,0.0894972627437236,0,0.211220970411605,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755298115502626,0,0,0,0,0,0,0,0,0,0,0,-0.0927509255222131,0,0,0,0.477830184867089,0.27019102426542,0,0,0,0,0,0,0.159938099569918,0.250931675852278,0,0,0,0,0.208243567058941,0,0,0,0,0,-0.0350989450242626,-0.332823849151956,0,0.00578649628228984,0,0,0,0,0,0
X601658.CH.Equity,0.194393441366724,0,0.0705989196350596,0,0,0,0.0443320287365269,0,0,0,0,0.0195383555610626,0.0546909932054871,0,0,0,0,0,0.356358711123152,0,0,0,0,0,0,0,0,0.00408933711127191,0,0,0,0,0,0,0,0,0,0,0.00615467113094403,0,0,-0.146191411344436,0,0,0,0,0.0193765656806835,0,0.0984263823499595,0,0,-0.0475701365822223,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111567988017838,0,0.0584201301028747,0,0,0,0,0.0528919626604362,0,0,0,0,0,0.0806003748145258,0,0,0,0.0175943338684087,0.193780978121258,0,0,0,0.0458750305972601,0,0,0.097913131400749,0,0,0,0,0,0,0,0,0.258717127093033,0.0179359294326981,0,0,0,0.0341055445657165,0,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0945758694603264,-0.290228755771107,0.276432251410783,0,0,0.204933081562575,0,0,0.0923747219083788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583523411361641,0,-0.0597176760338279,0,0,0.0202257469359396,0,0,0,0,0,0,-0.268799279351786,0,0,0,0.15861389346852,-0.0116293709971157,0,0,0,0,0,0,0,0,0,0.0782757174565708,0.00750385239288461
X601328.CH.EQUITY,0,0.11447129393922,0,0.0134937280298179,0,0,0.08216961792883,0,0,0,0,0,0,0,0,0,0,0,0.321152548601614,0,0,0,0.0660806581679268,0,0,0,0,0,0,0,0.196582390588899,0,0,0,0,0,0.0417965201478354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,0,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,-0.189731708420822,0,0,-0.0787063258952781,0,0,0,0,0,0,0,0,0,0,0,0.0528344802669734,0,0,0,0,0,0,0,0,0.185895340527531,0,0,0,0,0,0,-0.0500669602615709,0,0,0.144544611034389,0,0.0686720611326938,0,-0.00200201376838139,0.128629403006388,0,0,0,0.344864315814664,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0,0
X601998.CH.EQUITY,0,0,0.157514339714207,0,0,0,0,0,0,0,0.073307182013455,0,0,0,0,0.260117920207679,0.0910962567371532,0,0.279028264603486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584854923738877,0,0,0.171062031056643,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.057229565745711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186240968252,0,0,0,-0.0123153592074203,-0.0561687329851898,0,0.0735798793770232,0,0,0.108137704583547,0.054535711596983,0,0,0.600696936691821,0.0749435463439624,0,0,0,0,-0.243410854328481,0,0,0,0.209707595711668,0,0,0,0,-0.0165718409022404,0,0,-0.169085821620843,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675450680317,-1.73472347597681e-18,0,0,0.13300229154656,0,4.33680868994202e-19,0,0,0,0,0,-0.137226091252332,0,0,0,0,0.291563292476613,0,0.100991093985463,0,0.0033675944031001,0,0,0,0,-0.0847698264510078,0.0397259409739309,0,0,0,0,0,0,0,0,0,0.09796823291872,0,0,0.0152696133415416,0,0,0,0.022741123479095
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219572583314727,0.073361333698803,0.0634033450148782,0,0,-0.294344553254925,0,0,0,0.0990544282676904,0,0,0,0,0,0,0,0,0,0,0.219902780001053,-0.067913073330364,0,0,0,0,-0.0730599035246517,0,0,0.0814321890852183,0,0,0.240313279860135,0,0.177539905648618,0,0,0,0,0,0,0,0,0,-0.0462969830025784
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0,0
X1109.HK.EQUITY,0,0,-0.0734455163866365,0,0.221369718382537,0,-3.46944695195361e-18,0.0846161535716342,0,0.165369938685545,0,0,0,0,0,0,0,0.127270183098882,0,0.167754923549028,0,0,0,0.03565784949458,0,0,0.0316247531914015,0,0,0,0.0454342832748565,0.0991761218500865,0,0,0,0,0,0.225090056676415,0,0,0,0,0.0296614783057568,0,-0.10767960672855,0,0,0,-0.0768557739179088,0,0,0,0
X601818.CH.EQUITY,0.25474484280274,0.0740362759588629,0,0,0,0,0,0,0,0,0,0.139025596569029,0.00748896450792513,0,0,0,0,0,0,0,0,0,0.0743203124304239,0,0,0,0.0665747679475164,0,0,0,0,0,0,0.0196074670594262,0,0,0,0,0,0,0,0,0,0,0.200117747838712,0,0,0.0280902210472828,0,0,0,0,0
X2007.HK.EQUITY,0,0.180839599537901,0,0,0,0,0,0,0,0,0,0,0,0,0.0234408768182071,-0.626255088485852,0,0,0,0,0,0,0,0,0,0,0,-0.136990708334923,0,0,0.157206657793928,0.534212033733502,-0.0988604893510191,0,0,0,0,0.315919176136744,0,0,0,0,0,0.270558952303804,0,0,0,0,0,0,0,0,-0.133316350771113
X600048.CH.EQUITY,0.262357499300992,0,0,0,0,0.0519528187526667,0,0,0,0.111072850718487,0,0,0,0,0.526748815383322,0,0,0,0.000843368660596581,0,0,0,0,0,0,0,0.0581053050617277,0,0,0.100756504940938,0,0,0,0,0,0,0,0.047185953364501,0,0,0,0,0,0.00719181161525886,0,0,0.185428802365866,0.0456716932533334,0,0,0,0,0.249788901882108
X688.HK.EQUITY,0,0,-0.0478094549215675,0,0,0,0,0,0,0.220672629837482,0.34263844729218,-0.141877482856472,-0.140660542868344,0,0,0,0,0,0,0.406113253016252,0,0,0,0,0,-0.00805941003045815,0,0.181266827341006,0,0.263774514092815,0,0,0,0,0,0,0,0,0,0,0,-0.048515584495478,0,0,0,-0.36557503159997,0,0,0.0189707660548827,0,0.0227079029331104,-0.0556477428736885,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195026,0,0,0,0,0,0,0,0,0.00785907534068754,0,0,0,0.10684307188199,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497403,0,0,0,0,0,0.041365961833904,0,0,0,0.00356250015320612,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577338855688501,0,0,0,0,0,0,0,0,0.166457684268465,0,0,0,0,0,0,0.0888118784298675,0,0,0.199201639682677,0,0,0,-0.0559510591218374,0,0,0,0,0.0178230011003008,0.29941867916575,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168916064840936,0,0,0,0,0,0,0.120057472098518,0,0,0,0,0,0,-0.0477200937343147,0,0,0,0,0,0,0,0,0,0,0,0.0976718843862674,0,0,0.121636580851324,0,0.201150901121055,0,0,0.0980506232836418,0,0,0,0,0,0,0,0.133493545629699,0,0,0,0.213421896514298,0,0.133965664380477,0,0,0,0
