,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107663771928191,0,0,0,0,0,-0.029383333987393,0,0,0,0,0,0,0,0,0,0,0,0,0.548373985473369,0.651816457005849,0.0436833280785693,-0.315872647223723,0.188931219457273,-0.178329489997464,0,0,-0.156504296853098,0,0,0,-0.0482750097221973,0,0,0,0,0,0,0,0,0.060606615311184,0,0,0,0,0,0,0.0485341656058297,0,-0.0918630151993512
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245402618194516,0,0.827908720887301,0,0,0,0,0,0,0,0,-0.0433883481098629,0,0,0,0.0699122391755669,0,0.104295039147038,0,0,0,0,0,0,0,0.00664927248197836,0.030850091444464,0,0.0099738641438356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381514406743584,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774591469478191,0,0.931843182870251,0,-0.0453680240296129,0,0,0,0,0.013562684270525,0,0,0,0,0,0.060512188128756,0,0,0,0,0,0,0,0,0,0,0,0.0229533222197361,0,0,0,0,0,0,0,0,0,0,-0.0173152577030741,0.0191483911707381,-0.0881936836225154,0,0,0,0,-0.000230419546951413,0,0,0,0,-0.118971639201141,-0.053400410719023,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125311949555687,0,0.0373557472009166,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0199029148746753,0,0,0,0,0,0,0,0.403068155445525,0.306715414124266,0,0,0,0,0,0,0,0,0.319694325497749,0.054945470680671,0,0,0,0,0.0109975958543973,-0.00923187880789774
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0
X601988.CH.EQUITY,0,0,0,0.00454743276769747,-0.138470882053607,0.0766938325946855,0,0.0494634738179429,0,0,0,-0.020156268639892,0,0,0,0,0,0,0,0,-0.0439117144911411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914253886868,0,0,0,-3.46944695195361e-18,0,0,0,1.05002707440898,0,0,0.00189865611941426,0
X1299.HK.EQUITY,0,0,0,0,0.151141795588912,0,0,0,0,0,0,0,0.0375744372475005,0,0,0,0,0,0,0,0,0,0,-0.115033123422598,0.117826862938297,0,0,0,0.0867768366573264,0,0.16772298381529,0.347130513449924,0,8.67361737988404e-19,0,0.0275583454631858,0,0,0,0,0,0,0.14901455605257,0,0,0.060626489061688,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170765475296358,0,0,0,0,0,0,0.0217476454953198,-0.0547656596828744,0,0.224018259247761,0.515782045789186,0,0,0,0,0,0,0,-0.066663223528991,0,0,0.0649814598609492,0,0,0,0.0425827733436717,0.0585922753890492,-0.128926781658877,0,0,0,0,0.118543539167345,0,0
X388.HK.EQUITY,0,0,0,0,0.213057698058575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407224335128926,0.140028342901047,0,0,0,0,0,0,0,0,-0.108214192295968,0,0,0,0,0,0,0,0,-0.17257883698557,0,0,0.126717145910644,0,0,0,-0.085882555133171,0.163951051625105,0
X601658.CH.Equity,0,0,0.0185170246519305,0.298660506688001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10900886997438,0,0,0,0,0,0,-0.145729519652236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795236615593432,-0.00575380706123835,0,0,0.3621253649077,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0
X601166.CH.EQUITY,0,0,0,0.00672842410537368,0,0.13017092952084,0.365379100983721,0,0,0,0.0564895184137167,0,0,0,0,0,0.0514343047553056,0,0,0,0,0.0747665288759526,0,0,0,0,0,0,0,0,0,0,0,0,0.0184168405786155,0,0,0,0,0.0207175999601399,0,0,0,0,0,-0.020479745221232,0,0,0.248472437218029,0.0492297903435299,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463774109548225,0,0.112519569913643,0.0205594999231858,0,0,0,0,0,0,0,0,0,0.0290361836905126,0,0,0,0,0.372929030026258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249977962184775,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254857402940765,0.0417999416833746,0,0.248468847826583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418069200656,0,0,0.0331248156039986,0,0,0,0,0,0,0.306380823977588,0,0,0,0,0,0.674349707703203,-0.060924327707584,0,0.11290644850592,-0.0191472007961517,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0
X000001.CH.EQUITY,0,0,0,0,0.0210584815792608,0.354349720332489,0,0,0,0,0,0,0,0,0,0,0.0308996312889066,0.078289918427441,0,0,0,0.0361716173904515,0,0,0,0,0,0,0.0790648751948521,0,0.0618726522463812,0,0,0,0,0,0,0,0.295097235762635,0,0,0,0,0.0813181499669256,0.013364963983833,0,0,0,0,0,0,-0.0530516553557761,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257548546673047,0.0130460354992264,-0.0368689442623964,0,0,0,0,0,0,0.0283500154591324,-0.0229055563531855,0,0,0,0,0.0779941998697086,0,0,0,0,0.0366425453545247,0,0,0.0810835300584659,0,0,0,0,0,0,0,0,0.0847986919934734,0,0,0.454453670748283,0,0,-0.0522963297026503,0,0,0,0,0,0.0055073830632032,0
X600016.CH.EQUITY,0.00542929642221784,0,0,0.0431707915874421,0,0,0,0,0,0,0,0,0,0.0884511008614536,0.110122377696504,0,0,0,0,0,0,0,0,0,0,0,0.136055816466573,0.104335777007243,0,5.42101086242752e-20,0.0566428960564231,0,0.096923714038463,0,0.102916451757605,0,0,0,-0.0148334019009407,0,0,0,0,-0.0480043144598502,0.0335876756161295,0,0,0.0832311262173051,0,0,0,0,0
X688.HK.EQUITY,0.318755809679948,0,0,0,0,0,0,0,0.00477676241036532,0,0,0,0,0,0,0,0,0,0,0.0214491228022057,0.348278729178569,0,0,0,0.325183403431591,0,0,0,0.00726366129849831,0.0579242938410581,0,0,0,0,0,0,-0.128910940741127,0,0,0,0,0,0,0.0488632751269411,0,0,0,0,0,0,-0.088910913550331,-0.00573914835429197,0.0422300087555927
X601998.CH.EQUITY,0.237886181311698,0,0,0,0,0,0,0,0,-0.0614698431407049,0,0,0,0,0,0,0.0191627496943569,0,0.0149766267892193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029384565698873,0,0,0.196057905621909,0.527442826187974,0,-0.0706261841679518,-0.0419301892273624,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.039798417730528,0.200332503414687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459180583654411,0,0,-0.0707830745638072,0.126096667388959,0,0,0,0,0.171427128880778,0,0,-0.0914307817024143,0,0,0,0,0,0,0,0,-0.0730137220348107,0,0,0.0909858710001084,0,0.109290363129087,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247961830101621,0,0,0,0,0,-0.0218712768959943,0,0,-0.00822547887230377,0,0,0,0,0,0,0,0,0,0.0398637812298227,-0.0588041268008854,0,0,0,0.263644321426058,0,0.161620566516666,0,0.00403375191067979,0.0213891953255715,0,0,0,0,0,0,0.0786687332222257,0,0.10069275649764,0,0.111963165310167,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0.331612593822427,0,0,0,0.168816789088973,0,0,0,0,0,0,0,0,0.136345988823422,0,0,0.124100104587507,0,0,0,0.0252227567995749,0,0,0.0282441738598202,0,0.00389678514558922,-0.0565178019615061,0,0,0,0,0.43600521866492,0,0,0,0,-0.122955727235222,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00896278219920378,0,0,0,0.0424309882052033,0,0,0,0,0,0,0,0.0274703527749654,0,0,0,0.10104060988336,0,0,0,0,0,0,0,0.347161816267869,0,0,0.125226198741026,0,0,0,0,0,0,0,0.0637400793998856,-0.167379556046315,0,0,0,0.0475607851341237,0,0.393801664004964,0,0,0,0,0,0
X11.HK.EQUITY,-0.0808970351173685,0,0,0,0,0,0,0,0.34758763437342,-0.15458643260144,0,0,0,0,0,0,0,0,0,0.0205851131103303,0.153932468522644,0,0,0,0,0,0.0611940774411322,0.180859024749272,0,0,0,0,0,0,0,0.0970416755067479,0,0,0,0,0,0,0.0780307026022018,0,0,0,0,0,0,0,0.129746997040028,-0.0298303270057343,0
X2007.HK.EQUITY,0.00640004689636355,0,0,0,0.0824931532207548,0.0437371205328249,0,0,0.0367191256462503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919600984467406,0,0.182907389812918,0,0,0,0,0,0,0.396177298579383,0,0,0,0,0,0,0,0,0,0,0,0,0.0635932479606649,0,0.120208713124331,0,0,0,0,0.0687148359453704,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150974674025795,0,0,0,0,0,0,0,0,0,0,0,0,0.186813772081601,0,0.0685417237514679,0,0.0562349752718837,0,-0.231093234098346,0.101190854731973,0,0,0.178683395653953,0,0.014051509164488,0,0,0,0,0,0,0,0,0,0,0,0.260270482790111,0,0,0,0,-0.0939509832471701,-0.178130564675693
X601818.CH.EQUITY,0,0,0.116104847927806,0.0238352224012662,0,0,0.116801057785746,0,0,0,0,0,0,0,0,0,0.067294407096025,0.23736639219558,0,0,0,0,0,0,0,0.0299393504240147,0,0,0,0,0,0.163857887549889,0,0,0,0,0,0,0,0,0,0.0139889193768606,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00535301259415035,0,0.629311742810104,0,0,-0.301470877842257,0.0871709705748286,0,0,0,0,0,0,0,-0.194253209385354,0,0.0338682927880493,0.244649248771104,0,0,0,0.713886518811029,0,0,0,0,-0.745278410414184,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.101669945030642,0.0922039422251593,0.177242427820831
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566633920626161,0,0,0,0,0,0,0,0,0,0,0,0.0471312207200609,0,0,0,0,0.0767386243037328,0,0.0371072319364246,0.127304105989107,0,0,0,0,0,0,0,0.044576204187306,0,0,0,0,0,0,0,0,0,0,0,0,0.133554848281836,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154448433990572,0,0.768095544736231,0,0,0,0,0,0,0,0,0,0,-0.00885250397488861,0,0,0,0,0,0,0,0.04741022133761,-0.137902556670095,0,0,0,0,0,0,0,0,0,0,0,0.125250887412153,0,0,-0.0187498838005561,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.113929409903477,0,0,0,0,0,0,0.0460232897663937,0,0.02239027851064,0.556880687203982,0,0,0,0,0,0,0,0,0,0.592609820828053,-0.0280924217747098,0,0,0,0,0,0,0.205553021027134,0,0,0,0,0,-0.0216925022678783,0,0,0,0,0,0,0,0,-0.13458699098109,-0.204631814544573,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809558964205,0,0,0,0.409398359442559,0,0,-0.283295995303868,0,0,0,0.273473430947653,0,0,0.266248893570868,0,0,0,0,0,0,0,0,0,-0.5078079355817,0,0,0,0,0,0,0.0230867413431424,0,0,0,0,0,0,0,0,0,0,0,0,0.200998119139819
X601229.CH.EQUITY,0.25903259746249,0,0,3.46944695195361e-18,0,0,0,0,0.447903579268757,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.114820498408047,0,0,0,0,0,0,-0.0808126936072665,0,0.113304105063294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016074449839649,-8.67361737988404e-19,0,0.117615516386074
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835531067819616,0,0,0,-0.0133619654911939,0,0,0,0,0,0,0,0,0,0.0152853906623674,-0.164692965436607,-0.0573268702535582,0,0,0,0,0.0145568589483037,0.246259213617845,0,0,0.122679711509183,0,0,0,0,0,0,0,0,0,0,0.300880308801023,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.155156694137,0,0,0,0,0.0224944133950249,0,0,0,0,0,0,0,0,0,0,0.136129688105724,0,0,0,0,0,-0.0949511618501359,0.224603659635467,0,0,0,0.0279475667983649,0,0,0,0,0,0,-0.0254232233423606,0.202144505962714,0,0,0,0.0914381734599652,0,0.0152887312666425,0,0,0,0,0,0,0.331432020855883
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457954709977805,0,0,0,0.16258651214831,0.0167634250223949,0,0,0,0,0,0,0,0,0,0,0,0.00467968596644796,0.173276772711501,0,0.174248539573904,0,0,0,0.0963694360231903,0,0,0,0,0,0,0,0,-0.0221915442310915,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776725244397698,0.0234900736915292,0,0,0,0,0,0,0,0.0674522649702728,0,0,0,0,0,0,0,0.0532772657502904,0,0.00678973087703004,-0.0258186992905732,0,0,0,0,0,0,0,-0.00949545547836968,0,0,0,0,0,0,0.0663543011604828,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0327744970599306
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0,0
