,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302231593475042,0,0,0.166287592060271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119543420859112,0,0,0,0,0,0,0,0,0,0.170789394302979,0,0,0,0,0.00180191411312334,0,0,0.212869865832313,0,-0.146323619142693,0,0,-0.203926832269845,0,0,0.0118382852612344
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.080364492221478,0,0,0,0,0,0,0,0,0,0.114071344275449,0,0,0,0,0,0,0,0,0.22580027814927,0.0139652469961833,0,0,0,0,0.323616809765048,0,0,0,0,0,-0.00367879073745494,0,0,0.100250468679805,0,0,0,0.0107824399939645,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285815285316058,0,0.0823145982298898,0.334689505128272,0,0,0.130141267183098,0,0,0,0,0,0,0,0,0,0,0,0.0110597411919828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115351510611645,0,0,0,0.227778207611597,0,0,0,0,6.93889390390723e-18,0,0,0.103428659971418,0,0,0,0,0.131825250664008
X5.HK.EQUITY,0,-0.198313223541635,0,0.140613107679587,0,0,0,-0.363653764168542,-0.0126858254484573,0,0.0842196216912546,0,0,0,0,0,0,0.0907777311757352,0,0.139819760185259,0,0,0.513748117462811,0,0,0,0,0,0,0,0,0,-0.104277933331505,0,0,0,0,0,0,0,0,0.0442262531470365,0.115958762293228,0,0,0,-0.0183933868546236,0,0,0,-0.278574669061803,0
X601988.CH.EQUITY,0.0190069491659017,0,0,0.0935637272144123,0,0,0,0,0,0.2151804054501,0.146849572056882,0,0,0,0,-0.11221651225817,0,0,0,0,0,0.396169969727876,0,0,0,0,0.0650277128022221,0,0,-0.0271138081743689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164808116299033,0,0,0,-0.00738386551470288,0.0359178758308457
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949822159179,0,0,0.203748034347858,0.0966582491229073,0,0.246849621220099,0,0,0.118775617220311,0,0,0,0.125090758916661,0,0,0,0,0,0,0,0,0,0,-0.191380276658081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588426968267933
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0,0.171743483647367
