,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.331985285895292,0.0169658413770789,0.337602746109282,0,0.0281831443974954,0,0,0,0,0.0410416439843613,0,0,0,0,0,0,0,0,0,0,0,0,-0.063968105945154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304378755272553,0,0.110686380306665,0,0.0300594753584083,-0.0932323018069621,0
X601939.CH.EQUITY,0.411179023365182,0,0,0.197425316674725,0,0,-0.138737471973958,0,0,0.00622899382967077,0,0,0.16469205774415,0,-0.0652650445430547,0,0,0,0,0,0,0,0,0,-0.00793107539657317,0,0,-0.0304142962611523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272838205030768,0.0131049153004671,0,-0.0863030392810618,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.50025432082538,0,0,0,0.198624458539661,0,0,0,0,0,0,0,0.0746798079697763,0,0,0,0,0,0.0129315429693883,0,0.117494994870086,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0508004665644852,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381067296537224,0,0,0,0,0,0.264320928334271,0,0,0,0,0,0.355031723944495,0.0873557917004336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36750368144769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.0759530735248304,0,0,0,0,0,0,0,0.134433671480639,0,0,0,0.101289437857627,0,0,0,0,0,0,0,0,0,0.0102368895704475,0,0,0,0.225814109412733,0,0,0,0,0,0,0,0,0.178415954780226,0,0,0,0,0,0,0.0718954622614498,0,0,0,0.106829876021665,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0693307526295911,0,0.0510305740354666,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175186837957565,0,0,0,0.0724705975555821,0.134417867497245,0,0,0.0182352152596806,0,0.0965666375748379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406321829768432,0.0814236922554456,0,0,0,0,0.016569610240441,0.0307096051891427,0,0.0868257648032336,0,-0.0162003984218139
X601658.CH.Equity,0,0,0,0.0508856359926191,0.158796526538698,0,0,0,0,0,0,0,0.271318505737033,-0.0430523829759076,0,0,0,0,0,0,0,0,0,0,0,0,0.109620008833923,0.203043537720433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.374059731138274,0,0,0,0,0
X601328.CH.EQUITY,0.11921721269159,0,0,0.298074078649979,0,0,0,-0.0980758360244571,0,0,0,0,0,0.163354359983205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291702468382378,0,0,0,0.169617800831662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671686184406979,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.13705467749687,0.0815246574781313,0,0,0.0938738987734976,0,0.0126607257431156,0,0.0130078342187972,0,0,0,0,0,0,0,0.107719939664322,-3.46944695195361e-18,0.0810560649522488,0,0,0.14113387369179,0,0,0,0,0.0437668642516217,0,0,0,0,0,0.062132325619902,0,0,0,0,0,0,0,0,0,0.012248132641726,0,0,0,0.070956032691803,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0,0,0
