,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377350203977417,0,0,0,0,0,0,0.434780529306808,0,0,0,0,0,0.172992497971418,0,0,0,0,0,0,0,0.0732464749995907,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.224366557834867,0,-0.198620263066556,0.159454081199815,0,0,0.0965005269498492,0,0,0,0,0,0.0312358562905298,0,0,0,0,0,-0.0211179099456662
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147938405549741,0,0,0.0359288015428531,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257131359571856,0,0.269393250789659,0,0,0,0,0,0,0.0664046982643444,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119881289413573,0,0,0,0,0,-0.103004871444385
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744576696084856,0,0.123424580066308,0,0,0,0,0,0,0.240887158867717,0,0.130751049230225,0,0,0.0349711974572705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124327035811021,0,0,0,0,0.265840214254104,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245285190570959,0,0,0,0,0,0.111666584546592,0,0.234861290490516,0,0.0246583702282946,0,0,0,0,0,0.0188288212004807,0.121218601113153,0,0,0,0,0,0,0,0.0757398917570415,0,0,0,0,0,0.245181867732321,0,0.00610937028921233,0,0,0,0.0347677618295817,0.0418781072313677,0,0.0513041523613147,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187144843999902,0.308482257602858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610146763075984,0,0,0,0,0,0,0,0,0,0,0,-0.0628904422354704,0,-0.0425430214446332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107424239617033,0.131606526126088
X2388.HK.EQUITY,0,0,0,0,0.00216809752374399,0,0.179304743389809,0.0693998588566946,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.364079768098186,0,0,0,0,0,0,0,0,0,0,0,0.330703109529884,0,0.036317862899948,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0348800629953163,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.227803827898169,0.0621494123652899,0,0.122653935751479,0,0,0,0,0,0.29500776485215,0.52636688390672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19409127197439,0,0,-0.012296093371626,-0.0137226457835919,0,0,0,0,0.164107029211385,0,0,0,0,0,0,0.119982717513235,3.46944695195361e-18,-0.0128446164571376,0,0.0806814336108051
X601998.CH.EQUITY,0,0.0539066284951434,0,0,0.162431652920351,0,-0.049828660474309,0.00972009119008849,0,0,0,0,0.1231866491782,-0.0280262742866188,0,0,0,0,0,0,0,0,0,0,0.018779455866229,0,0,0,0,0,0.148871872740519,0,0,0,0,0,0,0,0,0.00617971527033026,0,0,0,0,0,0.545349650861784,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581231588237285,0.0575313525443413,0.115642196062378,0,0,0,0,0,0.351197417955349,0.259249589650784,0,0,0,0,0,0,0.0695099196821289,0,0,0,0,-0.0364206073758375,0,0.116740131377126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0557391181725006,0.00827854794175498
X1113.HK.EQUITY,0,0.0235415942193685,0,0,0,0,0.042213628022332,0,0,0.057612523421768,0,0,0,0,0.0732623762355362,0.148714422999707,0,0,0.0392955345519054,0,0,0,0,0,0,0,0,0,0.350298054365947,0,0,0,0,0,0.277617879264165,-0.0377396030741402,0,0,0,0,-0.0999747308882092,0,0,0,0,0,0.150055791507926,0,0,0,-0.00321529749922828,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104433081176006,-0.236714816131297,0.296993737355594,-0.0197190315387985,0,-0.0340728525675575,0,0,0,0.209312611154367,0,0.394213576823947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204402247264732,0,0.388699974002961,0,0,0,0,0,0.116751236251528,0,0,0,0,0,-0.0689508142405335,-0.0230685868026029,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855189597414839,0,0,0,0,0,0,0,0,0,0,-0.0196665413542414,0,0,0,0.0961243051055025,0.282508033401646,0,0,0,0,0,0,0,0.149538692116838,0,0,0.10679158505243,0,0,0.118296187460634,0,0,0,0,0.125656267644958,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335001517372209,0,-0.0328857881948795,0,0.0752609884486676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434659148507,-0.00946429941048843,0,0,0,0.0588409125373168,0,0,0,0,0,0,0,0.0457777607222345,0,0.124761739248976,0,-0.127272392561067,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11203304750408,0,0,0,0,0,0,0,0.19783713708704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600474994794103,0,0.0638743137687486,0,-0.0305372970437017,0
X601229.CH.EQUITY,0,0,0,0.0499578822102919,0,0,0,0,0,0.302426142946111,0,0,0.238689245251727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927353417687751,0,0.400023158286315,0,0,-0.101601329158678,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307031761072434,0,0,0,0,0,0,0.0496352822301658,0,0,0,0,0,0,0,0,0,0.152939792159893,0,0.0678808360195919,0,0,0.156117037833858,0,0,0.149059248069965,0,0.161806756901256,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131188722221714,0,0,0.0517185447565005,0,0,0,0,0,0,0,0.132368220182902,0,0,0,0,0.0745575172032553,0,0,0,0,0,0,0,0.0175989461719546,0,0.081513922526651,0.0399206754952945,0,0.215365687617411,0,0,0,0,0,0,0,0.402077319427343,0,0,0,0,-0.0149571705082406,0
X600015.CH.EQUITY,0.0760633902931422,0.146043186167504,0,0,0,0.00457098308212786,0,0,0,0,0,0.493846076299428,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339036929363502,0,0,0,0,-0.0582980381799916,0,-0.0154508772724114,0,0,0,0,0,0,0,0,0.0478739456200257,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108343126681854,0,0,0,0,0,0,0,-0.0349625605737681,0,0,0,0,0.129616546844138,0,0,0,-0.016637248005035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186022403993946,0,0,0,0,0,0,0,0,0,0.411029097118431,0.0827036171392422,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161627432228261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927564627002,0,0,0,0,0,0.45707013162003,0,0.0049569130669004,0,0,0.00910568384767625,0.0634453453772981,0.045038351490828,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0473342258792962,0.479275348040071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139154922685557,0,0,0,0,0,0.0244587140687577,0,0,0.0718561789005512,-0.0677989807810536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399425799766997,0,0,0.407532797474408,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122417500146,-0.100793942416724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0251041265020112,0,0,0,0.219941109646469,0,0,0,0,0,0,0.0522701609777912,0,-0.00900421045700537,0,0.0195626265216011,0,0,0,0,0,0,0,0,0,0.118518952794967,0,-0.9009403829861,0
VXFXI.INDEX,0,0,0,-0.117280951302359,0,0,-0.138122681639177,-0.0792457649473095,0,0,0,0,0,0,0,0,0,-0.0246281613818293,0,0,0,0,0,0,-0.0618287301937539,0,0,0,0.210122154549006,0,0,0,0,0,0,0.0956092327000133,0,0,0,0,-0.00124921685356154,0,0,0,0,0,0,0,0,0.0273579407865353,-0.931014781047973,0,0
CN210SLOPE,0,-0.941383074995544,-0.157454058256869,0,0,0,0,0,0,0,0,0,0.577365222527551,0,0,0,0,0,0,0,0,0,0.0453216282842453,0.177762443756557,0,0,0,0,0,0,0,0.00694398142680587,0,0,0,0.211103204082449,-0.445450284111776,0,0,0,0,0,0,0.298460240099201,0,0,0,0,0,0,0,-0.158946735091652,0
