,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.33711707479718,0,0.0408900544883203,0,0,0.202455407845521,0,0,0,0.0397904761103475,0,0,0,0,0,-0.00147430830257258,0,0,0,0,0,-0.0215810070152649,0,0.26033084136801,0,0,0,0,0,0,0,0,0,0,0.0556797168290128,0.125420726486652,0,0,0,0,0,0,0,0,0,0,-0.0404942713080582,0,0,0,0
X601318.CH.EQUITY,0,0,0.273901247948555,0,0,0,0,0,0.071888252332001,0,0.015759017253654,0,0,0,0.200892279382057,0,0,0,0,0,0,0.0825294974680957,0,0,0,0,0,0,0.135970353286691,0,0,0,0,0,0,0,0,0,0,0,0.0597586674659353,0,0,0,0.0759426817357676,0,0,0,0,0,0,0,-0.0624638677594027
X601939.CH.EQUITY,0.366969177221766,0.28059089191461,0,0,0,0,0.0249087448578593,0.405574249503796,0,0,0,0,0,0,0,0.0298109007118284,0,0,0,-0.0755073381530316,0,0,0,0,0,0,0,0,0.0666699101012527,0,0,0,0,0,0,0,0.029395108134143,0,0,0,-0.0708857263031364,0.0870878761942285,0,0,0,0,0,0,0,-0.0419149911027292,0.15202522860746,0,0
X600036.CH.EQUITY,0,0.0341118350418422,0,0,0,0.22071284880147,0,0,0.0141715840618979,-0.0642423465598501,0,0,0.0631987176759915,0,0,0.0357419037710979,0,0,0.141469654619331,0,0,0,0,0,0.438398630408104,0,0,0,0.107258743410446,0.0195257558354395,0,0,0,0,0,0,0,0,0,-0.0855725049017738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453580417710771
X601288.CH.EQUITY,0,0,0.037757984980444,0,0,0,-8.67361737988404e-19,0.497280495382328,0,-0.0535262593836791,0,0.0212878467244895,0,0,0,0,0,0,0.0443009469537912,0,0,0,0,0.0725910658553652,0,0.125758498441062,0,0,0.115083769028655,0,0,0,0,0,0,0,0.0357453814426172,0,0,0,0,0,0,0,0,0,0,0.0159389346497864,0.0249663842474901,0.0418216144781982,0.0321851727620698,0,0
X1299.HK.EQUITY,0,0,-0.096635111695406,0,0,0,0,0,0,0.209033912601103,0,-0.0672908029920995,0,0,0,0,0,0,0,0,0,0,0,0.15295363641079,0,0,0,0,0,0,0.0305898642901148,0,0,0,0,0,0.128789755596547,0.0232254082047838,0,0,0.199876658154608,0.208213078753582,0,0.00824555799090981,0,0,0,0,0.191243036330518,0,-0.0648902711896913,0,0
X601628.CH.EQUITY,0.0792571734029972,0,0,0,0,0,0,0,0,0,0,0,-0.0054864672062287,0,0,-0.183284944212623,0,0,0,0.252540446391453,0,0,-0.111745461820311,0,0,0,0,0,0,0,0,0,0,0,0,0.591360030377947,0,0.0437786639000807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00473350351745849,-0.0495994871572867,0
X601988.CH.EQUITY,0,0,0.0749519105226013,0,0.440711757006208,0,0,0,-0.0924913329919385,0,0,1.73472347597681e-18,0,0,0,0,0.279619653762236,1.38777878078145e-17,0,0,0,0,0.0456225781521174,0,0,0.0832777619693075,0,0,0,0,0,0,0,0,0,0,0,0.0019120307868468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754687059793493,0,0,0,0,0,0,-0.0529688423598309,0.159747330990834,0,0,0,0,0,0,0,0,-0.122615064616892,0,0,0,0.260730732373173,0,0,0.092024452969759,0,0,0.0332993293394157,0,0,0,0,0,-0.0480674614143527,0.175320215047263,0,0,0.226752911232809,0,0.267875697721205,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.186246723350329,0,0.294683374261797,0,0,0,0,0,-0.0346146384081174,0,0,-0.0463103918552238,0,0,0,0,0.422931703159088,-0.117613675703883,0,0,0,0,0,0,0,0,0,0,0.0218829022323356,0,0,0,0,-0.133280594073957,0,0.125901501639701,0,0,0,0,0.0552192014498984,0,0,0,0.0725151363332141,0,0,0.138233400652636,0,0
