,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0710663416811108,0,0,0.247045456474534,0,3.46944695195361e-18,0,0,0,0,0,-0.0597717979128856,0,0,0,0,0.237607456553805,0,0,-0.0673529399930585,0,0.0830725720635102,0.0326051901775707,0.049701609222079,0,0,0.0899607531984809,0,0,0,0,0,0,0,0,0.0072158333811961,0,0,0,0,0.270597480589019,0,0,0
X601658.CH.Equity,0,0,0,0,0.0336547974786399,0,0.329138208361071,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113948404984397,0,0,0.275448680750597,0,0.132411607549229,-0.0730856531195804,0,0,0,0,0,0,0,0,0,0,0.139292293500679,0.097485147004692,0,0,-0.126438217913068,0,0,0,0,0,0,0.00312972157861811,-0.24568170930302,0
X000001.CH.EQUITY,0,0.158476342495736,0.0734048497611882,0,0,0,0,0,0,0,0.297495217366278,0,0,0,0,0.0523162004768543,0,0,0,0.026639689772426,0.0448042218491282,0.330024326468073,0,0,0,0.153620451505483,0,0.00708769243800596,0.000819886311311462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274173561517997,-0.12459749196402,0,0,0,0,0,-0.129861098162181,-0.141055449780284,-0.0618305423795823
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650658976287371,0,0,0,0,0.0652836903686618,0,0,0,0.227964274562732,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0.417581578218406,0,0,0,0,0,0,0,0,0.138748194243983,0,0.105680420995679,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329631064090991,0,0.13366580872506,0.131848398860801,0,0,0,0,0,0.0773326923790368,0,0,0,0.0119303465343178,0,0,0.00836106244205767,0,0.0305640132209269,0,0,0,0,0,0.0740973437577076,0,0,0.179546953659484,0,0,0,0,0,0,0,0,0,0,0,0.166693799198682,0,-0.183330161919924,0.0406492077608974,0
X300059.CH.EQUITY,0,0.202840850695059,0,0,0,0,0,0,-0.0355633286520393,0.0769647250965649,0,-0.0623063016070804,0,0,0,0.266031384279763,0,0,0,0,0,0.160401696451049,0,0.130505146980397,-0.0373149540727801,0,0,0,0.219156893798496,0,-0.0177046978020464,0,0,0,0,0,0.0360715107051841,1.73472347597681e-18,0,0,0,0,0.00573985711066126,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0.0682602103426617,0,0,0.01966075427523,0,0,0.145376919767113,0.055911439393188,0,0,0,0.0645673715003251,0,0.106122565325279,0,0,0.253325435709126,0,0,0,0,0,0,0,0,0,0.0421764323002777,0,0,0,0,0,0,0.108992287139341,0,0,0.0294160816789455,0,0,0,0.106981398532388,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0163391640981519,0,0,0,0,0,0,0,0.194398906335438,0,0.433542289510859,0.0318081950579469,0,0,0,0,-0.128990292957175,0,0,0,0.14707490637026,0.0768815175273106,0,0,0,0,0,0,0,0,0,0,0,0.0556941007122648,0,0,0,0,0,-0.0546892228451712,0,0,0,0,-0.0397124440933006,0,-0.0693256757510519,0.149820101475653,0,0.0319933404798135,0
X16.HK.EQUITY,0,0,0,0,0,0.0849459127520414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747273927035448,-0.112877266834064,0,0.203411230780244,0,0.189067467192718,0,0,0,0,0,-0.0690463419835103,-0.064808682643498,0,0.142471368074417,0,0,0.289954018911055,0.0353894142055892,0,0,0,0.171353120931828,0,0,0,0,0,0.0814822581282135
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.0334415247970979,0,0,0,0,0
X601998.CH.EQUITY,0.248866704133982,0,0.11294167881842,0,0,0,0.198417288631299,0,0,0,0,0,0,0,0.0278415262805058,0,0,0,0.199411366126089,0,0,0,0,0,0,0.0663240583262444,0,0,0,0,0.0513638063006018,0,0,0,0,0,0,0,0,0,0,0.0138104435444009,0,0,0,0,0,0,0,0,-0.0633347326712295,0,0
X601319.CH.EQUITY,0,0,0,0.1736967443217,0,0,0.0768808500439296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119232658208255,0,0,0,0,0,0,0,0,0,0,0.121276527143203,0.0238527646604179,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788916926135659,0,0,0,0,0.0212942260379052,0,0,0,0,0,0.0143105008548173,0,0,0,0,0,0,0,0,-0.105173545614953,0,0,0,0.162118478335177,-5.42101086242752e-20,0,0,0,0,0,0.0952406598852928,0,0,0,0,0,0,0,0,0,0,0,0.142914139161949,0
X601818.CH.EQUITY,-0.0859548825875141,0.0697492151882134,0,0,0,0,0,0,0,0,0.274183749599858,0.149487004159612,0,0,0,0,0.0665222026002836,0,0,0.129218806948849,0,0,0.235329321045915,0,0,0,0,-0.0718466443548705,0,0,0.121183340561839,0,0,0,0,0,0,0.0783924650074042,0,0,0,0,0.0250719964361128,0,0,0,0.0588619158344812,0,0,0,-0.0358883590301323,0,0
X600016.CH.EQUITY,0,0.0902841981645394,0.0226232835705195,0.0426422373741543,0,0,0.0042982966344447,0,0,0,0.140317918448054,0,0,0,0,0,0,0,0.243884409027377,0,0,0,0,0,0,0.0330194491161424,0,0.103682647494714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40733939122709,0,0,0,-0.0206243355100074
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121702887812219,0,0,0,6.60604214533804e-05,0,0,0,0,0,0,0,0.144312757888052,-0.17092903050968,0,0,0.473024777179453,0,0,0,0,0.109159839383724,-0.0225098988069934,0,-0.0658165305029729,0,0,0,0,0,0.110959876654032,0,0,0,0,0,0,0,0,0,0.140685506226234,0.0463731119146684,0,0.00968289062334182,0
X600999.CH.EQUITY,0,0.124328148340199,0,0,0,0,0,0,0,0,0,0,0,0,-0.263275732751723,0.278851460932965,0,0.316018519477736,0,0,0,0.111889216320598,0,-0.18950380780808,0,0,0,0,0,0,0,0,0,0.0730283111605267,0,0,0,0,0,-0.254909105059186,0,0,0,0.315134567039288,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0624174917725887,0,0,0,0,0,0,0.0647871578574055,0,0,0,0,0.00622027717361473,0,0,0,0,0.102417614472492,0.0605407299006918,0,0,0,0,0,0,0.0935786123906417,0,0,0.308156559833343,0,0.149099388900312,0,0,0,0,-0.109946177788728,0,0,0,0,-0.0285305331512421,0,0,0,0,0,0.0581861370577362,0,0,0,0.0186654135317713
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437548836301447,0,0,0,0.0882752112459199,0.358642801434912,0,-0.154355977625057,0,0,0,0,0,0,0,0,0,0,-0.0115939779669357,-0.119262121492191,0.247604706340954,0,0,0.0900854855347582,0,0,0,0,0.0214956732911785,0,0,0,0,0,0,0,0,0,0,0,0.163616365977946,0,0.100902608212334,-0.0970844564978001
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.199262588725347,0,0,0,0,0,0,0,0,0,0.195761059318489,0,0,0,0,-0.189641138160716,-0.057703120664232,0,0,0,0,-0.255207676821707,0,0,0,0,0,0,0,0.506876976159876,0.00282891288332545,0,0,0,0,0,-0.0749056903549726,0,0,-0.0786292050600455,0,0,-0.0798952551902594,0,0,0,0,0,0,0,0,-0.0774067653295898,0
X267.HK.EQUITY,0.0350049641302583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777514328273186,0.249473515861895,0,0,0,-0.0496832704531208,0,0,0,0,0,0,0,0,0.200237370824752,0,0,0.0650682171897684,0,0,0.482218355178378,0.137203326754253,0,0,-0.475932323688721,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00358876783991814,0,0.0806975354398518,0.0180248120798514,0,0,0,0,0.316581584254635,0,0.0793771578038849,0,0.00768800532412768,0,0,0,0,0,0,0,0.0793965050385803,0.0565049626072049,0,0,0.0303487295353416,0,0,0,0,0.429104902314993,0.0072569401156305,0,0,0.00902582688922422,0,0,0.0330868230335982,0,0,6.7762635780344e-21,0,0,0,0,0,0.040496821726706
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594429896713,0,0,0,0,0,0.0491446225122346,0,0,0,0,0,0,0,0.227767643150104,0,0,0.208989706938547,0,0,0,0.0373495809876546,0,0,0,0,0,0.0944859216493718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505240756412371,0,-6.93889390390723e-18,0,0.200893326330931,-3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,0,0.0605335843641284,0,0,0,0,0.0183618064459084,0,0,0,0,0,0,0,0,0,0,0,0.270212242717525,0.0264232194320223,0,0,0,0,0,0.15165899097219,0,0,0,0,0.00189208513779398,0,0,0,0,0,0,0,0,0,0,-0.0573659363645507,0.0573771033631404,0,0,0,0,0,0.250724769385489,0,-0.128498233918004
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105442301925638,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0821320612200725,0,0.0582342598186506,0,0,0,0.22890321257493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398638632893405,0,0,0,0,0,0,0.635529253289442,0,0,0,0,0,0,0.0336724347104231,0.0208257350604547
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497424659781056,0,0,0,0.194058475680637,0,0.054371786008303,0,0,0,0,0,0,0,0,0,0,0.0243181199342142,0,0.177257667373107,0,0,0,0,0.0570712127954152,0,0,0.0718114626451206,0,0,0,0,0,0,0.0395189041936173,0,0,0,0.100484293351786,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221862721774885,0.105483408177271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301348489267562,0,0,0,0,0.0826466709637807,0.00780814371232113,0.0806334903059958,0,0,0,0,0,0,0,0,0,0,0.0589744688443497,0.0772733431273047,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159931394088561,0,0,0,0,0.152420420568761,0,-0.193494791262044,0,0.0742910267617872,-0.025292858767692,0,0.0599930668610492,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,-1.73472347597681e-18,0,0,0,-0.00585777319379238,0,0.33505172480126,0,0,0,-0.141038391236202,0,0,0,-0.223922675878262,0,0,0.0738372648192806
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873815070764956,0,0,0,-0.476344355158958,0,0,0,0,0.245564775557667,0,0.635942983548631,0,0,0,1.73472347597681e-18,0.180871142068821,0,0,0,-0.137786857834205,0,0,0.0219167192117875,0.119205075971328,0,-0.0519494805178803,0,0,-0.0203424814809121,-0.0172338811024803,0,-0.093816260199285,0,-0.132202929322976,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211371924869327,0.100540602837336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977050326336,-6.93889390390723e-18,0,0,0,0.0191919608894723,0,0,0,0,0,0.112916798520434,0.0725912874297922,0,0,0,0,0.152695761936771,0.441220095352693,0,0,0,0,0,0,0.028326809817061,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00955251424659943,0,0,0,0.051462993841437,0,-0.157465191489432,0,-0.270487513426572,0,0,-0.0855653560458731,0,0,0.195639040426631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152643016651248,0,-0.0770184298370512,0.0911744182774168,0,0.810667485064228,0,0,0,0,0,0,0,-0.0394681153819162,0,0.0410223155550672,0,0,0,0,0,0.0133548236393109
X1997.HK.EQUITY,0,0,0,-0.300966159590927,0.214569963790162,0.0363501415443088,0,0,0,0.0379109165968839,0,0,0,0,0,-0.149407336100193,0,0,0,0,0.164053325930892,0,0.0325446335502655,0,0,0.0131653354643787,0.318798773731603,0,0,0,0.0453634089959801,0,0.0319449716596956,0,0,0,0,-0.02431190152125,0,0,0,0,0,-0.0708912624253076,0,0,0,0.311586880982736,0,0,0.237740229115948,-0.0537782185172969,0.238329299936905
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573835829788604,0,0.182367610986163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479344777191076,0,0,0.643054040883372,0,0,0,0,0,0,-0.0531129205307283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813162976054931
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.459465588509273,0,0.0117902002429011,0,0.130012958096331,0,0,0,-0.00268824882567853,0,-0.0242266381166991,0,0,0,-0.00405378546453971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128475088092,0,0,0,0,0,0,0,0,0,0,0,0,-0.10102315805465,-0.0867314338165379
FXI.US.EQUITY,0,0,0,0.0901417906602936,0,0,-0.0900860463200774,0,0,0.15159033238875,0,0.169907888618907,0,0,0.152167885575415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506808006514982,0,0,0,0,0,0,-0.0958790877480813,0,0.013660098231724,0,-0.285095617010666,0,0,0,0,0,0.155559016521016,0,0,0.0233392525852724,0,-0.397174571270037,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.125652889144889,0,0,0,-0.161983592695688,0,-0.105099748269901,0,0,0,0.151209259754485,0,0,0,0,0.0389806506942659,0,0.329147181534076,0,0,0,-0.159091373385323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15736701758088,0.1837741868103,0,0,0,-0.152899007228829,0,-0.0464655638269668
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0374571951618304,0.0318070398397623,0,-0.00719337202763764,0,0,0,0,0,0,0,-0.146332993551522,0,0,0,0,0,0,0,-0.158267507106152,0,0.242452166946461,0,0.173221978305249,0,0,0,0,0,0,-0.226259301700459,0.275489202053264,-0.103213844474061,0,0.295523696787259,0,0,0,0,0,0,0,0.051743557216402,0,0
