,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127871732516416,0,0,0,0,0,0,0,0.153436545118351,-0.0786296523640568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744955383605043,0.155359494569072,0,0,0,-0.213861658424095,0,0,0,0,0.569934566869325,-0.0623883085964116,0.0766158043885489,0,0,0,0,0,0,-0.032919510026399,0,0,0.10416306075151
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410440430771818,-0.086681223146198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302912958264823,0,0,0,0,0,0,0,0,0,0,0,0.0863869037236745,0,0,3.46944695195361e-18,0,-0.238918833869891,-0.143367879337839,0,0,0.53246873523822,0,0,0,-0.0275893665672051,0.131103064507734,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.028483286144925,0,-0.186974142234986,0.109169653198766,0.00589538829091759,0.351644031699366,0.175193293976163,0,0,0.100494196746501,0,0,0,0,0,-0.0606601624681332,0,0,0,0,0,0,0,0,0,-0.571015234367795,0,0,0,0,0,0,0,0,0,0,0.0633285294931056,0,0,0,0,0.287603530147518,0,0,0,-0.104059779341168,0
X5.HK.EQUITY,-0.215831802570299,-0.154316150729259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026180483582,0,0,0,0.237521818737137,0.0749306762187053,0,0,0,0.43567113463401,0,0.0062729414772675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415270128025,0,0.232721933134169,0,0,0,-0.0300912443132069,0,-0.0274543723451463,0,0,0.0533633408037837
X601988.CH.EQUITY,0.0733757001853793,0,0.106247065687077,0.39786818062083,0,0,0.0525243659480769,0,0,0,0.175515599241798,0,0,0,0,0,0.125037757608038,0.138058862141183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931160443225976,0,0,0,0,0.0630021332993061,0.176843660012619,0,0,0,0,0,-0.0411957323977391,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923737850809046,0.013940375295163,0,0,0,0,0,0.0248255869699415,0,0,0,0,0.144016796312583,0.222464876950026,0,0,0,0,0,0,0,0,0,0,0.0237265001815742,-0.00254026859523698,0,0,0.0207251332970493,0,0.304974796004879,0,0,0,0,0,0,0,-0.10467916221431,0,0,0,0,0,0,0.0777973929881462,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323365387830791,0.00606566538540437,0.0454402033759743,0,0,0,0,0,0,0.0157616081254399,0,0,0.326611350044031,0,0,0,0,0,0,0,0,0.0763821276364038,0.00738241551380603,0,0,0,0,0,0,0,0,-0.046055385777834,0,0,0,0.055643857385673,0.230346166167119,0,0,0,0,0,0,0,0.13148030498326,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608273606364145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279068985473406,0,0,0,0,0.0522847446119787,0,0,0,0,0,0,0,-0.0361330860284494,0,0,0,0,0,-0.055909689444532,0,0,0,0,0.0428331216894396,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.219344028466236,0,0.0099847282180488,0,0,0.102952740489447,0,0,0,0,0.511204353430233,0,0,0,0,0,-0.131785444700034,0,0,0,0,0,0,0.0113556279182988,0,0,0,0,0,0,0,0,0,0,0,0.116300272882347,0,0,0,0,-0.0421904020887272,0,0,0,0,0,0,0,0.0486431623354436
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132533999646476,0,0,0,0,0,0.544322627069848,0,0,0.0126105126926103,0,0,0,0,0,0,0,0,0,0,0,0.0144096180441046,0,0,0,0.340051737876962,0,0,0.125527048341114,-0.0297108177332535,0,0,0.0471035222159417,0,0,0,-0.147540258920569,0,0,0.0564819901497266,0,0,-0.365556554528993,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.289171244354614,0,0,0.420629726477853,0,0.0610435555430826,0,0.0583433580862842,0,0,0.19632220320309,0,0.193322797244704,0,-0.0362605526067792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170355261697686,0,0,0,0,0.161862368876859,0,0,0,0,0,0,0,0,0.16572953254739,0,-0.0318153193900488,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134496176645181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186104992587639,0,0,0,0.161695230024224,0,0.171099834903254,0.0454010104076415,0,0.0926471106149769,0,0,0,0,0,0.332177851476769,0,0,0,0,0.0442801336014007,0,0,0,0,0,0.0504935483248032
X000002.CH.EQUITY,0,0,0,0.0192409707567077,0.142483293122231,0,0,0,0,0,0,0,0,0.310086684372742,0,0,0,0,0,0,-0.119274798118726,0,0,0.0672237993779293,0,0,0.409769137598778,0,0,-0.408061671734673,0,0,0.357871757706176,0,0,0,0,0,0,0,0,0,0.138587979283236,0,0,-0.0736241709007108,0,0,0,0.211319601125125,-0.179337038616308,0
X11.HK.EQUITY,0.15206979314435,0,0,0,0.139013115978269,0.0631135712384033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186219168437681,0,0,0,0,0,0,0,0,0,0.0942048631302987,0,0.108601045637123,0.218170028697057,-0.05408291997793,0,0,0,0,0,0,0,0,-0.0102356487880215,0,0,0,0,0,-0.0732406309324904,0,0,0.0028078826366583
