,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134274892336263,0,0.111006140462697,0,0.0703126360602578,0,0,0.33550464860051,0.0501865396009148,0,0,0,0,0,0,0,0,0,0.123142339181467,0,-0.0723885253724182,0,0,0,0,0,0,0,0,0.196593079372125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399321315380576,0,0,0,0.136776117980559,0,-0.123956836432549,0,0,0.0484347747584637,0,0,0.393617347865449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510080889755935,-0.0032775409920583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221122567200694,0,0,0,0,-3.46944695195361e-18,0,0,0.0817047614123821,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384291062932063,0.0322850920094742,0,0,0.357949949632355,0,0,-0.0184691221150259,0,0,0.0865789146052699,0,0,0,0,0.0833177774624102,0,0,0,0.0138765104180534,0,0,0,0,0,0,0,0,0,0,0.0247840310913529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366845084433702
X601988.CH.EQUITY,0,0.0405378909901522,0,0.322930129056516,0,0,0,0.0149595670643834,0,0,0.223852457705734,0.0720006413810408,0,0.100454637887307,0,0,0,0,0,0.163520348285008,0,0,0,0,-6.93889390390723e-18,0,0.0492110599751878,-0.0287957399563197,0,0,0,0,0.00624509698451452,0,0,0,0,0,0,0,0.0719631527792039,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.021414779317825,0,0,0,0,0,0,0,0,0.0256225035348419,0.234715793213964,0,0.159682081522251,0,0,0,0.132295869702519,0,0,0,0.170676018283292,0,0,0.0914210685795613,0,0,0,0,0,0,0,0,0,0,0,0.0804402875323362,0,0,0,0,0,0,0,0.196538355171444,0,0,0,0
X5.HK.EQUITY,0,-0.161994601315947,0,-0.108770942242926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289939545771877,0,1.24040889295488,0,-0.801466058483711,0,0,0,0.502682180395659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028870843195,0,0,0,0,0,0,0,0,0,-0.10770464817766,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.342118677383003,0,0,0,0,0,0,0,0.00761997314778512,0.0541499296742117,0,0.0130821958137316,0,0.202248874210548,0,0,0,0.0659203115213062,0,0,0,0,0,0,0,0,0,-0.0507102813312452,0,0,0,0.155356004202354,0,0,0,0,0,0,0.0218705119581638,0.06297603331015,0,0
X601658.CH.Equity,0,0,0,0.354102089618464,0,0,0,0.0840521317870023,0,0,0,0,0,0,0,-0.20080082089564,0,0,0,0,0,0,0,0,0,0,0.0278167713853844,0,0.859502763379405,0,0,0,0,0,0,0,0,0,0,0,0,-0.295701752503554,0,0,0,0,0.136742479167582,0,0,0,0,0,0
