,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159337634101666,0,0,0,0,0.35314527110984,0,0,0,-0.0913672582166981,-0.0572876582064083,0,0,0,0,0,0,0,0,0,0.0545256225460396,0,0,0,0,0,0,0,0,0,0.0972184328284171,0,0,0.0664741737378117,0,0,0,0,0.021517269094252,0,-0.0515818121434831,0,0,-0.135822033025428,0,0,0.0840980400518705
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149201393800919,0,0.0784597617579725,0,0.281408629414127,0,0,-0.0293579205081664,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754003217,0,0,0,0,0,0,-0.260868073881236,0.32611798467477,0,0.181050424739425,0,0,0,0,0,0,-0.044206909157247,0,-0.0245661734845218,0
X601939.CH.EQUITY,0.308888799252826,0,0,0,0.0468866599694824,0,0,0,0,0,0,0,0,0.124498979735985,0,0,0,0,0,0.137735391595882,0.00442987976032204,0,0,0,0,0.182944777865948,0,0,0,0,0,0,0,0.175317487259687,0,0,0,0,0,0,0,0.00576033017248058,0,0,0,0,0,0,0,0,0,0.0379221401934145
X601288.CH.EQUITY,0.0452633003392649,0,0.0840737083405633,0,0.020021235582298,0.254319393913433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121879962311523,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0316561385498605,0,0,0,0.229957677801001,0.111831044261669,0,0,0,0,0,0,0.0257884109651335,0.135377588904986,0,0,0,0.139006392150251
X5.HK.EQUITY,0,-0.154545466647284,0,0.383855191057524,0,0,0,-0.25864718189876,0,0,0.0218486324396279,0,0,0,0,0,0,0,0,0.113196020150966,0,0,0.514928431357677,0,0,0,0,-0.0525502338337533,0,0,0,-0.117570063675571,0,0,-0.103363713301032,0,0,0,0.0218214180514096,0,0,0,0.174831925496164,0,0,0,0,-0.157438771283993,1.73472347597681e-18,0,-0.119176785953261,0
X601988.CH.EQUITY,0.0533784049630323,0,0.111737181464728,0,0,0,-0.014471956553669,0,0.0097858123621716,0.234839945445376,0.159849371968485,0,0,0,0,0,0,0,0,0,0,0,0,0.403846077867066,0,0,0,0,0,-0.0810090766183071,0,-0.0658582186062345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807678850378422,0,0.0811349346389141
X600036.CH.EQUITY,-0.0473431193912658,0.210675323687424,0,0,0,0,0,0,-0.0157792487811358,0,0,0.105451891053727,0,0.264855405079147,0,0,0,0,0.168517597396998,0,-3.46944695195361e-18,0,0.0476688215964576,0,0,0,-0.0492173005622862,0,0,-0.0193589635002526,0,0.144374698614192,0,0,0,0,0.0686238659499567,0,0,0.0734332549884295,0.214774245959678,0,0,0,0,0,0.0489732672137427,0,0,0.0985064070083892,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151954037914122,0,0,0,0.23873113947876,0.191915522098865,0,0.143196724630904,0.167238017517788,0,0,0,0,0,0,0,0,0,0,0.0387674540724629,0,0,0,0,0,0,0,0,0,0,0,0,0.0435825071929279,0,0,0,0.0707687144927996,0,-0.0641824120776186
X601628.CH.EQUITY,0,0,0,0,0.0444625527429089,0,0,8.67361737988404e-19,0,0.00439229598409861,0,0,0,0,0,0.219985431784385,0,0,0,0,0.00617394323160137,0,0.0394135743465328,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.178959221740041,0,0,0,0,0,0,0,0,0,0.0578346592023754,0,0.0346751708926038
X601166.CH.EQUITY,0,0,0.00307891690225689,0,0,0.229955862428283,0.0386420977328155,0,0,0,0,0,0,0,0,0.233620173485663,0,0,0,0,0,0,0,0,0,0.0920350230739026,0,0,0,0,0,0.335239612092416,0,0.248800483786234,-0.0307453992320684,0,0,0,0,0.162432969875359,0,-0.178846688549421,0,0,0,0,0,-0.0686636668937065,0,0,0,0.132963657269125
