,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585820132535752,0,0.0138948366207909,0,0.0299634716011177,0,0,0,0,0,0.103723049129737,0,0,0,0,0,0.0915290007690532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063649830183089,0,0,0.0627723772836176,0,0.0021237691464311,0,-0.0474847128039663,0,0.0236565262227194,0,-0.00892143220998062,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.358879254350645,0,0.279486056008257,0,0,0,0,0.0183261362650631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628625486762,0,0,6.93889390390723e-18,0.0112129263567139,0,0,0,0,0,0,0,0,0,0.00784091031477192,0,0,0,0
X601288.CH.EQUITY,0.209105097691025,0,0.289879374220399,0,0,0.0870934891427333,0,0,0,0.0163584614011347,0,0,0,0,0,0,0,0,0.165962701621725,0,0,0,0,0,0,0.0254286979353902,0,0,0,0.0540734438220712,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0898358707451183,0,0,0,0,0,0,0,0,0,0,0,0,-0.108791593591226
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270449142577871,0,0,0,0,0,0,0,0.23010437281376,0.00965775990047188,0,0,0,0,0,0,0,0,0,0,0,0,0.30747911127316,0,0,0,0,-0.0651225554629596,0,-0.0363891585160366,0,0,0,0,0.206890865703027,0,0,-0.0628481342933702,-0.353852889288057,0,0,0,0,-0.248675301575626,0
X601988.CH.EQUITY,0.100314437404276,0,0,0,0.0240157297517276,0,0,0,0,0,0,0,0.0326939010313139,0,0,0,0,0,0,0,0,0,0.601318649235165,0.0318131941713438,0,0,0,0,0,0.119383074345002,0,0,0,0,0,0,0,0,0,0.0660455818981166,0,0,0,0.00357771505226332,0,0,0,0,0,0.0960578055848832,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.228650445949552,0,0,0,0,0,0,0,0,0,0,0.0765956962694003,0,0,0.0201914485914319,0.254716117289916,0,0,0,0,0,0,0,0,0,0,0.219600553830538,0,0,0.0843672889814865,0,0.0573052342316246,0,0.104970180981669,0,0,0,0,0,0,0,0,0,0,0.0329070402974301,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137055849594513,0,0,0,0.118449079822641,0.00562934572511685,0,0,0,0,0,0.261654916789761,0,0,0,0,0,0,0,0.23239715134004,0,0,0,0,0,0,0.0557866620505178,0,0,0,0,0,0,0,0,0.0149225087461025,0,0.203542081518004,0,0,0,0,0,0,0,0,0.0103079708122938,0,0,0
X601166.CH.EQUITY,0.0509204163468053,0,0.158155552638016,0,0,0,0.173087622520986,0,-2.16840434497101e-19,0.0944162214548551,0,0,0,0.22869310615389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552039984917675,0,0,0,0,0,0,0,0.0860594912787364,0,0,0,0,0,0,0,0.0376887702515972,-0.00305080804320976,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784476684325726,-0.200630337068059,0,0,0,-0.105841562114645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242069791354312,0.205145436518097,0,0,0.14551535083061,0.173579403690427,0.260133913238867,0.362007713520484,0,-0.0971667799390993,0,0,0,0,0,0.0590867561052021,0,0,0,0,0.0594273057082959,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0769306870433895,0,0,0,0,0,0,0,0,0.370594389859268,0.0507501057034653,0,0,0,0,0,0,0.00139686610361588,0.275109936701151,0,0,0.0267046247379587,0.351325747957563,0,0,0,0,0,0,0,0,0,0,0,0,0.246010082869352,0.0422197297898129,0.0448125611671,0,0,0,0,0.0909703787172774,0.0226791718732805
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.205662299160077,0.0626066505264515,0,0,0.301643897661623,0,0.0974685479862712,0,0,0,0.0599870930762052,0.0377157777692945,0,0,0,0,0,0,0,0,0,0,0,0.0181856355255257,0,0,0,0,0,0,0,0,0,0.168393603571715,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382492441144617,0,0,0,0,0.0800713913861315,0,0.0102330067425518,0.132447438937143,0,0,0,0,0,0,0.611863167231232,0,0,0,0,0,0,0.0568175105695308,0,0,0,0,0,0,0,0,0,-0.0761010482942548,0
X2388.HK.EQUITY,0,0.132064015565227,0,0,0.274687534333566,-0.557971013982304,0,0.0078929874855967,0,0,0,0,0.106717882465035,0,0,0,0,0,0,0,0.239524028167835,0,0,0,0,0.158108082376644,0,0.259316367322061,0,0,-0.161027715020875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196571755402533,0,0,0,0.0196244358457421
X267.HK.EQUITY,0,0,0,0,0.140940371035502,0,-0.37123133525807,0,0,0,0,0,0,0.108586314020675,0,0,0,0,-0.377951661278367,-0.0731693953999931,0.310100406603031,0,0,0,0,0,0,0,0,0.460577612095837,0.0550942101727522,0,0.0230138950737081,0,0,0,0,0,0,0.133827186327722,0,0,0,0,0,0.530687310607107,-0.0278476657016308,0,0.0991130866204989,0.154929331937005,0,0.229459219184348
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0
X688.HK.EQUITY,0,0,0.147176717777084,0,0,0,0,0.0140776775796562,0,0.104956815511135,0,0,0,0,0,0,0,0.048324423781586,0,0,0,0,0,0,0,0,0.0970708594634852,0.352133441519643,0,-0.032562581470478,0,0,0,0.0220520169890156,0,0,0,-0.138836540309157,0,0,0,0,0,0,0,0.0414629001231005,0,0,0,0,-0.066665525118979,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340835741822989,0,0,0,0,0.049606509365462,0.127188978245667,0,0,0.117681181470775,0,0.0851722673610041,0,0,0,0,0,0,0.10949723649928,0,0.110286968818037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11159567775195,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761975165150773,0,0.0560328948696153,0,0.00468287822213853,0,0.369135500171851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188795455416853,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146555309294656,0.170780507534865,0,0,0.140454765505786,0,0,0,0,0.108379868286905,0,0,0,0,0,0,0,0,0,0.0325395287117151,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051488870968512,0.0701317853963863,0,0.0142372168209519,0.255491651997067,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200197816656635,0,0,0,0,0,0,0,0.0937128708269,0,0,0,0,0,0.0421569965401225,0.127408957185025,0,0,0,0,0,0,0,0,0.43593768266708,0.0904631505195641,0,0,0,0,0,0,-0.110763703809832,0.191492881850707,0,1.38777878078145e-17,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752129034921551,0,-0.426037093467757,0.177257276848308,0.240230406737979,0,0,0,0,0.162125066078496,0,0,0,-0.0347549245815188,0,0,0,0,0,0,0,0.0288726321940129,0,0,0,0,0,0,0,0,0,0.0776427461419057,0,0,0,0.227844369638367,0,0,0,0,0,0,0,-0.0320728662624425
X1109.HK.EQUITY,0,-0.0708968126570453,0,0,0,0,0,0,0,0,0,0,0.0979202233450998,0,0,0,0,0,0,0.0625070522213197,0,0,0,0,0,0.0363828966985353,0.019538598103183,0,0,0,0,0.199407353257281,0,0,0,0,0,0,-0.0810673463039416,0,0,0,0,0,0,0.368523063734518,0.0857881456972294,0,0,0,0,0.105178676717221
