,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163346568678932,0.0728088013564785,0.0463417456757053,-0.00300861043077882,0,0.354594761813767,0,0,0,0.0765078480015684,0,0,0.0258863822674366,0,0,0,0,0,0,0,0,0,0,0.0747489323678116,0.0740277002670806,0,0,0,0,0,0,0,0,0,0,0.104221385431041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0954102917687086,0.00952275809380242,0,0,0.139455265761113,0,0,0,0.0756663481195712,0,0,0.0416679889552265,0,0,0,0.209802360948102,0,0,0,0,0,0,0,0,0.0642544871067428,0,0.138745784781386,0,0,0,0,0,0,0.092824330858932,0,0,0,0,0,0,0,0,0,0,0.0605550520150568,0,0,0,-0.0538334333840055
X601939.CH.EQUITY,0,0,0,0.184858595326044,0,0,-0.0583184446467537,0,0,0,-0.0182953766614153,0.147109243090943,0,0,0,0,0,0,0.131081628456116,0,0.020715603525471,-0.113080954980173,0,0,0.121846530078202,0.593090550251427,0,0,0.053211023211612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019149585175512,0.00204555401576377
X601288.CH.EQUITY,0.0834548080808154,0,0.112722239028607,0,0,0.0849358853842176,0,0.412815920697046,0,0,-0.0021739685160244,0.02456304019024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935782178754488,0,0,0,0,0.0702842164875529,0,0,0,0,-0.0533068415366572,0,-0.0133922816339584,0,0,0,0,0,0,0,0.0797884165476807,0,0,0,-0.0710540682117765,0
X600036.CH.EQUITY,0,0.131108379957493,0,0,0,0,0.208566544926599,0,0,0,0,0,0.204775170682877,0,0.164170077040692,0,0,0,0.0163504709490077,0,0,0,-2.16840434497101e-19,0,0,0.166192365158246,0.237011994895459,0,0,0.0226444802236108,0,0,0,0,0,0,0,0,0.0904967632652581,0,0.0232645588200212,0,0,0,0,0,0,0,0,0,-0.0764646200276046,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224130129859428,0,0,0,0.0785591628192206,0,0,0.16299830513565,0,0,0,0,-0.119662499760936,0,0,0,0,0,0,0.0841649118664889,0.604515338234836,0,0,0,0,0,0,0,0.075126007431877,0,0,0,0.0148754074378583,0.0330142901555702,0,0,0,-0.0405266781427403,0
X1299.HK.EQUITY,0,0,-0.0745473565423626,0,0.0643645794520423,0,0,0,0,0,0.164801341084393,0,0,0,0,0,0,0,0,0,0.179872904147987,0,0.171206693698074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105918499241747,0,0.0734990407288059,0,0.0784898559097445,0.13210511436246,0,0.0883896688458814,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.631539793157406,0.202287079616172,0,0,0,0,0,0.118178705760952,0,0.0906048724871014,0,0,0,0.0731894326084486,0,0,0,0,-0.0452505667182279,0.0140950710762272,0,0,0,0,0,0,0,0.0444262494187205,0,0,0,-0.00279833961550669,0,0.0187358115003881,0,0,0,0.0890141194519565,0,0,0,0,0,0,0,0,0,-0.0643817257033734,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00929457121847338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134077171605257,0,0,0.174253189964189,0.0841704616120414,0,0,0,0,0.0155436271689813,0,0,0,0,0,0,0,0,0,0.339373360711412,0,0,0,0,0.162993605867575,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0124201683229374,0,0.210039282610238,0,-0.0268650708680459,0,0,0,0,0.113817008054692,0.103006886675884,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.118589719769321,0.338584403554242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647094034424249
