,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325685747733931,0,0,0.214255585290869,0,0,0,0,0,0,0,0,-0.0643495837155599,0,0,0,-0.168618795427865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996292024143464,0.0897436360527631,0,0,0,0,0.173895818109908,0,0,0.263286944792131,0,-0.106205127897134,0,0,-0.0163090588744373,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.256159625898657,0,0,0,0.0351506617912638,0,0,0,0,0,0,0,0,0.20366797871613,0,0,0,0,0,0.130968082700756,0.0620798691016009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723517969628675,0,0,0,0.0573299110541273,0,0,0.131220850911522,0,0,0,0,0,0,0,0,0,0.00380289798556071
X601288.CH.EQUITY,0.224794731910149,0,0.0268266713481118,0,0.151800684436258,0.150222662977017,0,0,0.173786662783725,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.104466818920766,0,0,0,0,0.161113765254167,0,0,0,0,0,0,0,0.0598019650156098,0.187411849152879,0,0,0,0.072002024426002
X5.HK.EQUITY,0,-0.203613197478679,0,0.399172650746289,0,0,0,-0.106886764473816,0,0,0,0,0,0,0,0,0,0.0716277430252547,0,0.116579643438906,0,0,0.488127428778937,-0.226779215064478,0,0,0,0,0,0,0,0,0,-0.0243374490779472,0,0,-6.93889390390723e-18,0,0.0404869786930441,0,0,0,0.121821463309805,0,0,0,-0.0136643593149048,-0.21976343800624,0,-1.73472347597681e-18,-0.171563812903956,0
X601988.CH.EQUITY,0.0667585466043314,0,0.0837568492205523,0,0,0,0,0,0.0227564326797629,0.224454176221006,0.172518419061501,0,0,0,0,0,0,0,0,0,0,0.385979109624191,0,0,0,0,0,0,0,-0.0709017352832494,0,0,-0.0667628213289799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834551121988949,0,0.0800336127965444
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580697737205605,0.200148018646527,0.105444026436963,0,0.218074479823476,0.20796312484608,0,0.257028643476787,0,0.0381161220377041,0,0,0,0,0.046934153667178,0,0,0,0,0,0,0,0,0,0,-0.221680481731941,0,0,0,0,0,0,0,0,0,0,0,0,-0.13565970703426
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0,0.0364398417885926
X601328.CH.EQUITY,0.142061160724326,-1.73472347597681e-18,0.0044042156711377,0,0.102022813920798,0.422779152855346,0,0,0,0,0,0.103360991958064,0.0989877510854738,0,0,0,0,0,0,0,0,0.0169433850802798,0,0,-6.93889390390723e-18,0,0,0.00422215908790209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102203842023043,0,0,0.00880263037311097,0,0,0,0.12440320789523,0,0,0
X600000.CH.EQUITY,0,0.175769433372936,0,0,0,0.152300612074003,0.267979437909996,0,-0.0308612590546516,0,0.130425018366574,0,0,0.0762617602460254,0,0,0,0.0162692444840376,0,0,0,0.256033955859421,0,0,0,0,0,0,0,0,0,0,0,0.0331050044408841,0,0,0,0,0,0,0,0,0.0164601736485631,0,0,0,-0.00605828354886151,-0.126617783166511,0,0,0.0963546854252476,0
