,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0735606659276028,0,0,0.497710468014447,0,0,0,-0.0578759751491699,0,-0.0596085251762892,0,0,0.0339707566339335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206810270272165,0,0.0896425666686384,0,0,0.178239863314785,0,0,0,0,0,0,0,0,0,0,0,0,0.103313974228952,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00229175429016844,0,0.43018378185496,0,0,0,0,0.0438092860720818,0,0,0,0,0,0,0.041439066977754,0,0,0,0,0,0,0,0,0,0,0,0.213810750633357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357560282900226,0.0394566440213348,0.0429192311284449,0.107427859804041,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197992329941967,0.115923615223136,0,0,0.0643240537089832,0,0.0396710661707132,0,0.108813631145208,0,0,1.73472347597681e-18,0,0,0,0,0,0.0436177814361525,0,0.0660206249936961,0.0638573462300812,0,0,0,0,0,0,0,0.0562795880703799,0,0,0,0,0.0327471614115938,0,0,0,0,0,0,0,0,0.0665488946640573,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504604553844609,0,0,0,0,0,0,0.0153456315658181,0,0,0,0,0,0,0,0,0.0822049981713846,-3.46944695195361e-18,0,0,0.361123930185394,0.0655775790929626,0,0,0,0.250709620813758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164644554049366,0,0.175652348923745,0,0,0,0,0,0.0786176072032004,0.179420087512294,0,0,0,0,0,0.0419855099686493,0,0,0,0,0,0,0,0,0,0,-0.0660689983177003,0.196042848409329,0,0,0,0.104768526309325,0.246029865386036,0,0,0,0,-0.206338351152124,0.0990392374623445,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561185357781196,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.284543013359555,0,0,0.166278189788678,0,0,0,0,0.572426994648741,0,0.0458828111924553,0,0,0,-0.163525814626218,0,0,-0.000478869057190396,0.0532014342293062,0,0,0,0,0,-0.0952881748068923,0
X600016.CH.EQUITY,0,0.11023361286722,0,0.084838505141327,0.193810272184288,0,2.77555756156289e-17,0,0,0.0534535715145778,0,0.166580196970389,0,0.223752895701735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064320145378786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108043832220349,0,0,0,0,-0.00796657816456829,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192560555091802,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.183574866822768,0,0,0,0,0,0.0413746830220936,0.0384676484115262,0,0,0,0,0,0.258504498860329,0,0,0,0,0,0,0,0.126019180826694,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134671590003716,0,0.732708339910273,0,0,0,0,0,0,-0.0987113432116267,0,0,0,0,0,0,0.102577750946373,0,0,0,0,0,0,0,0,0,0.00452483225486027,0,0,0,0,0,0,0,0,0,0.0269987003769827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0416336872514239,0,0.179593880319717,0,0,0,-0.050688616832739,0,0.195974833684989,0,0,0,0,0,0,0,0,0,0,0.404474850310637,0,0,0,-0.0513862739064316,0,0,0,0.039055884070852,0,0,0,0.190289637386388,0,0,0,0,0,0,0,0,0.0684718782652239,8.67361737988404e-19,0,0,0,0,0.0934846601244099,0,0.00643553739279053
X11.HK.EQUITY,0,0,0,0,0,0,0.111847183181123,0.328315490127269,0,0.0739788476357454,0,0,0,0,0,0,0,0,0,0,0,0.157898387938524,0.492879026633386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924809143646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678830101052
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856969831176932,0,0,0.138463734302251,0,0,0.010498119987447,0.0538552555967454,0,0.0502648982596884,0,0,0.0623350021419501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240653347131079,0,0,0,0,0,0,-0.0759643133973789,0,0,0,-0.0352205363459428,0,0.0881936571429894,0,0,0.421375049218878,0,0,0.0292438834502094,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.094191597777686,0,0,0,0,0,0,0,0.0321456846089697,0,0,0,0.0971284621942711,0,0.118094701475462,0,0,0,0,0,0,0.230372204382001,0,0,0,0,0,0,0,0.250751731143698,0,0.200362927403714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300850772149072,0.0274075376982853,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.687214505745194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531675245754756,0,0,0,0,0,0,0.173793091993673,0,0,0,0,-0.0105288910777264
X601818.CH.EQUITY,0.206859968490783,0,0,0.103204216883031,0.0451253412707848,0,0,0.0143167241333924,0,0,0.108488238712909,0.326327494594034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382221408318741,0,0.132453190044265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706085280750877,0.0155278629870007,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165447561071884,0,0,0,0,0,0.0113209571555806,0,0,0,0,0,0.126419710728485,0,0.0399678151134332,0,0,-0.163785278856025,0.431805251849993,-0.00176760212422478,0,0,0,0,0,0.12637574207956,0,0,0,0,0,0,0,0.0370101881919194,0,0,0,0,0.134102527655636,0,-0.106946356045442,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668083751984399,0,0,0,0,0,0,0,0,0,0,0,0.0323700693665815,0,0.145515565669939,0,0,0,0,0,0.126426476012429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316830176222336,0.0395196601813344,0,0.069213198721543,0.0396221991256687,0,0,0,0,0,0.182526261545883,0,-0.0333773007214211,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710547897253,0,0,0,0.0788554626233567,0.0809572255053074,0,0,0,0,0,0,0,0.0118846401984702,0,0,0,0.00625154894909431,0,0,0,0,0,0,0,0,0,0,0,0.119809506408098,0,0,0,0.139054447312698,0,0,0,0,0,0.53993578118399,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985547035398306,0,0,0,0,0,0,0,0.0590010633669161,0.343851446574692,0,0.392386953941792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506018420047558,0,0,0,0,0,0,0.217603474520445,-0.128722186416187,0,0,-0.0041842799932015,0.0772056484466968,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159312100383359,0,0,0,0,0.0532221541559919,0.117846993497455,0,0,0,0,0,0,0,-0.107065508080283,0,0,0.109889776973163,0,0.143039747402979,0,0,0.101739614010927,0,0,0,0,0,0,0,0.0935723132715478,0.0313026665495136,0.204940661673872,0,0.181384928057126,-0.0147807119042413,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623659313099084,0.0231718830375085,0,0,0,0,0.090359990690613,0,0,0,0,0,0,0,0.251317975158376,0,0,0,0,0,0,0,0.118643726302232,0,0,0,0,0,0.173433187302328,0,0,0,0,0,-0.0474467243782903,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236422048626188,0,0,0.0418124103567751,0,0.0738260755748147,0,0,0,0,0.0778307281854201,0,0,-0.057263151167752,0,0,0.0810717774631714,0,0,0,0,0,-0.10656242145045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.542073146565058,0.222021653739872,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358161145083993,0,0,0,0,0,0,0,0,0,0,0,0.12108973452921,0,0.146716959063722,0,0,0,0,0,0,0,0,0,0,0.311806941895483,0,0,0,0.182835634435178,0,0,0,0,0,0,0,0,0,0,0,0.0978788132491832,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543569031172537,0,0,0,0,0,0,0.191703570069698,0,0,0,0,0,0,0,-0.104821211723447,0,0,0.0359844079237883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161929717366818,0,-0.0384621244220709,0
X601169.CH.EQUITY,0,0,0,0,-0.00502037112765072,0.162224154195339,0,0,0,0.0846172542665388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503167011502674,0,0,0,0,0,0,0.0190025314765181,0.0692380655398522,0,0,0,0,-0.0463733438334002,0.203982155571877,-0.033288820922256,0.0239182046170869,0,0,-0.0725392827935832,0,0,0.0810227076631129,0.540792235807285,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151514060603125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294496945152981,0,-0.155609060779929,-0.0341471349810353,0,0,0,0,0,0,0,-0.00664364765527731,0,0,0.0853661998653726,0,0,0.567592412155182,0,0,0,-0.0167998133447139,0,0,0,0,0.307829959476967,0,0,0.0541332913926579,0,0.103761041429466
X2886.TT.EQUITY,0,0,0,0,0,0.213422828800654,0,0.00178157455729462,0,0,0,-1.73472347597681e-18,0.0827433643430904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114193619401357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42759002557015,0,0.0655625852496767,0,0.341454344469763,0,0
X600015.CH.EQUITY,0,0.201462103230349,0,0,0,0,0,-0.0138140491233377,0,0,0,0.246880650071105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104059227231505,0,0,0.2284012397479,0,0,-0.0198369615750868,0,0,0,0,0,0,0.12805759522743,0,0,0,0,0,0,-0.0260780555369281
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133832027364996,0,0,1.0842021724855e-19,0,0.0907654537864939,0,0,0,0,0,0,0,0,0.0260317468421747,0.029084438242095,0,0.00597477697494029,0,0,0,0,0,0.112314608395571,0.0237946316201791,0,0,0,0,0.374695926870111,0,0,0.0642558668341148,0,0.202039912644762,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316773837746073,0,0,-0.256251516132359,-0.127253068055734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973416429444,0,0,0,0.225994351961677,0,0,0,0,0,0,-0.0179540727652,0,0,0,-0.0362114903403018,0,0,0,0,0,0,0,0.152599807373401,0,0,0,-0.930744657490354,0
VXFXI.INDEX,-0.00973670999619813,0,0,0,-0.0536819298568587,0,-0.136197494557498,0,0,0,0,0,0,0,0,0,0,-0.0521159848139878,0,0,0,0,0,0,-0.042678151467987,0,0,-0.157584155892846,0.190084728789008,-0.0408539020156519,0,0,0,0,0,-0.106168892987058,0,0.105287870140722,0,0,0,0,-0.0118185921626803,0,0,0,0,0.0532440375963136,0.0965543762770266,0,-0.921065449949526,0,-0.0305261496360235
CN210SLOPE,0,0,0,0,-0.326936570347439,0,0.23700683932497,0,0,0,0,0,0,0,0,0,0.0458492424487693,0,0,0,0.0591650378282825,0,0,0,0,0,0,0.0431109265002994,0,0,0.100683657391499,0,-0.2517649835787,0,0,0,0,0.00965807968799756,-0.0204113661179636,0,0,0,0,0,0,0,0,0,0,0,0,-0.272041040266795,0
