,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964751215881798,0,0,0,0,0,0,0,0,0,0,-0.159183151649574,0,0,0,0,0,0,0,0,0.190225129980644,0,0,-0.322751438305416,0,0,0.652008123746701,0,-0.27902099834324,0.0502119733297712,0,0,0.0650389927942178,0,0,0,0,0,0,0.250631682582404
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229848542287247,0,0,0,0,0,0,0,0.0115094905246755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006197515139,0,0,0,0,0.0386838537005807,0,0.0328546728145197,0,0,0,0,0,0,0.345341936683325,0,0,0,-0.00649857497747028,0.0961751136430117,0,8.67361737988404e-19,0,0,0,0.0382442656450662,0,0,0
X601288.CH.EQUITY,0,0.0743174294837511,0,0,0,0.244040121484163,0.0371663385107307,0,0,0,0,0.00501792132005674,0.116007410365396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241583300908142,0,0,0,0,0,0,0,0,0,0.0405978558178447,0,0,0.0656165023224869,0,0,0,0,0,0,0,0.122977318813398,0,0,0,0.153482351343734
X5.HK.EQUITY,-0.142599256097029,-0.297473940152464,0,0.187844590821537,0,0,0,0.0333001091587984,0,0,0,0,0,0,0,0,0.250216093767458,0,0,0.0720127564939898,0,0,0.191022708569536,0.418832727338991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325125326429151,0,0,0,0,0.207159948818529,0,0,0,0,-0.0231087826573226,0,0,0,-0.0253225171603676,0.0578590052106489
X601988.CH.EQUITY,0.197332629810411,0,0.00885166501129977,0.60639137907834,0,0,0,0,0,0,0.107235599868578,0,0.150359413719152,0,0,0.0980769460636832,-0.085082226967675,0,0,0,0,0.0162435753430075,0,0.0304844618211792,0,-0.0146356398834915,0,0,0.0094242705633395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709050373622012,0
X600036.CH.EQUITY,0,0.658149613393174,0,0,0,0,0,0,-0.0592107732865686,0,0,0,-0.0371354196150101,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803233134626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385665003758,0,0,0,0.101657022603565,0,0,-0.0356317706542215,1.38777878078145e-17,0,-0.177737910090495
X1299.HK.EQUITY,0,0,0.0131981866056549,0,0,0,0,0,0,0,-0.091650014526689,0,0,0,0,0.307612593719075,0.103392147762019,-0.0393712351647819,0,0.0725325871725286,0,0,0.264312987586284,0,0,0.210873483960175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483899033735714,0,0,0,0,0,0,0,0,0,0,0,0,-0.208430817438472
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0
X601328.CH.EQUITY,0,0,0.0354408832030764,0.34265270935194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169433557676508,0,0,0,0.156702716463095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153234334675851,0,0,0.113037354906984,0,0,0.266105364227197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374181514835806,0,0,0,0,0,0,0,0,0,0,0,0.0156193214757892,0,0,-0.00898522282918157,0,0,0.0715114907183687,0,0.194686318166954,0,0,0.015283526272211,0,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896232121471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886130933297,0,0,0.0527557998030851,0.0442479971008203,0.173114434529736,0.130761077164487,0,0,0,0.0870402142596783,0,0,0,0,0.295606614668367,0,0,0,0,0,0,0,0,0,0,0.094803899899183
X11.HK.EQUITY,0.12952773976887,0,0,0,0.095987468301644,0,0,0.341190368874896,0,0,0,0,-0.0281180894240123,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.152829754556408,0,0.155020906613334,0,0,0.035939304090092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831822488771369,0,0,0,0,-0.131204854517589,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.098183711880885,0,0.105618363374281,0,0,0,0,0,0,0,0,0.331963378322324,0,0,0,0.142036516493465,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269214591186218,0,0.329346620760978,-0.304885420476426,-0.0996644571236327,0,0,0,0,0,0,0,0,0,0.116620640323633,0,0,0,0,0,0,0,0.34457065482619,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758443055335512,0,0.314839759551304,0,-0.0851091505853435,0.0242356634221332,0,0,0,0,0.109232235732845,0,0,-0.0362990751931412,0,0,0,0,0.289840444214281,-8.67361737988404e-19,0.0364008266755629,0,0,0,0,0,0,0,0,0.0294676749648274,0,0,0,0,0,0,0,0,-0.140901339691891,0,0,0,0,0,0,0,0,0.0137021720547377
X388.HK.EQUITY,0,0,0,0,0.0246187238562604,0,0.0945642443910384,0.479179774020074,0,0,0,0,0,0.0844015818196902,0,0,-0.129096948922967,0.0177429513188522,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429161749122238,0,0,-0.313577674806622,0,0,0,0.30512477390363,0,0,0,-0.00695033201085665,0.430759443560976,0,-0.077597826202707,0.0504158022462306,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
