,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137897694097995,0,0.127511208039525,0.0141906284929157,0,0,0,0,0,0,0,-0.0702915285141452,0,0,0,0,0,0,0,0,0,0.542062689035024,0,0.438144794307348,0,0.188660214891876,0,0,0,-0.100527243149535,0,0,0,0,-0.202759538053832,0,0,-0.0998922329027336,-0.0278018092179976,0,-0.733052240138901,0,0,0.143136482807886,0,0,0,0,0,0,0.0453379745841054
X601939.CH.EQUITY,0,0,0,0.327001435473729,0,0,0,0,0,0,0,0.0585481610927546,0,0.217993387529994,-0.118826951124024,0,-0.0295200147784579,0,0.071252086936445,0,0,0,0,0,0,0.0746852655856638,0,0,-0.154389916174036,0,0,0,0,0,0,0,0,0,0,0,0.12899464413653,0,0,0,0,0,0.186612603408133,0,0.147868425110129,0,0,0,-0.124315694379185
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410610739364913,0,0,0.123750485680188,0,0,0,0,0,0,0.0453793858671528,0.249298323789406,0,0,0,0,0,0,0,0.140795386303586,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.165956446711763,0,0,0,0,0,0,0,-0.071825524313013,0,0,0,-0.10160379237547,-0.0780770598320528,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.38768006706479,0,0,0,0,0,0.282088733250545,0,0,0,0,0,0.16302442151902,0.113154998296672,0,0.134025878707462,0,0,0,0.147021503605801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.565842243897674,0,0,0,0,0.101270498996525,0,0,0,0,0,0,0,0,-0.254615604141191
X600036.CH.EQUITY,0,0.0414270419393118,0,0.0707508385577374,0,0,0.00704344756443282,0.050607940538469,0,0,0,0,0,0,0,0,0,0,0.0204779226777718,0,0,0.175378679016153,0.0635177062572957,0,0,0,0,0,0,0,0,0,0.0599543664679443,0,0,0,0,0,0,0,0,0.138191077805604,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.33098220184922,0.115490644302575,0,0,0,-0.128377206667755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386793638162114,-0.0145820205132952,0,0,0,0,0,0,0,0,0.114832900075626,0,0,0,0,0,0.167325841839521,0.102862246989241,0,0,0.0424478896223536,-0.0374606898192752,0,0,0,0,0,0,-0.0188093449078485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971379395660183,0,0.144226527900016,0,0,0,0,0,0,-0.0497209844998097,0,0,0,0,0,0,-0.124126323366868,0.129589901227083,0.288496812550377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852238941520173,0.289049207554382,0,-0.0225000289680073,0,-0.0230571986497886,0,0,0,0.0419298457774546,0,0,0,0,0
