,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.528367088512571,0,0.0929429325148787,0.026186879088914,0.0809674730502695,0.0664880988764245,0,0,0,0,0,0,0,0.0360998086518039,0,0,0.0221074735664815,0.0640799797234508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760942493968112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405189102386224,0,0,0.079438209407806,0.00251088787242951,0.100383757591284,0,0,0,0.0886750555003279,0.084561700774471,0,0,0,0,0,0,0,0,0,0,0,0.0220588060615066,0,0,0.0451641077010805,0,0,0,0,0,0,0,0,0.00539962859134602,0,0,0.0409335693471019,0,0.03174571509809,0.0663951594896089,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0
X601288.CH.EQUITY,0.118636724112283,0.171068502944315,0,0,0,0.0835317213817514,0,-0.00742207964997575,0,0.120647889151926,0,0,0,0,0,0,0,0.260095782481776,0.145406647177814,0,0,0,0,0,0,0,0,0,0.0624008060450651,0,0.00488380642495718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873846116191672
X5.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.449898496382279,0,0,0,0,-0.0666654974791752,0,0,0,0,0,0,0.22936406813223,0,0,0,0.271096507651439,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156534762504958,0,-0.212658026455216,0,0,0,0,-0.23376691836436,0
X601988.CH.EQUITY,0,0,0,0.0110996953102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352433498977596,0,0.00328348344317124,0,0,0,0,0,0,0,0.0367255102749848,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.404123642495526,0,0,0,0,0.0700714727139141,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,-0.0650772838600032,0,0,0,0.238726316664761,0,0,0.0859479028686118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324121784967912,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0389164337252512,0,0.068253994744519,0,0,0,0,0,0,0.016932389765152,0.198138301806171,0,0,0,0.0251010468941923,0,0,-0.110431450147671,0,0,0,0,0,0,0.154705392029378,0,0,0,0,0.23631605435464,0,0,0,0,0,0,-0.0281809360657286,0,0.0927589042682998,0.173004027387688,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101863578848738,0,0,0,0.0500358879081806,0.00820727550493581,0,0,0,0,0.077196194425419,0,0,0,0,0,0,0.0236919379702466,0.208362154755023,8.67361737988404e-19,0,0,0.00467178538809711,0,0,0,0,0,0.0884839595025249,0,0,0,0,0,0,0,0,0.169591990178278,0.258462584107295,0,0,0,0,0,0,0,0,0,0,0
