,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.454096130773657,0,0.104394214241049,0.0839747073760972,0,0.0438913375638563,0,0,0,0,0,0.0398350200467559,-0.00874822265712266,0,0,0,0.0665334552025942,0.0442643698203722,0,0,0,0,0,0,0.10543073979687,0,1.73472347597681e-18,0,0,0,0.0171051295963179,0,0,0,0,0,0,0.00984971160712888,0,0,0,0,0,0,0,0,0,0,0.0131222846651758,0,0
X601939.CH.EQUITY,0.150138385010809,0,0,0.276943938383288,0,0.320815788406625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073246991711391,0,0,0,0,0,0.0905029119422777,0,0,0,0,0,0,0.0364022696273014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329520044257402
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126927900294145,0.319660458522158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881988777878811,0,0,0,0.0620616412794548,0,0,0.023686777340678,0,0,0.0944927957875141,0,0,0,0,0,0,0,0,0,0,0.0697531255650855,0,0,0,0,0,0,0.125351434225932,0,0,0,0,0,-0.100033413942267
X5.HK.EQUITY,0,0,0,0,0,0.135853306838192,0,0.0409891629383266,0,0.250441663311661,0.0813790460430698,0,0,0,0.376785652778601,0,0,-0.189347342895251,0,0,0,0,0,0,0,0,0,0,0,0.101332768458086,0,0,0,-5.55111512312578e-17,0,-6.93889390390723e-18,-0.267107290176485,0,0,0,0,0,0,0,-0.497581062378577,0,0,0,0,0,-0.32205671731695,0
X601988.CH.EQUITY,0.0130584361074835,0.271021626819843,0,0,0,0,0,0,0.0266389606008047,0,0,0,0.109277329163215,0,0,0,0,0,0,0,0,0,0.607773888207924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297060218443961,0.0494788746971371,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.18299951350858,0,0,-0.101405831136956,0,0,0.0904754249772505,0,0.0874772636243459,0,0,0,-0.118796598727464,0,0.270302076794589,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325291586314632,0,0,-0.0220428629068983
X601628.CH.EQUITY,0,0,0.144565612775984,0.0728621757077833,0,0,0,0,0,0,0.0492319582023407,0,0,0,0,0,0.0666313784662404,0.0941878040246312,0,0,0,0,0,0,0,0.0812963142201741,0,0,0,0,0,0,0,0.0349455900562636,0,0.230248154135112,0,0,0,0,0,0,0.133126725375169,0,-0.0404764314553213,0.0848516584417091,0,0,0,0,0,-0.00172827616070228
X601328.CH.EQUITY,0,0,0.0665098825678652,0,0.000897716879788544,0,0.0468349433795492,0.00578567795665139,0,0,0,0.116057367215161,0,0,0,0,0,0,0,0,0.0128738046244598,0.200602373664842,0,0,0,0,0,0,0,0,0,0.150606424532687,0,0,0,0,0,0,0.170691003663824,0.267135221094633,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0807126478635892,0.079729221442101,0,0,0.127133093070732,0.170372729881497,0,0,0,0,0.0538767466375066,0,0,0,0.0311106852348157,0,0,0,0,0,0,0.177954065066778,0,0,0,0,0,0,0,0,0,0,0.034818010924975,0,0,0,0,0,0,0,0,0,0,0,0.0961241159058968,0,0,0,0.0502588965934355,0,-0.0323819682711451
X600000.CH.EQUITY,0,0,0,0,0.0714111482504481,0.00251466103740258,0.257011381294624,0.0891781341581249,0,0.100879962289118,0.0804750835400171,0,0,0,0,0,0,0,0,0,0,0,0.124045545758508,0,0,0,0,0,0,0,0,0,0,0,0,0.0255079916835277,0,0,0.00167093871306333,0,0,0.00258435986606629,0,0,0,0,0,0,0.043017760981807,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126965610464915,0,0,0.013818802344237,0,0,0,0,0,0,0.312063177689254,0,-0.060890614538671,0,0.315516809377763,0.216346907586293,0,0,0,0,0,0,-0.459087498510826,0,0.00269023404573148,0,0.0868440814021433,0,0.163818005580234,0,0,0,0,0,0,0,0,0.225027926185033,0,0,-0.0972431674787822,0,-0.0381123940858395,0.0728692384520472,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451439864955425,0,-0.00422664688501614,0,0,0,0,0,0,0,0,0,0,-0.157133027879514,0,0,0,0,0,0,0.106594949010604,0.156931883862475,0.146903859937332,0.220585236246963,0.25192664592862,0,0,0,-0.0876478205685424,0,0,0,0,0,0,0,0.214358801513214,0,0.0328992379208592,0,0,0,-0.0470132605069771,0
X2388.HK.EQUITY,0,0,0,0,0.0599346160610508,0,0,0.0557051336349837,0,0,0,0,0,0,0,0,0,0,0.0249846515949538,0.0673666496182109,0.0425171092640211,0,0,0,0.142596309976176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497059220404053,0,0.00148409963297353,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369561609680592,0,0,0,0,0,0.0801836464545147,0.0110727075009734,0,0,0,0.127731761204778,0,0,0,0,0.615878374479212,0,0,0,0,0,0,0.0572156518959664,0,0,0,0,0,0,0,0,0,-0.0816949678383171,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485014870126742,0,0,0,0.119475433135012,0,0.0321661846297392,0,-0.103046042591382,0.00132019883424222,0,0.0418594657015424,0,0,0,0,0.0785816505062553,0,0,0.139694954405872,0,0.0495227918784331,0.0649343433273827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844754907782328,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321578025110236,0,0,-0.319625097886483,0,0,0,0,0.0410098153439089,0.223342831465337,0.0960495148366764,0,0,0,0.130950905932788,0,0.191966007072762,0,0.0602926344987963,0,-0.140070298398805,0,0,0,0.0358437313123878,0.322101018144653,0,0.0159897823397168,0.0106601606340926,0,0,0,0.127576279175693,0,0,0,0,0,0,0,0,0,0,0,0.153360539820436,0,0,0.00826765771789729
X688.HK.EQUITY,0,0,0,0,0.0603935500990897,0,0,0,0,0.179434341790554,0,0,0,0,0,0,-0.0160741828836121,-0.0903946263896864,0,0,0,0,0,0,0,0,0,0.325950292048167,0,-0.0132501838305976,0,0,0,0.0665425344862111,0,0,0,0,0,0,0,0,0,0,0.228627359096033,0,0,0,0,0,-0.0278132599035109,0
X601998.CH.EQUITY,0,0,0,0,0,0.090216086636837,0,0,0,0.278661656105338,0,0,0,0,0,0,0,0,0,0,0,0,0.0559914807992213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286134484797,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110877664716147,0.302577651149497,0.0966526671803141,0,0,0,0,0,0,0,0.087063867366665,0,0,0,0,0,0,0.0597905333670931,0,0,0,0,0,-0.026630587112452,0,0,0,0,0,0,0,-0.000373649713120658,0,0.33769628067993,0,0,0,0,0,0,-0.00366887199075044,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,0,0,0.0326542237338104,0,0,0,0,0,0,-0.0247597878860081,0.097042463030621,0.0285368851279465,-0.244847159313269,0,0,0,0,0,0,0,0.391427334396394,0,0,0.0865723585281847,0,0,0,0,0,0,0.462642233757694,0,0,0,-0.152568630616723,0,0,0.124180396706082,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282512763805769,0,0,0,0,0.183091621563627,0,0,0.0632027210057428,0,0,0,0,0,0,0,0,0,0,0,0,0.236635849345822,0,0.141759302891513,0,0,0.0995672850216576,0,0,-0.0173392857051843,0.11554091511174,0,0,0,0,0,0,0.112812622695423,0,-0.0193923686867478,0,0,0,0,0,0,0,0,0,0,0
