,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100346997039936,0,0,0.361172938562432,0,0,0,0,0,0.200626089759523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197728470873677,0,0,-0.15755122866812,0.0620118639337932,0,0,0,0,0.125505105335189,0,0.0538681430347577,0,0,0,0,-0.132605936495374,0,0,0,-0.0256658397080448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268915457598301,0,0,0,0,0,0,0,0.0314106787676059,0.0988011054443088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348833719389142,0,0,0,0,0,0,0.0132933344967675,0,0,0,0,0,0.0491854922632217,0,0,0.0624369121332431
X601288.CH.EQUITY,0.0350128062919802,0,0,0,0,0.260030131813843,0.0459737337864054,0,0,0,0.00173084037074654,0,0.000362302489684861,0,0,0,0,0,0,0,0,0,0,0,0,0.139023601474444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353240515351407,0,0,0,0,0,0,0,0.0563446456681089,0,0,0,0.104487502003501
X5.HK.EQUITY,0,-0.0835080882602746,0,0.133536357964429,0,0,0,0,0,0,0,0,0,0,0,0.30384972942036,0,0.127294916919372,0,0.0551400226081284,0,0,0,-0.0746155636815379,0.399723631935821,0,0,0,-0.343442497180873,0,0,0,-0.0338509189019276,0,0,0,0,0,0,0,0,0,0,0.135671389846334,0,-0.0607052520935496,0,-0.145602520873321,0,0.0559026438798728,0,0.113838293527149
X601988.CH.EQUITY,0.360484349695993,0,0,0.43910778635512,0,0,0,0,0,0.0972391813407403,0,-0.0927574048753752,0.0422697429569278,0,0,-0.0205437567008163,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.116743127918588,0.0554187225795538,0.0744738994635691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219423880094339,-0.121505454159727,0
X600036.CH.EQUITY,0,0.595842401200298,0,0,0,0,0,0,-0.0699916404322511,0,0,0,-0.0406466513812529,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.121784876473607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519098386185,0,0,0,0,0,0,0,-0.144177404753512
X1299.HK.EQUITY,0,0,0.00726944260346114,0,0,0,0,0,0,-0.0731749151952812,0,0,0,-0.0237412582780942,0,0,0.0459485074395995,0.224790093317535,0.0354843002038003,0,0,0,0,0,0.306149538508222,0,0.276640870910101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145238698932987
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
X601328.CH.EQUITY,0.03173712799809,0,0.0293136007592241,0.300626302539115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.173948948178398,0.165506525673818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819135344238539,0,0,0,0,0,0.233250047072181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264927087522868,0,0,0,0,0.225765191582365,0,0,0,0,0,0,0,0,0.160630904127453,0,0,0.109808912516642,0,0,0,0,0,0,0,0,0,0.061583482547641,0,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,0,-0.00619259243220459
