,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391978483941079,0,0,0.329242504550212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579105014892266,0,0,0.0739640760113319,0,0,-0.183774100486884,0,0,0,0,0,0,0,0,0,0,0.177788548739519,0,0,0,0,0.0883932406986885,0,0,0,0,-0.142805236893509,0,0,0,0,0,0.000622674632170375
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314282154659073,0,0,0,0.0928771059877852,0,0,0,0,0,0,0,0,0.117546107355522,0,0,0,0,0,0,0.0514805939656387,0,0,0,0,0.262990718269565,0,0,-0.0142470553379485,0,0,0,0,0,0.13578951546477,0,0,0,0.00249121279417872,0,0,0,0,0.0573047841095481,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275307797338348,0,0.0976110153450228,0,0.0334628033928985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223803859313,0,0,0,0,0,0,0,0,0,0,0,0,0.155084322127991,0,0,0,0,0.0265457962170903,0,0,0.0258894475731141,0,0.291621613003183,0,0,0.145179442102219
X5.HK.EQUITY,0,-0.170657606304997,0,0.393455731961664,0,0,0,-0.215805658187936,0,0,0.0177761182547868,0,0,0,0,0,0,0.0317234029765951,0,0.149978621064449,0,0,0.46949248698844,-0.0774041289979193,0,0,0,-0.010321616184289,0,0,0,0,-0.102939716388958,-0.0721076399629755,0,0,0,0,0,0,0,0.141812310639755,0,0,0,0,0,0,-0.153893254407408,0,-0.142966715090339,0
X601988.CH.EQUITY,0.0252315310898803,0,0,0.0902269094588067,0,0,0,0,0,0.210843832998026,0.143137948393362,0,0,0,0,-0.114409784542869,0,0,0,0,0,0.414705599572063,0,0,0,0,0.0597150573917939,0,0,-0.0269114208715074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140107716525249,0,0,0.00988044352029408,0,0.0413249773508487
X600036.CH.EQUITY,0,0.32191095500871,0,0,0,0,0,0,-0.118199244310185,0,0,-6.93889390390723e-18,0,0.182856414957026,0,0,0,0,0.112105228773012,0,0,0,0.084168742542488,0,0,0,-0.0582772954672715,0.0376774437600772,0,-0.109662396499426,0,0,0.221969847253829,0,-0.03003771314709,0,0,0,0,0.224986044971497,0.0308915558854798,0,0,0,0,0,0.102165775661952,0.0794333543371333,0,0.040186950134857,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253382542150173,0.179953628075304,0.0608235737966428,0,0.243082333353731,0.166812433084338,0,0.254112178228324,0,0,0.0307018660377762,0,0,0,0.115677848623186,0,0,0,0,0,0,0,0,0,0,-0.210249524303561,0,0,0,0,0,0,0,0,0,0,0,0,-0.108848023211689
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
