,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379186788335878,0,0.0217992065112923,0,0,0,0.027956780471174,0,0,0,0,0,0.0953086245685784,0.149109652521204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781990524214777,0,0,0,0,0,0,0.0355929298752052,0,0.00505057331713128,-0.000576236445636544,0,0.0389837680895936,0,-0.0882507306629457,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681195965229561,0,0,0,0,0.0136569952493997,0.242742878197379,0,0,0,0,0.0755701383728143,0,0,0,0.00129826401781957,0,0,0,0.0195998677810838,0,0,0.0228868137900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461866262925342,0,0,0,0,0,0,0,0,0,0,0,0.0285332044965516
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939800867960696,0,0,0,0,-0.0646879920330011,0,0,0.0959467216730003,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0201361115725883,0,0,0,0,0,0,0,0.016031675895084,0,0,0,0,0,0,0,0,-0.0164958504334127,0,0,0.0125236491094366,-0.0542311235483233,0,0,0,0,0,0,0,0,0.0124175930070581,-0.0176425150780014
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133683460995725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540141709577346,0,0.0311135787544809,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0544490821631838,0,0,0,0,0,0,0,0,0,-0.0919776123945537,0,0,0,-0.104305382215239,0.899682936363213,0,-0.0432208421607667,0.0105272180960974,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.248152543651794,0,0,0,0.0375806930330117,0,0,0,0,0,0,0,0,0.196703366701549,0,0,0.11580283495735,0,0,0,-0.0109857887970313,0,0,0,0,0,0,0,0.0713425692453813,0,0,0,0.0812922071807136,0,0.0718279406253097,-0.033245301710248,0,0,0.121988702869701,0,0,0,-0.0788096053660919,-0.110393603997949
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225305128997579,0,0,0,0,0,-0.0474369486592839,0,0,0,0,0,0,0,0.0826426211563352,0.345559722394183,0,0.126034337249777,0,0,0,0,-0.0545512020634887,0,0,0.0917886063615471,0,0,-0.0486641075602026,0.147213894115766,0,0.313563810137448,0.0339055949156577,0,0,0,0,0.068262074031476,0,0,0
X388.HK.EQUITY,0,0.112678777177842,0,0.0137310344377098,0,0,0,0.0164943186694165,0,0,0,0.135326534376185,0,0,0,0,0,0,0,0,0.117563607593258,0,0.103917417156036,0,0,0,0,0,0,0.0797356641576584,0,0,0,0,0,0,0.0404233065952976,0.107071155758868,0.307307630782507,0,0,0,-0.319026223405535,0.00530836336580773,0,0,0.26550759119808,0,0,0,0,0,0
