,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433637560609523,0.299152082575952,0,0.189269808354604,0,0,-0.0642486811949844,0,0,0,0,0,0,0,0,0,0,-0.024903376565698,0,0,0,0,0,0,0,0,0,-0.00113197530648414,-0.00878413766315613,0,0,0.10138808157355,0,0,0,0.0388482766257263,0,0,0,0,0,0,0,0,0.244788761989942,0,0,-0.0634527968624132,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0766146939716104,0,0.0446799553671702,0.124965042468338,0,0,0.115061541485107,0,0.0498705479221037,0,0,0,0,0.114286585010379,0.274468147433507,0,0,0,0,0,0,0,0,0,0,0,0.101193492748868,0,0,0,0,0,0.0733508038023776,0,0,0,0,0,0.0707635496378077,0,0,0,0,0,0,0,0,-0.0907730053205655
X601939.CH.EQUITY,0,0,0,0,0.183167296790803,0,0.189015987134624,0,0,0,0,0.184297755928437,0,0,0.0519549222702823,0,0,0,0,0,0.0530404553195665,0,0.552337414237225,0,-0.210427290063354,-0.0779180116957106,0,0,0,0,0.134787360220668,0,0,0,0,0,0,-0.0561180326485716,0,-0.0420785401635625,0,0,0,0,0,0,0,0,0,0,0,0,0.0370388048843117
X601628.CH.EQUITY,0.226417128416274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208375355286672,0,0,0,0,0,0,0.186744939371969,-0.153489941138369,0,0,0.0943506715332812,0,0,0.00544241764486717,0.162139890310034,0,0.341992347293287,0,0,0,0,0,0,0,0,0,0,0,0.039442726248916,0,0,0,0,0,-0.144272768681064
X601288.CH.EQUITY,0.274319737885712,0,0.0418940005019376,0,0,0,0.187849056387092,-0.121607645464014,0,0,-0.040568589475972,0,0,0,0,0.188463586294921,0,0.135138348196857,0,0,0,0,0.00145887804244257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329916678531729,0,0,0,0,0,0,0.123973463502119,0,0,0,0,0,0,0,-0.0754182732346316,0
X600036.CH.EQUITY,0,0.185828288158074,0,0.0702229853517051,0,0,0.101353872242604,0,0,0,0,0,0,0.213596494769154,0,0,0,0,0,0,0,0,0,0.321624139407852,0,0,0.0255988944663968,0,0,0,0.0860412508814063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.323753167117953,0,0,0,0,0,0,0,0,0,0.476691298538061,0,0,0,0,0.00694602502284682,0,0,0,0,0,0,0,0,0,0.0210434346422102,0.137301439827509,0,0,-0.0843766563397515,0,0,0.0324226730913885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.151620864730924,0,-0.0310458612453376,0.178456725591213,0,0,0,0.321574517268948,0,0,0,0,0,0,0.048514556958965,0,0,-0.00731167562003786,-0.0633170006340171,0,0,0,0,0,0.0782063268241536,0.30014515844084,0,0,0,0,0,0,0,0,0,0,0,0,0.125233630942667,0.119480970434169,0,0,-0.0408728318771651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510675324595728,0,0,0.0755868071774152,0,0,0,0,0.57344120537406,0,0.0171206255895745,0.0973018306399952,0,0,0,0,0,0,0,0,0.0260860125288955,0,0,0.193093693072789,-0.0621208366963303,0.162441612073882,0,0,0,0.115702966494213,0,0,0.133764330886369,0,0,0
X388.HK.EQUITY,0,0,0,-0.0655921773014548,0,0,0,0,0,0,0,0.0799410668713915,0,0.00819315966243191,0,0,0,0,0,0,0,0,0,-0.0103100671331596,0.326594705409714,0,0,0.0560423775003862,0,0,0.291903580801476,0,0,0,0.374932843604747,0,0,0,0,0,0.113560230090453,0,0,0,-0.375215687222322,0,0.128391841800363,0,0,0,0.24618029489053,0,-0.0987554845657611
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0,0
X601658.CH.Equity,0.172759943097382,0.235368032520102,0,0,0,0,0,0.0506974778813152,0,0,0,0,0,0.167258620663581,0,0.164155871795272,0,0,0,0,0,0,0.0122453642942693,0,0,0,0.0667607702638378,0,0,0,0,0,0,0,0.0155152408567697,0,0,0,0,0.0353593904422858,0,0,-0.117194032665161,0,0.132502435403011,0,0,0,0,0.0657757118939389,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.11430082791426,0,0,0.0782898250226364,0,0.0823121798279079,0,0,0,0,0.0411889312836415,0,0,0,0,0,0,0.254481536038985,0,0,0.0918053372681997,0,0,0,0,0,0,0.16165453184549,0,0,0,0,0,0,0,0.106569456976351,0,0,0,0,0,0,0,0,0,-0.0159494827194091,0.0708502838210073,0,0,0,-0.0324599280401323,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0
X601601.CH.EQUITY,0,0.443571606501258,0,0.111789853009063,0.0376892846827639,0,0,0,0,-0.0827941871937345,0.207112040253348,0,0,0.0104726129481635,0,0,0,0,0,0.347624679359695,0,0,0,0.0262874018078931,0,0,0,0,0,0,0,-0.142705862851491,0,0,0,0,0,0,0,0,0,0,0,0.0621467096608276,0,0,0,0,0,0,-0.0681509745120939,0,-0.0451673065901836
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0,0,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233653007557629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419406772958203,0,0.284965627479863,-0.00888087283750029,0,0,0,0,0,0,0,0,0,0,0.178826420778226,0.00936140909893919,0,0,0.154195575227793,0,0,0,0.312783076488442,0,0.00634437505043418
X600016.CH.EQUITY,0,0,0,0.0306191850675551,0,0,0,-0.0709879399490602,0,0.000373747987332752,0,0,0,0,0,0,0,0,0,0,0,0,0.556187483111545,0.00886331485498122,0,0,3.46944695195361e-18,0,0.347336125696216,0,0.0506462241438043,0,0,0,0,0,0,0.119412358611007,0,0,0,0,0,0,0.0153935594385532,0,0,0.0589079517041322,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.175820972891026,0,0,0,0,0,0,0,0,0.136353295371325,0,0,0,0.28964455764902,0.145091910887594,0,0.30045781122921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715600411082127,0,0.0939360644098311,0,0.0194597758989086,0,0,0,0,0,0,-0.012934413037474,-0.0268675438806763
X002142.CH.EQUITY,0,0,0,0.064937212237113,-0.0400928616478716,0.693851404341632,0,-0.212994503556041,0,0,0,0.0138133363788673,0,0.188275923851104,0,0,0,0.0314483594951338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628072643434822,0,0,0,-0.272540755128426,0.0747253808870974,0,0,0,0,0,0,-0.166246862944662,0,0.214818637963014,0,0,0.0703817874193058,0.0423711642508929,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,0,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557107667248286,0,0,-0.0863214003189074,0,0.149083503582914,0,0,0,0,0,-0.110124746667002,0,0,0,0,0,0,0.118415899063664,0.234674005252162,0,0,0,0,0,0,0,0.00699942894779851,0,0,0,0,0,0,0,0,0,0.128337377029993,0,0,0,0.0794206377718594,0,0,0.00902805760443348
X1109.HK.EQUITY,0,0,-0.0680622003144443,0.224211432214689,0,0,0,0.0550291873956834,0,0.108602561578982,0,0,0,0,0,0,-1.73472347597681e-18,0.10979414784658,0,0,0.181152363364994,0,0,0,0.0508767950589862,0,0,0,0.0682953616446008,0,0.0748429872234519,0,0,0,0,0,0,0.198439067341449,0,0,0,0.0648582339087627,0,0,-0.0518241568423493,0,0,0,0,-0.0778108704365524,0,0,0.000519988849903997
X2388.HK.EQUITY,0,0,0.0581326012303727,0,0,-0.0529884798482989,0,0,0.238649065786841,0.0864987471036594,0,0.179213516315341,-0.204836122290648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178453587953225,0,0,-0.139246250616696,0,0,0,0,0.0709522875844414,0,0,0.154317984826182,0.136815613769787,0,0,0,0,0,0,0,0,0,0,-0.119832728998725
X600048.CH.EQUITY,0,0,0,0,0.0852147340494474,0.0603587466774455,0,0,0,0,0,0,0,0,0.581030889038503,0,-0.0210009506635817,0,0,0,0,0,0,0,-0.0227164823354203,0,0,0,0,0,0,0.211064485689809,0,0,0,0,0,0,0,0,0,0,0,0.00790664795340958,0,0,0.0857929356751814,0.175480607110325,0,0,0,0,0
X601818.CH.EQUITY,0.256168314350085,0.0364281380484684,0,0,0,0.00284781685074887,0,0,0,0,0.162219424804414,0.0568366288354757,0,0,0,0,0,0,0,0,0,0.0648888101993832,0,0.0427843290311086,0,0,0,0,0,0,0,0,0,0.0682852307678001,0,0,0,0,0,0,0,0,0,0,0.210270001666554,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436733432984075,0,0.0420567895780491,-0.266337771606896,0,0,-0.0874922467174636,0,0,0,0,0,0,0.393530641771636,0,0,0,0,0,0.171236626203257,0,0,0,0,0.25661843455036,0,0,0,0,0,0.203366710080373,0,0,0,0,0,0,0,0,0,0,-0.0708767518330319,0,0,0,0
X2007.HK.EQUITY,0,0.129051426284999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.576629573685192,0,0,0,0,0,0,0,0,0,0,-0.132409214906742,0,0.105830574424211,0,0.567067547025776,0,0,0,-0.134288672021234,0,0,0.293871398294883,0,0,0,0,0,0.293906514483155,0,0,0,0,0,0,0,0,-0.119779454329249
X601336.CH.EQUITY,0,0,0,0.389924773293702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700882949291441,0,0.0801426667737522,0,0,0,0,0,0,-0.0819732533604697,0,0,0,0,0,0,0.00209305208253167,0,0,0,0.128666597883301,-8.67361737988404e-19,0.15687809891876,0,0,0,0.296072624805174,0,0,0,0,0,0,-0.0689559656934535,0,-0.0819224408785831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670931289864925,0,0,0,0,0,0,0,0,0.190142241550575,0,0.0103395527915452,0,0,0.0664818568141289,0,0,0,0,0,0,0.1134394352953,0,-0.0526238796502246,0,0,0,0,0,3.46944695195361e-18,0.297367766523516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444244507159,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752076752591,0,0,0.0147838615371261,0,0,0.160218008909781,0,0,0,0,0,0,0,0,0,0.241681310801786,-0.187523311133374,0,0,0,0.0816083343636607,-0.0752171740918809,0,0,0,0,0,0,0,0.00365701895591925,0,0,0,0,0,0.394702805600105,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0.120555417153057,0,0,-0.171350406831438,0,0.186519167933697,0,0,0,0,0,0.270751339077783,0,0,0,0.0921501227719083,0,0,0,0,0.0686990680119303,0,0,0,0,0,-0.000121922739037335,0,0,0,0.128858863509455,0.130778390257698,0.134388952645569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731172673237905,0,-0.168157412555199,0.153803740956956,0,0,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172472717684,0.0920152238852138,0,0,0,0,0,0,0,0,0,0,-0.00497465644933306,0,0,0,0.00474352565451209,0,0,0,0,0,0,0,-0.0351648028324328,0,0.0834156806888725,0.367221139544181,0.206179909547407,0.0983325544741761,0,0.0989884715492209,0,0,0,0.0100129626152011,0,0,0,0,0,0.261178773388673,0,0,0.125383541980914,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431020203977873,0,0,0.148648859764695,0,0.161092453461424,0,0.0202718721546607,-0.0446913353607811,0,0,-0.200982466227228,0,0,0,0,0,0,0,0,0,0,0.0508649446152936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904486193164602,0,0,0.699629817059979,0,-0.056383161479018,0
