,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0647467143336981,0,0,0,-0.0357616505056146,0,0,0,0,0,0,0,0,0.34086132767848,0,-0.143527863783795,0,0,0,0,0,-0.154385867298463,0,0,0,0,0,0,0.106958206735069,0,0,0.678476441911758,0,0,0,0,-0.0149252226364094,0,0,0,0,-0.0317529291404624,0,0.0548960192846768,0.0581454606555443
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.342409716021231,0,0,0,0,0,0,0,0,0.0278436328045452,0,0,0,-0.0759796624808688,0,0,0,0.0945373292252247,0,0,0,0,0.11284934260795,0,0,0,-0.3609625880279,0,0,0,0,0,-0.0840890825815478,0,-0.0295030072304254,0,0,0,0.0887532552546729,0,0.691961703528032,0,0,0,-0.0988620756727031,0,0,0,0,0,0,-0.0987334725570478
X601288.CH.EQUITY,0,0,0,0,-0.185288890421695,0,0,0,0.149618439081864,0.00890700431661157,0.443254846525715,0,0,0.148864089649039,-0.120197371244026,0,0,0,0,0,-0.125165934979267,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733125377110247
X5.HK.EQUITY,0,0,0,0,0,0.146974875770506,0,0.213109421296657,0,0,0.113428340313906,0,-0.00367911597307862,0.214578844361472,0,0,0,0.073879501833375,0,0,0,0,0,0,0,0,0.021634591930382,-0.1685296971003,0,0,0,0,0,0,0,0,0,0.129649898450378,0.0970948766053938,0,0,0,0,0,0,-0.0966302256795682,0,0,0.154727918469901,0,0,0
X601988.CH.EQUITY,-0.061229886388037,0,0,-0.0504962048804563,0.41017948784208,0,0,0,0,0,0,0,0,0,0.00270624907949491,0,0,0.0437234502923914,0,0,-0.172456442451107,0,0,0,0.34867638720918,0,0,0,0,0,0,-0.36520503257527,0,0,0,0,0,0,0,0,0,0,0,0,0.0352891354962012,0.131252471602426,0,0,0,0,-0.0293660655809615,0
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225666332913988,0,0,0,0,0,0,0,0,0,0,0,0,0.12001268845568,0,0,0,0,0,0,0,0,0.182746436975644,0.0230857830003954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121843762540337,-0.123248939728099,0,0,0.13654359557463,0,0,0,0.116719405099408
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694429221645776,0,0,0,0,0,0,0,0,0.0883386419265526,0,0.0234063997980733,0,0,0.180514902130892,0,0,0,0,0,0.119429477630248,0,0,0,0,0,0,0,0,0,0,-0.080894602858041,0,-3.46944695195361e-18,0,0.0290315705662124,0,0,0,-0.237979781659388,0,0,0,0,0,0
X601166.CH.EQUITY,0.11544720159827,0,0,0.236239294955557,0,0,0,0,0.00398059608810152,0,0,0.348004517708882,0,0,0,0,0,0,0.0759278744463988,0.030141754799058,0,0,0,0,0,0,0,0,0,0,0,0.0102007836215459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129322982721258,0.746063074178035,0,0,0,0,0,0,0,0,0.161174856561894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167320234317984,0,-0.156412392181708,0,0,0,0,0,0,0,-0.0103117862046035,0,0,0,0,0,0,0
