,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129924457138318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467568284990745,0,0,0.397033070832179,-0.230196074439246,0.495613685681903,0.213567778731186,0,0,-0.0895795427732863,0,0,0,7.42000750567649e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608994980848126,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0,0
X601939.CH.EQUITY,0,0.0400877365305323,0,0.809371983138569,0,0,0.00504973981178432,0,0,0.0357958823472674,0,0.0118853528322783,-0.0572226915342149,0,0,0,0,0.0999575860333525,0,0,0,0.00777493716330408,0,0,0,0,0,0.0263681092293942,0,0,0.0245204861756256,0,0,0,0,0,0,0.08212982366458,0,0.0219091030902971,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974103184403728,0,-0.0441740794803815,0,0,0,0,0,0,0,0,0,0,0.0270329800462256,0,0,0,0,0,0,0,0,0,0,0,0.0310355555848078,0,0,0,0,0,0,0,0.000580388897819646,0,0,0.0331329057418259,0,0,-0.0829501920572258,0,0,0,0,0.0220874579467247,-0.00674415306231942,0,0,-0.101419063072507,-0.0445448741837383,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0335012097676646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346090785420116,0,0,0,0,0,0,0.0340234577353526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387193793847229,0,0,0,-0.0833171912643192,0.0249164774431369,0,1.01004041756584,0,0,0,0
X1299.HK.EQUITY,0,0.00170015890444293,0,0,0.114242208144329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364080315409674,-0.027437375105469,0,0,0,0,0.0152928775717377,0,0,0,0.122244015731989,0.269416070894381,0,1.0842021724855e-19,0,0,0,0,0,0,0.0484736394970687,0,0,0,0,0,0,0,0,0,-0.107481882054815
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154097609659327,0,0,0,0,0,-0.0550532024957566,0,0,0.157628086420946,0.500290192409091,0,0,0,0,0,0,0,0,-0.100067457718481,0.107917228046626,0,0,0,0,0.0314298952453471,0.0667492251452966,0,0,-0.143858038831161,0,0.0566970583155824,0.129415797048386,0,0
X388.HK.EQUITY,0,0,0,0,0.212039123186052,0,0,0.0525159559685801,0.0789281719254732,0,0,0,0,0,0.0760055766640119,0,0,-0.220717759939096,0,0,0.020307602412019,0,0.531539119585618,0,0.299059056340637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694872981951442,0,0,0,0,0,0,0,0,-0.271072293733335,-0.00908686038716372,0.0943580284703997,0
