,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.271805531975279,0.131276103044784,0,0,0,0,0,0,0,0,0,0,0.141624135189198,0,0,-0.0363511524468903,0,0,0,0,0,0,-0.350535801644525,0,0.0772383289066726,0.869378168865435,-0.191214698300381,0,0,-0.0653577899767094,0,0.0882483305076521,0,0,0,0,0,0,0,0.00975266937595823,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241598880327883,0,0,0,0,0.343713805557303,0,0,0,0,0,0,0,0.0658737414741999,0,0,0,0,0,0,0,0,0,0,0.102867296662806,0,0,0,0,-0.300271372256779,-0.286694466773886,0,0.1936485593634,0.106304790739539,0,0.540276256941478,0,0,0,0,0,0.216329106349324,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51743919488494,0.164034227598303,0.0222044799438388,0.538636008570397,0,0,0,0,0.463892606117298,0,0,0,0,0,0,0,-0.332128732556862,0,0,0,0,0,0,0,0,-0.63536554436535,0,0,0,0,0,0,-0.195897597498407,0,0,0,0,0.322698565837923,0,0.233230276460595,0,0,-0.259874841371586,-0.435845530539934,0
X5.HK.EQUITY,-0.199856620375908,-0.0347023314171738,0,0,0,0,0,0,0,0,0,0,0,0,0.642599061166354,0,0,0.0874166813643194,0,0.374525876010494,0,0,0.232587158664627,0.0774112179092244,0,0,0,0,0,0,-0.109980051768962,0,0,-0.141441128763841,0,0,0,-0.109522259850084,0,0,0,0,0.0356489130825437,0,0,0,0,0,-0.130299985527849,0.077824761091202,0,0
X601988.CH.EQUITY,-0.101056300349162,0,0,0,0.374948234324079,0,0,0,0,0,0,0,0,0,0,0.0643414428143481,3.46944695195361e-18,0,0.451418165991349,0,0,0,0,-0.11041150103625,0,0,0,0,-0.322335491929409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792229100066689,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.19837631579286,0,0,0,0,0,0,-0.117342523181291,0,0,0,0.0557968325242376,0,0,0,0,0,0.139057697273043,0,0,0,0.167574823025915,0,0,0,0.0431192615550004,0,0.144358368436103,0,0,0,0,0,0,0,0,0,0,-0.121029295605261,0,0,0,0,-0.0087130716579589,0,0,0,0
X601628.CH.EQUITY,0,0.109774367318061,0,0.0190892127584557,0,0,0,0,0,0,0.148190936246979,0,0,0.359225601456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467068566355966,0,0,0,0,0.0617836631171875,0,0,0.150378681208793,0,0,0,0,0,0,0.0675327739994319,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0981450310061102,0.0610930155950029,0,0,0.639631665084393,0,0,0,-0.0664283608247205,0,0,0,0,0,0,0.0339549056114785,0,0,0,0,0,0.23214165790103,0,0.241594101331367,0,0,0,0,0,0,0,0,0,0,-0.0104919052121079,0,0,0,0,0,0,0,0,-0.471536611394127,0,0,0,0,0,0
