,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.680386629236962,0,0,0,0,0,0,0,0.0693519284945967,0,0.114109860704619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032899178145627,0,0.0622156764815733,0,0,0,0,-0.000678855251914472,-0.0114126877105175,0,0,0,0,-0.0112521565900719,0
X601939.CH.EQUITY,0.177610121558149,0,-6.93889390390723e-18,0.270428514318178,0,0.322132500815455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717794176996092,0,0,0,0,0,0,0.0983332542366513,0,0,-0.00725236707196089,0,0,0.0233200292349851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372133059592431
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124692072746131,0.316239597211071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888882491955611,0,0,0.0622610202803575,0,0,0.023911154882528,0,0,0,0.0945955147518581,0,0,0,0,0,0,0,0,0,0,0.0711649105846896,0,0,0,0,0,0.129079301258976,0,0,0,0,0,-0.101093844100903
X5.HK.EQUITY,0,0,0,0,0,0.159068761389156,0.0654935969918142,0,0,0,0.453757413673117,0,0,0,0,0,0.2551239644876,0.014322145253142,0,-0.352755790024608,0,0,0,0,0.35143382611594,0,0,0,0,0.183290783869995,0,-0.00309239218876672,0,0,0,0,0,-0.251244905609422,0,0,0,0,0,0,-0.185710142694751,0,0,-0.0576664407741731,0,0,-0.313592949626415,0
X601988.CH.EQUITY,0,0.106217819316208,0,0,0.0990328494287652,0,0,0,0.106880117101867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506979040006376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435993758787327,0,0,0,0,0,0,0,0,0.103522452597866,0.0874343280390446,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430317771797925,0,0,0,0,0.26030865163121,0,0,0,0.170349662920316,0,0,0,0.0739844397076655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124960122261749,0.0917946996179995,0,0,0,0,0,0,0,0,0,0,0,0.0241782506646661,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355019558566646,6.93889390390723e-18,0,0.0424483792666139,0,0,0,0.0862606143792277,0,0,0.115912409174944,0,0,0.0327759576460083,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.00244354425927713,0,0,0,0,0,0.189045350607136,0,0,0,0,0,0.113129623912229,0,0,0,0,0,0,0,0.32223646472183,0,0,0,0,0,0.0403277703969741,0,0,0,0.00478549400322816,-0.0012337810151423,0.0164192452913005,0,0,0,0,0.0724762724709521,0.236264979840465,0,0.0566897313927376,0,0,0,0,0,0,0,0,-0.0186714426818677,0
