,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265747906528515,0.0561111171125438,0.00216233169238369,-0.0128215420106478,0,0.460857474163511,0,0,0,0.0546005421505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903437481793817,0.0329566278673812,0,0,0,0,0,0,0,0,0,0,0.0856159661694487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457107837020273,0.131750191913985,0,0,0,0,0,0.244123906357654,0,0,0,0,0,0,0,0,0.0118176298366411,0,0,0,0,-0.142134955194673,0,0,0,0,0,0,0.159905910600825,0,0,0,0.118114870362499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620337299947,0.162781621909521,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0,0
X601288.CH.EQUITY,0,0.0361934240155807,0,0,0,0.0746649551205367,0,0.477943339638368,0,0,-0.114782265094973,0.136949730199989,0,0,0,0,0,0,0,0,0,0,0.0680454671933432,0,0,0.0490294837491953,0,0,0.0470260206608957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02205960530604,0,0,0,0.0533545628209869,0,0,-0.00372096032877305,0.0867415011488012
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.20715138751429,0,0,0,0,0,0,0,0.106524737318789,0,0,0,0,0,0,0,0,0.0197759348289108,0,0,0.112591674458757,0,0,0,0,0,0,0,0,0,0.17160480028874,0,0,-1.73472347597681e-18,0,0,0.093212575663067,0.157452970553462,0.0651973527867427,0,0.296066492993337,0,0,0,0,0.298615625405832,0,0,0,0,0
X601988.CH.EQUITY,0.0405246265967116,0,0.0903293325796797,0,0.358096732871036,0,0,0,-2.71050543121376e-20,0,0,0,0.209629902287921,0,0,0,0.150760079831649,0,0.017896603668607,0,0,0,0.00950173433001989,0,0,0.0265735880585181,0,0,0,0,0.125458355223691,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106392943382471,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,-0.120781484704423,0,0,0,0,0,0,0.229019113486258,0,0.179593821821302,0.130620306190055,0,0,0,0,0,0,-0.0101657789275619,0,0.0782517090387018,0,0,0,0,0,0.217171244002154,0.0670888904317731,0,-0.0391498810909361,0.247148665698427,0,0.00729703907257411,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678181005252663,0,0,0,0,0,0,0,0.123020781235046,0.111406217632414,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.12902430246626,-1.73472347597681e-18,0.417498428824893,0,0,0,0,0,0.0226585788813464,0,0,0,0,0,0,0,0,0,0,0,-0.00274190061208006,0,0,0,0,0,0.109040416416104
X388.HK.EQUITY,0,0,0,-0.150022346428543,0,0,0.450749800535221,0,0,0,0,0,0,0,-0.0540271660676849,0,0,0,0,-0.192831740268245,0,0.341255737759182,0.0344769046534883,0,0,0,0,0.11567285837851,0,0,0,0,-0.154249223561697,0,0,0,0,0,0,0.0445586833249415,-0.0948909395719085,0.161298901724405,0,0,0,-0.155227398952531,0,0,0,0,0.12303925619598,0,0
X601658.CH.Equity,0,0,0,0,0.515760607045131,0.0596711013320768,-0.0700215255825186,0,0,0.162727843253158,0.0325418641539021,0,0.122600850510504,0,0,0,0.393985025082749,0,0,0,0,0.256356338826695,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.272870074810841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325045436505094,0,0,-0.0679540362357497
X000001.CH.EQUITY,0,0,0,0.13482698518574,0,0,0,0.191346530793546,0,0.444140440166134,0.0571906808224766,0,0,0,0,0,0,0,0,0,0.0127240895340067,0,0.0733077752078096,0,0,0,0.378905498988048,0,0,0,0,0,-0.241427955876026,0,0,0,0,-0.0469510972608775,0,0,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337750604722198,-0.0172580033260915,0,0,0,0,0,0,0.2958762841247,0,0,0,0,0,0,0,0,0,0,0,0,0.00553325573286691,0,0.0506749046347602,0.0087953404335924,0.20673959699005,0.222452012183327,0,0,0,0,0,0,0.229533744918502,0,0.0194915992735296,0,0,0.0506012691301705,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.028210804513976,0,0.0462856116930917,0,0,0,0,0,0,-0.0668462413057669,0.0661357092370058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879577534683874,0.280124353268955,0,0.54929961680648,0,0,0.0638357330309403,0,0,0,0,0,0,0,0,0,0,-0.0298880979479373,0,0.0852974736584625,0,0,0,0,0,0,0,0,-0.0182370991854566
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139458073285193,0,0,0,0,0,0.291013333298672,0,0,0,0,0,0,0.126905822204172,0,0,0,0,0,0,0,0,0,0,0,0,0.14864301854047,0,0.0191854967009306,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.117681173701542,0,0,0.00840506026084522,0,0,0,0,0,0.0313682221667479,-0.0438822068416623,0.64166304720559,-0.0894129969791642,0,-0.148591899226063,0,0,0,0,0,-0.00348166922226328,-0.20579445697687,0,0.147791491832709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139715702262744,0,0,0,0.0920877497519302,0,0,-0.0296659269320336,0,0,-0.22111630337221,0
X16.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0589403720416445,0,0,0,0,-0.0176398936046997,0,0,0,0,0,0,0,0,0,0,0,0.0497290966173921,0.130740771075384,0,0,0,0,0.207973153938527,0,0,0,0,0,0,0,0,0.122645879368472,0,0.29730364312472,0,0.162100613742257,0,-0.0702457755256163,0,-0.192555480412056,-0.462627874181838,0.0365736738850477,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316265115260809,0.122862742310358,0,0,0,0,0,0,0,0,0.17212039088412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951554110255474,0,0.185129891654749,0,0,0,0,-0.0188739441505008,0,0,0,4.33680868994202e-19,0,0.261384050323101,0.320183923304076,0,0,0,0.0458527971828318,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.043169631249543,-0.250685258446372,0,0.206079030668678,0,0,0,0.580810612802168,0,0.0644616342037885,0,0.0683686157551787,0,0,0,0,0,0,0,0,-0.169395320439894,0,0.295160733256259,0,0,0,0,0,0.034207607622447,0,0,0.0860291430518797,0,0,0,0,0.245432727399898,0,0,0,0.0758263340126032,0,0,0.00347358319735347,0,0,0,-0.117725454008044,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.04957933863815,0.0961211196776485,0.020178412406481,0.104111415040967,0,0,0,0,0,0,0,0.258598549688252,0,0,0.30833407748422,0,0,0,0,0,0,0,0,0,0,0,-0.0845096519110101,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.314052790005638,0,0,0,-0.187548309673678
X600016.CH.EQUITY,0,0,0.0142672359221941,0,0,0.0861534993899956,0,0,0,0,0,0,0,0,0,0,0.176066292186599,0,0,0,0,0,-0.107819092520569,0,0,0,0,0.100241247558752,0,0,0.067694941146548,0,0,0.516307867975517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.325667237488488,-0.00351742099932612,0,0,0,0.157236088119949,0.268194596443281,0,-0.0757573474920652,0
X601998.CH.EQUITY,0,0,0,0,0.279549860325847,0,0.292844585559458,0.137428063187878,0,-0.131330068735585,0,0,0,0,0,0.0955091391513637,0,0,0.123648432890025,0,0,0,0,0,0,0,0,0,0.501294813130534,0,0.0163560822575044,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498049570562831,0,0,0,0.0849073482307321,0,0,0,-0.0895173225164995,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.162134739643454,0,0,0,0,0,0.0509680740234046,0,0,0.0588019519301696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.110296780238219,0,0,0.281923618943916,0,0.00300938298873983,0,0,0,-0.0691725842139237,0,-0.0201113352105134,-1.73472347597681e-18,0,0.0567359950881788,0,0,0,0,0,0.0215617222467991,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120142387516543,0,0,0,0,0.558917005828213,0,0.047175800750163,-0.0587760041169035,0,0,0,0,0,0.111788847406997,0,0,0,0,0,0,0,0,-0.0196481938477694,0.225279852596117,-0.0619170626510894,0,0.060829937400202,0,0,0,-0.0408213027871979,0,0,0,0,0,0,0.216164935918089,0,0,0,0.223392907602736
X601818.CH.EQUITY,-0.0979857319766164,0.0581865425826014,0,0,0.115176110965382,0,0,0,0,0.272840760295818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241205461995034,0,0.179660013304052,0.280163159784652,0,0,0,0.178954147303519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144589320868514,0,0,0,0,0.0447561902683302,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,-0.112571695887212,0,0,0,0.0371330407751867,0,0,0,0,0,0,0.106895975802794,0,0,0,0,0,0,0.340781279128664,0,0,0,0,0,0,0.126039616693884,0,0,0,0,0.145468738900979,0.239867433274875,0,0,0,0,0.00550164436660137,0.0423759554566137,0,0,0,0,0,0,0,0,0,0,0.074782985614553,0,0,0
