,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597138866678586,0,0,0,0,0,0,0,0,0,0,-0.0351561401460824,0,0,0,-0.279401923972532,0,0,0,0,0,-0.102698081790916,0,0,0,0.849986204894794,0,0,0,0,0,-0.0370203654119872,0,-0.000859838880117108,0,0,0,0,0,0.185155065748381
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.177010375309263,0,0,0,0.174402817058743,0,0,0,0,0.0564984159191384,0,0,0,0,0,0,0,0.107411304719338,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.263210255081421,-0.072678675989895,0,0,0.0892105864116769,0,0.40308740580447,0,0,0,0.121090461777808,0,0,0,0,0,0,0,-0.0577224426528943
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432932114352116,0.0911760069372427,0.0277139768056067,0.455920686485022,0,0,0,0.367612222710191,0,0,0,0,0,0,0,0,0,-0.27808408391961,0,0,0,0,0,0,0,-0.652971839762039,0,0,0,0,0,0,0,0,0.375392788023661,0,0,0,0,0.183542347538007,0,0,0,-0.155872054236334,0
X5.HK.EQUITY,-0.0177377996866527,-0.105108869610812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519421688657353,0,0.0332013434000636,0.538862973634551,0,0,0,0,0.0905660139222363,0,0,0,0,-0.18707932429306,-0.0524136286760738,-0.0754116437026674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248702038355534,0,0,-0.16499954428859,0,0,0,0
X601988.CH.EQUITY,-0.354410662680528,0,0,-0.0305185476787189,0.481209605668456,0,0,0,0,0,0,-0.000145936661708395,0,0,0,0,0,0,0,0.755352581316401,0,0,0,0,-0.0671194345398579,0,0,0,0,-0.524343463050026,0,0,0,0,0,0,0,-0.0624737290722987,0.0797842583435188,0,0,0,0.134968935666906,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130564434598489,0.011562497796359,0,0,0.132801274698999,0,0,-0.082352945149298,0,0,0.142479595420943,0.0301095219889333,0,0,0.0507781819672203,0,0,0,0,0,0,0.151426827319136,0,0,0,0,0,0.146666772623129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566914667283068,0,0,0
X601628.CH.EQUITY,0,0.108263524866567,0.0302958448763731,0.0206212456100659,0,0,0,0,0,0,0.153520587021602,0,0,0.372967593136316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847043021379067,0,0,0,0,0.212843057321554,0.134555326031199,0,0,0,0,0,0.0266845187844313,0,0,-0.0589040959660319,0,0,0,-1.35525271560688e-20,0,-0.0297762518734704
X601328.CH.EQUITY,0,0,0.0567626953206026,0.0418709536462327,0,0,0.593628829608609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132518537541328,0,0.224894622348775,0.245505894096682,0,0,0,0,0,0,0,0,0,0,0,-0.0784357428825376,-0.0218902564608692,0,0,0,-0.289119993538651,0.0460917314240242,0,0.00555928019563455,0,0,-0.0293800674019017,0,-8.67361737988404e-19,0
X601166.CH.EQUITY,0,0,0,0.253275192532696,0,0,0,0,0,0,0,0.236214500468,0,0,0,0.0186670927226536,0,0,0.0419031807352452,0,0,0.137850367250693,0,0,0,0,0,0,0.1446578234258,0,0.058886561654835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249955828488042,0.0129327980032378
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204014262286,0,0,0.0519009204825516,0.119907241807661,0,0,0,0,0,0,0,0,0,0,0.158319026625981,0,0,0,0.0918461519964666,0,0,0.103049200231353,0,0,0,0,0,0,0,-0.389902668888432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103398914184754
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851703760152926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928386923814,0,0,0.0184747341540714,0.129375375409283,0.207608761758725,0.289167001038141,0,0,0,-0.0599099095483078,0,0,0.343209327912255,-0.0250878692651779,0,0,0,0,0.0105079557169364,0,0,0,0,0,0,0.0481376258270785
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.136252209656655,0,0,0,0.326058037595496,0.062591704928152,0.0984384057577635,0,0,0,0,0.0162320296581265,0,0.0945695090895518,0,0,0,0,0.174064143265973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059103767656,0,0,-0.0312148770503247,0,0,0,0.0399383601412168,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883295755461,0,0,0,0,0,-0.0437258887892434,0,0,0.0185313534768672,0,0,0,0,0.0478851939919317,0.0643365691441841,0,0.0954656743936252,0,0.0275111272262138,0.276691124347015,0,0,0,0.130329724004346,0,0,0.080447748624877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.091031937583742,0.0391191454727146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142858820178482,0.46683560830182,0.0817646857543211,0,0,0,0,0,0,0.291895583933229,0,0.135729607189202,0,0.0549039390232896,0.126093537907917,0.0681546352408032,0,-0.013866496888578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13724902032486,0,0,0,0.0332811701039031,0,0,0,0.192134253561247,0,0.0569037655213549,0,0,0.229642608794354,0,0,0,0,0,0,0.140174124465609,0,0,0,0,0,0,0,0,-0.127350950631352,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104515266629623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832139986008,0,0,0,0,0,0,0,0
