,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.167394889306227,0,0.0862424681969768,0,0,0,0,-0.314536737343828,0,0,0,0,0.170431337521651,0,0,0,0,0.050427018052339,0,0.340249616587367,0,0,0,0,0,-0.105339769564781,0,0,0,0,0,0,0,0,0.0711553406240797,0,0,0.0962040442659685,0,0,0,-0.0689335200244755,0,0,0,0,0,0,0.0518302756536209,0,0
X601328.CH.EQUITY,0.212437973097489,-3.46944695195361e-18,0,0.252838550746069,0,0,0,0,0,0,0,0,0,0,0.0482617374897863,0.0680370393380465,0.100246406829268,0,0,0,0,0,0,0.173554500140292,0,0,0,0,-0.00232087387543607,0,0.0556875814232016,0,0,0,0,0,0,0,0,0,0,0,0,0.0308893817976446,0,0,0,0.104366134466131,0,0.0133127226516448,0,0,0
X601166.CH.EQUITY,0,0.162578074809587,0,0.130856245583649,0,0,0,0,0,0.0334209876813712,0.0141751035356635,0,0,0,0.296455024178961,0,0,0,0.0268831703018594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638102412321175,0,0,0,0,0,0,0,0.0232020444032233,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0.235742506357855,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0,0.405073422081418,0.0487498163169488,0,0.00494461999196575,0,0,0.026986756849779,0,0,0,0,0,0,0.0304510076145231,0,0,0.0446866572428063,0,0,0.0531786814897929,0,0
X600000.CH.EQUITY,0,0,0,0.200713847282691,0,0.0283561992706256,0,0,0.0720185985451889,0,0,0,0.305866008027192,0,0,0,0,0,0,0,0,0,0.0942949646812272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119573736392296,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150235658624376,0,0,0,0,0,0,0,0,0.0661548116248108,-0.00595467817253709,0,0,0.107704337416095,0,0,0,0,0,0,0,0,0.130768529420645,0,0.106875626680345,0,0,0,0.019424001249153,0,0,0,0,0,0,0.180220448768809,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737797723744769,0,8.67361737988404e-19,0,0,0,-0.0456114592202784,0,0,0,0,0.0525785028190627,0,0,0,0,0.0295498174333967,0,0,0,0,0,0.0116748775732883,0,0,0,0,0.163129554884825,0,0,0,0,0,0,0.328925496734058,0.194843487151835,0,0,0,0.126874588627909,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.265457889714214,0,0,0.0833074937969018,0,0,0.033658012078361,0,0,0,0,0,0,0,0,0,0,0,0.156306278515888,0,0,0.118558273859784,0,0,0.103387182346384,0,0,0,0,0,0,0.0974843006984212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542787219710524,-0.00891215510639766,0
X16.HK.EQUITY,0,0,0,0,0.0574582351840367,0,0.135631436599866,0,0,0,0,0,0,0,0,0,0.0253836680659563,0,0,0,0,0,0.181928714768015,0,0,0.22550290748254,0,0,0,0,0,0,0,0,0,0,0.185767110829463,0,0,0,0.224052646524103,-0.0881825496264597,0,0,0,0,0,0,0,0,-0.00681127894306056,0,0
X601601.CH.EQUITY,0,0,0.665613129408583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250235702847345,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0127170390195169,0,0,0,0,0,0,0,0.000201608366357835,0,0,0,0,0.153352685615016,0.259850065897599,-0.323562213439539,0,0,-0.108150598295522,0,0,0,0,0.0201008658402486,0
X688.HK.EQUITY,0.0982502105645568,0,0,0,0,0,0.14543165853689,0,0,0,0,0,0,0,0.304024693641597,0,0,0,0,0,0,0,0,0,0,0,0.0871598294622005,0.0769323482190776,0.00903981236947013,0,0,0,0,0,0,0,0,0,0,0,0.434151685339775,-0.0949982082204851,0,0,0,0,0,0,0,0,0,-0.162877052785692,0
X600016.CH.EQUITY,0,0,0,0.0959340339819849,0.175692255021536,0,0,0,0.00592899417106959,0.0153156379054804,0,0.230090819653853,0,0,0.0186875512364011,0,0,0,0,0.368435633770478,0,0,0,0.130645989945411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013808883102927,0,0,0,0,0,0,0,0,-0.0203593543232865,0,0
X601998.CH.EQUITY,0.249069593095594,0.109600508113767,0,0,0.0871950568933075,0,0,0,0.0294659329191644,0,0,0,0.0921148627347752,0,0.103188858332858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941871195290902,0,0,0,0.054131075765294,0,0.0174333454819124,0,0,0,0,0,0,0,0,0,0,0,0.0427209496416259,0,0,0,0.0830826599034003,0
X11.HK.EQUITY,-0.00230822686366383,0,0,-0.0119563169421523,0,0,0,-1.73472347597681e-18,0.371498887325393,0,-0.132156080924362,0,0,0,0,0,0,0,0,0.120341317054731,2.16840434497101e-19,0,0,-0.0300823312750087,0,0.278327839390071,0,0,0,0,0,0,0,0.0114383029328222,0,0,0,0,0,0,0,0.178376778685063,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00816769339690808,0,0,0,0.21259200246306,0,0,0,0.0107479795809467,0,0,0,0,0,0,0.0641237941160875,1.73472347597681e-18,0,0,0,0,0,0.183002740222473,0,0,0,0,-0.0407013983459139,0,0,0,0.0351736253223039,0,0,0.0869373358001343,0,0,0,0,0,0,0,0.347526293628495,0,0,0,0,0,0,-0.0230068945384979,-0.0139756228770947
X1109.HK.EQUITY,0.215058169326801,0,0,0.023658025504333,0,0,0,0,0.0631945922646648,0,0,0,-0.137128915012062,0,0,0,0,0.106271574079693,0,0,0,0,0,-0.135234251070743,0,0.0515109052643755,0,0,0.501703198893618,0,0,0,0,0.239223336143878,0,0,0.107780647455776,0,0,0,0,0,0,0.0719778445544605,0,0,0,0,0,0,0,0.21536276506025,0
X2007.HK.EQUITY,0.0236883482067228,0.0368984144364014,0,0,0,0.0401633963896162,0.187321712551992,0,0.0825539140862266,0,0,0,0.0138153305193027,0,0,-0.153496375107042,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.257517746374323,0,0.0116498348945689,0,0,0,0.0520020787429714,0,0,0,0.0446750251978197,0,0,0,0,0.0574344257842775,0,0,0.183071525713633,0,0,0,0,0,0,0,-0.0956362683399993
X267.HK.EQUITY,0,0,0.0156470755447091,0,0,0,0,0,0.182092330919846,0,0.187299743467735,0,-0.193331150734937,0,0,0,0.103799275894553,0.0978500518409233,0,0,0.0601800075278696,0.178381638363117,0,0,0,0,0.167949799613107,0,0,0,0,0,0,0.0607038194551787,0,0.0330436005280779,0,0,0,0.0625303963803877,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0,0.0725398083799105,0,0.219384371485229,0,0,0,0,0,0,0,0.120886276402399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894719916908409,0,0,0,-0.0167782867131528,0,0,0,0,0,0.0464191134607841,0,0,0,0,0,0,0,-0.032723737345873,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438130061320561,0,0,0,0,0,0,0.121400305154926,0,0,-0.0217441817626413,0,0,0.107990458120626,0,0,0,0,0,0,0,0,0,-0.0597855231742258,0,0,0,0,0,0,0,0,0,0,0.189674208217643,0,0,0.246100845003695,0,0,0,0,0,0.0464549153795691,0,0.380118816290771,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270639247162589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141261865047679,0,0.050533831956518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072089166288892
X002142.CH.EQUITY,0,0,0.056543008202863,0,0,0.164221050942283,0,0,0,0,0.0937241623055509,-0.0354417267016656,0,0,0,0.175306962813428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666634973262851,0,0.0794418798862096,0,0,0,0,0,0,0.217843727987109,0,-0.189456371295061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740153905903,0,0.291034006770867,0,2.39726309739066e-05,0,0,0,0,0,0.113363339442751,0.0192112178770678,0,0,0,0.110580066889708,0,0,0,0,0.417953792083484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575996437803475,0,0.0638404029590661,0,0,0
X600999.CH.EQUITY,0,0.0217472764845658,0,0.00595345401796572,0,0,0,0,0,0,0,0.101289626757152,0,0,0,0,0,0,0,0.00193111902532055,0,0,0.0898145905911535,0.0346152845310392,0,0,0,0,0.0558005843621982,0,0.0225194064593963,0,0,0,0,0,0,0,0,-0.126198283668517,0,0,0,0,0,0.100196447621255,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105382317281854,0,0,0,0,0,0,0,0,0.375457609181654,0,0.00698469303005328,0,0,0,0.20355468104709,0,0.27319637356283,0,0,0,0,0,-0.120989657627786,0.0986519826481986,0,0,0,0,0,0,0,0,0,0.146440150144252,0,0.0736690754058302,0,0,0,-0.178476726086768,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,-0.0593058123432998,0,0,0,0,0,0,0,0,0.00893956881475294,0,0,0,0,0,0,0.068559122626865,0.0918182621864468,0,0,0,0,0,0,0,0.0663307678533384,0,0,0,0,0,0.219673944839556,0,0,0,0,0,0.120845866992547,0,0,0,0,-0.03706078661804,0,0.062771227342093,0,0,0,0,0,-0.0416950169726932,0,0.0326579822853083
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223580959145678,0,0,0,0,-0.0441519349611407,0,0,0.286627585240207,0,0,0,-0.00357385034785607,0,0,0,0,0,8.67361737988404e-19,0.0466581024739056,0,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157351463343307,-0.128292329973937,0,0,0,0,0,0,0,0.0606168769445355,-0.157434635929411,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403859968662088,0.0523495738888203,0,0.317498732547785,0,0,0,0,0,0,0,0,0,0.198608437717825,0,0,0,0,0.376885060265606,0,0,0,0.216600161015508,0,0,0,0,0,0,0,0,0,0,0.015924238382051,0,0,0,0,0,0,0,-0.0826933271416843,-0.062579045218415,0,0,-0.11212061038702,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.519231805853994,0,0,0,0,0,0,0.113125263301106,0,0.26239741851347,0,0,0,0,0,0,0,-0.0365032019433635,0,0.342410628123125,0.165994306600413,0,0,0,0,0,0,0,-0.28833745949704,-0.0753962031821346,0,0,-0.310135998107726,0,0,0,-0.0366031242567036,0,-0.17759921180735,0,0,0,0,0.176550886741554,0,0,0,0,0,0,-0.0487043302536554,0.0210093189121196
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0889294961140263,-0.0469566540937244,0,0,0,0,0,0,0,0,0.217748681720611,0,0.127433146239019,0,0,0,0.103924560540433,0,0,-0.0110167534693594,0,-0.162354783312102,0,0,0,0,0.0848976850804235,0,0,-0.107330019089398,0,0,0,0,0,0,0,0.221866814668751,0,0,0,0,0,0.0800517545277103,0,0
X823.HK.EQUITY,0,0,0.400580256770515,-0.222221765529098,0,0,0.184079561577939,0,0,0,0,0,0,0,0,0,0,0,0.102728267706252,0.328051109600882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199070776044805,0,0.0306523331523714,0.20278879886342,0,0.0994289766575566,0,0,0,0.145863212075131,-0.124043671654249,0,0,0,0,0,0,0.006899681089866,0,0.113591653334088
X000776.CH.EQUITY,0,0,0,0,0,0,0.031965215126546,0,0,0.00868467204335898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173859069016796,0.0152357868868627,0.0416552059961569,0,0.0103319963868375,0,0.329983238322773,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269954219545046,2.16840434497101e-19,-4.33680868994202e-19,0
X600918.CH.Equity,0,0.0399211692775632,0.0276058210684816,0,0,0,0,0.0744101063479883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297288134538707,0,0,0,0,0,0.09095802246047,0.00784721497517108,0,0,0,0,-0.0318105842181082,0,0.122714941548657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438723159078612
X601169.CH.EQUITY,0,0.198512952047398,0,0,0,0,0,0,0,0,-0.0152726151109166,0,0,0,0.22315631788032,0,0,0,0,0,0,0,0.372506501946146,0.060168409715282,0,0,0,0,0,0,0,0,0,0.0075113530677854,0.0653414177780977,0,0,0,0,0,0,0,-0.118992145529136,0,0,0,0,0,0,0,0,0.000728294601524775,-0.18832101284322
X601881.CH.EQUITY,0,0,0.00439471047541133,0,0.0437314950736258,0,0,0,0,0,0,0,0,0,0,0,0.099820540982611,0,0,0,0.0331171402556566,0,0,0,0,0,0,0,0,0,0,0.0700877476608862,0,0,0,0,0,0.0644528226573545,0.225114549074743,0,0,0,0,0,0,0,-0.0232587679596378,0,0,0.211406492353594,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131720165194,-0.0337948237012086,0,0.028932569832091,0,0,0,0,0.066329144969976,0,-0.0629002575944884,0.00110542375645141,0,0,-0.091320821292363,0,0,0,0,0,0,0,0,0,0,0,0.153356413817831,0,0,0.314510348921483,0,0,0,0,0,0,0,0.0457516459656647,-0.0517464714360425,0,0,0,0,-0.0492795867614119,-0.0306434459316894
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0111924896268923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108362223498589,-0.0549342142250972,0,0,0,0,0,0,0,0,0,0,0,0,-0.191929095400507,0,0,0,0,0,0,0,0,0,-0.0457006890025917,0,0,0,0,0,0,0,0.0358819271085581,-0.000341107593780742,0,0,-0.721722937226318,0,-0.1952911940623
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192593198400603,0,0,0,0,0,-0.0927096554458212,0,0,0,0,0,-0.00166678859488748,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.139806429909722,0,0,0,0,0.0320003085538726,0,0,0,0,0,0,0,0,0.287585576582561,0,-0.407301938770765,0,0,0,-0.23496265445616,0,0
