,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165124238100861,0.0357998972486935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11180238266049,0,0,0,0,0.0100592632407261,0,0.0442018182657871,-0.0428479762968623,0,0,0,0.121094509356373,0.0714277992688461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214851704808721,0,0,0.17563548438672,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195610188971118,0,0,0,0,0,-0.0248386063989743,0,0,0,0,0,0.00719329806183007,0.144917489759068,0,0,0.215309547176307,0,0,0,0,0,0,-0.0779992441248202,0,0,0,0,0,0,0,0,0,0,0,0.159461840361394,0,0,0,0,0,0,0,0,0.230238457353942,0,0,-0.0452793870954328,-0.0535581465343438,0
X000001.CH.EQUITY,0,0.0814041898762868,0,0,0,0,0.116604554451772,0,0,0,0,0,0.12789560876506,0,0,0.116420671289516,0,0,0,0.0921758537066556,0,0,0,0,0,0.096910396580486,0,0,0,0,0,0,0,0.110380725162681,0,0,0,0.0746383536530914,0,0,0.029655597948292,0,0.0138025419680815,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14007907327647,0.0546148147929467,0,0,0,0,0.035105929626566,0,0,0,0,0,0,0,0,0,0,0,0.265459811754824,0,0.0117390819443103,0,0.112948070495471,0.12247703729917,0,0,0,0,0,0.0390903300720082,0,0,0,0,0.134436618526381,0,-0.0499941839502432,0,0.149505473809615,0,0,0,0,0,0,-0.0731713956027032
X600016.CH.EQUITY,0,0,0,0.0649780584533276,0,0,0,0,0,0,0,0,0.195264518215044,0,0.134471221620901,0,0,0,0,0,0,0,0.0108685696539615,0,0,0,0,0,0,0,0.0165974148719757,0.00964989721358017,0,0.235557572171042,0,0,0,0,0,0,0,0,0,0,0,0,-0.291354159196278,0.305455868263392,0,0,0,0,0.105396898957974
X688.HK.EQUITY,0.239653463745779,0,0,0,0,0,0,0,0.024473601577567,0,0,0,0,0,0,0,0.0988285459906343,0,0,0,0,0,0,0,0,0,0.147002848419508,-0.119718295466653,0,0.166315998414782,0,0,0,0,0.0394295526389777,0,0,0,0,0,0,0.230373658211037,0.0914406976717502,-0.00932183848647219,0.0498004515048125,0,0,0,0.144269135983323,0,0,-0.285337145888482,0
X601998.CH.EQUITY,0.271346808063752,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00442906089039991,0,0,0.0655808141519218,-0.0560203959513612,0,0.0269849596155946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350287292006465,0.0155984628434723,0,0,0,0,0,0.021665211631929,0,-0.0638437878107056,0,0,0.046543739009224,0,0.249637845304854,0,0.482374009892405,-0.0646082817817999,-0.0672753802574214,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249925295743523,0,0.328906053320668,0,0.259765550887955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350257701859527,0,0,0,0,0.200479918808531,0,0,0,0,0,0.03015506479698,0.152126714671776,0,0,0,-0.0873613826467934
X11.HK.EQUITY,-0.0370882563504055,0,0,0,0,0.0856786832641669,0,0.108446755517921,0.370261964610676,-0.189797551647048,0,0,0,0,0,0,0,0,0,0,0.0381369410136637,0,0,0,0,0,0,0.270094562259031,0,0,0,0,0,0,0,0,0,0.018081938763734,0,0,0,0,0,0,0,0,0,0,0.0175261057059148,0,0.0828061376254025,-0.0494333925821402,0.0114951891597836
X1109.HK.EQUITY,0,0,0,0,0,0,0.333536869939959,0,-6.93889390390723e-18,0.0754955173590043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476915410916849,-0.0890824443395863,0,0,0,0,0.374954356223053,0,0,0,0.0802287006151908,-0.0640547283623109,0,0.239196440926111,0,0,0,0,0,-0.00230387480248936,0,0,0.036110412304042,0,0,0,0.10320986261861,0,0,0
X2388.HK.EQUITY,0,0,0,0.045058535700735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725611062482641,0,0,0,0,0.337532892195505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635791032701526,0,0,0,0,0.00652882988589132,0.493095037440252,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616794172849333,0,0,0,0,0,0.0970258932805047,0.298186062590362,0.0670842855320175,0.00656488657586933,0,0,0,0,0,0,0,0,0,0,0,0.0307301327013154,0,0,0.104230417166605,0,0.115694622702564,0,0,0,0,0,0,0,0,0,0.0144323262575126,0,0,0,0,0,0,0,0,0.148794393185501,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182942470547962,0,0,0,0.0367539809899297,0,0,0,0,0,0,0,0,0.0244211093125708,0,0,0,0,0,0,0,0,0.0931750283541303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164251732761044,0,0,0.214386311081552,0,0,-0.0978262366045125,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256879156163913,0.0662500476016367,0,0,0,0,0,0,0,0,0.0491801108959421,0.00983392634622158,0.0896837252355648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14508688183361,0,0,0,0,0.044893195373096,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217107851279665,0,0,0,0,0.0137229834239253,0,0,0,0,0,0.101042065385266,0,0,0,0,0,0,0,0,0,-0.0870202234051719,0.0550361612978154,0,0,0,0,0,0,0,0,0,0,0,0,0.101988282832867,0,0,0,0.484139379313252,0,0,0,0.0194886415162921,0.0988733621561773,0,0.0928161249110381,0.168381407146421,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.312989832239809,0,0,0,-0.0528275334978393,0,0,0,0.205575233648288,0,0.76102357640003,0,0,0,0,0,0,0,0.0775325682906974,0,-0.0694916065621264,0,0,0,0.116553354130636,0.210103139223759,0,0,0,0,0,0,0,0,0,-0.924712344074268,0,0,0,0,0,0.0568465829203516,0,0,0,-0.0431886522882368,0,0.0795939156275534
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105848570529434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399007910239116,0.25193382027112,0.333790756201569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676865616790693,0,0.325583972850865,0,0,0,0,-0.255922441459277,0,-0.0426091645405767
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920525960698912,0,0.0686486369281533,0,0,0,0,0,0,0,0,0,0,0,0,0.0468430948496211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104328912385516,0,0,0,0,0,3.46944695195361e-18,0,0.524288104465884,0,0,0,0.0619431235125008,0,0,0,0.197023132346733,0,0,0,0,0.0534832333922754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013529765578608,0.750431497456184,0.085830398574524,0,0,0,0,0,0.0285030522045335,0,-0.0291139536833063,0,0,0,0,0,0.0104031785350896,0,0,0,0,0,0,0,0,0,0,0,-0.0295578165478615,0,0,0.0379676840426322,0,0,0,0.108350534959466,-0.00832527519776457,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0339491742448028,0.0229498691003595,0,0.536095724334261,0,0,0,0,-0.0987577215161949,0,0,0,0,0.375112287293753,0,0.0574924658652284,0,0,0.257992979198371,0.0373069566989823,0,0.0197058902414412,0,0,0,-0.169852741327762,0,0,0,0,0,0,0,0,0,0,0,-0.187992132825012,0,0,0,0,0,0,-0.131930666100772,0
X2882.TT.EQUITY,0,0,0,0.124218977621995,0,0,0,0.421665836737331,0.136369224801164,-0.0700868092438678,0,0,0,0,0.0174373454964493,0,-0.586188954568208,0,0.254372830315041,0.330141558551786,0,0,0,0,0,-0.0390648138438682,0,0,0,0,0,-0.409951379504711,0,-0.2336108591772,0.0469823257107394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610606561233724,0.514115359607518,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173930181915101,0,0,0,0,-0.0227665805137729,0,0,0,0,0,0,-0.0601332217712473,0,0,0.0584248429088116,0,0,0,0,0.033637221465004,0.0553878574051347,-0.233383890548289,0,0,0,0.170869912419064,0.067185001213431,0.159821846544264,0,0,0,0,0,0,0,0.14780906481795,0.0917355799628839,0,0,0.10993226142174,0
X601229.CH.EQUITY,0.818924680458634,0,0,0,0,0,0,0,0.510952307225649,0,0,0,0,0,0,0,0.033885453603759,0,0,0,0,0,0,0,0,0,-0.348714291366272,0,0,-0.133749672671496,0,0,0.222284015956808,0,0,0,0,0,0,0,0,0,-0.164489524194601,0,0,0,0,0,0,0,0.025036912017763,0,0.0976273892200729
X823.HK.EQUITY,0,0,0,-0.106817912896335,0,0,0,0.0292245285507955,-0.109900836355059,0.0232522216206923,0,0.209792941358373,0,0,0,0,0,0,0,0,0.505472070482489,0,0,0,-0.104215213538076,0,0,0.262943133456758,0,0,0,0,0,0,0,0,0.0854955611726917,0,0,0,0,-0.0202594253337275,0,0,0,0,0,0,0.279415866677075,0,0,0.0399009315641665,0.172558295263178
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275365740180437,0,0,0,0,0,0,0,0.0168373872582424,0,0,0.294564774681121,0,0,0,0.280636358205751,0,0.0200702202968678,0.0360352652556808,0,0,0,0,0,0,0,0.199154769233789,-0.101630648456277,0.0555663118394477,0.0833262573429364,0,0,0.128723877249824,0.0856918347771227,0,0,0,0.0245607423864336,0.00633259480558599,0,0,0,0,0,0,-0.119123991114165,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0761451039454982,0.00549419312816304,0,0,0,-0.333243795946411,0,0,0,0,0,0,0,0,0,0,0.0162961131171792,0.0429894810253849,0,0,0,0,0,0,0,0.332355037920987,0,0,0,0.192833934437573,-0.0260459453637203,0,0.0449767951246142,0,0.507682838047179,0.0938553734398915,0,0,0,0,0,0,0.0801733651485521,0,0
X601169.CH.EQUITY,0,0,0,0,0.783209562519357,0,0,0,0,0,0,0,0,0,0,0,0.0875973154918555,0,0,0,0,0,0,0.0395202936585116,0,0,0,0,0,0,0,0,0.00635517750732091,-0.0354961510560146,-0.00894193301762198,0,0,0,0.0445491503873696,0,0,0,0,0,0,0,0,0.0141218497800117,0,0,0,0,-0.0365740364599224
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0650589777842409,0,0,0,0,0,0,0,0.0205890616912258,0,0,0,-0.287036873723701,0,0,0,0.082179541483964,-0.0754441615315628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000893961201635142,0,0,-0.16464542728905,0,0,0.232289683310926,0,0,0,-0.0610138775058125,0,-0.440487538327285,0,-0.209749918916079
CN210SLOPE,0,0,0,0,0,0,0,-0.123344754281447,-0.151240629086779,0,0,0,0,0,0,0,0,0,0,-0.400157200467317,0,0,0,0,0,0.191771232201593,0,0,0,-0.119226536514611,0.182721767055079,0,0,0,0.0912558557829202,0,-0.178377436425714,0.364305170407775,0,0,0,0,0,-0.502078548935456,0.280411869487964,0.508263313437205,0,0,0,0,-0.206164817415377,0,0
