,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224288206612516,0,0,0,0,0,-0.0794715646423852,0,0,0,0,0,0,0,0,0,0,-0.0110759438771028,0,0.485945245228832,0.637372746851271,0.0314217478011506,0,0,0,-0.117438552173976,0.218106493600247,-0.188690211917107,0,0,0,0,-0.287482941974433,0,0,0,-0.039006377809473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274883130474015
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0,0
X601939.CH.EQUITY,0,0,0,0.825116617064102,0,0,0,0,0,0.0217391020664498,0,-0.0458021221442532,0,0,0,0,0.0737606537486048,0,0,0.0611279968363156,0,0.00894633272319597,0,0,0,0,0.0625629060992328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501445965404473,0.0301225173914578,0,0,0
X601288.CH.EQUITY,0.0451249413531021,0,0.904873003825559,0,-0.0483571312033302,0,0,0,0,0,0,0,0,0,0.0281101124896789,0,0,0,0,0.0819907349633809,0,0,0,0,0,0,0.0399810080612939,0,0,0,0,0,0.0208397952049566,0,0,0,0,0,0,-0.0915350631671394,0,0,0,0,0,0,-0.0355136534582244,0,0,0,-0.0813960320187051,-0.0201798091473045,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0273949191526031,0,0.108684584978634,0.273526682130147,0,0,0,0,0,0,0,0,0.0295437348487489,-0.00177171562717884,0,0,0,0,0,0,0,0,0,0,0,0.497332774911372,0,0.0179729769195558,0,0,0,0,0,0,0,0.0658619407440201,0.0199224993547014,0,0,0,0,0.187292646333022,0.2451381604864,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145297745648272,0.0820761764715117,0,0.0280454256242494,0,0,0,0,-0.000842496616186007,0.0384013380934878,0,0,0,0,0,0,-0.0746382270211535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107147736261149,0,0,0.0110006581669191,0,0,0,0,0,0,1.01553436586222,0,0.0368344226206306,0
X1299.HK.EQUITY,0,0,0,0,0.20193764284039,0,0,0,0,0.176911540527445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195846311088564,0.0262943816300514,0,0.391215214017168,0.317985920677589,0,0,0.148901597254951,0.104621120987886,0,0,0,0,0,0,0,0,0.0343608304805389,0,0,-0.137649981315985,3.46944695195361e-18,0,0,0,0,0,0.0950710229750933,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23852218903339,0,0,-0.135653252842177,0,0,0,0,0.0727695392726058,0,0.052451055320621,0.394860383575791,0.205054798899147,0,0,0,0,0.0774366274315065,0,0,-0.200057096362791,0,0,0,0,0,0,0,0.074408883537156,0,0,-0.122543996524815,0,0,0,0,0.173065327951997,0,0
X388.HK.EQUITY,0,0,0,0,0.284560872968509,0,0,0,0,0,0,0,0,0,0,0,0,-0.220414531980171,0,0,0,0,0,0,0.470970676265084,0,0,0,0,0,0,0,0,0,0,-0.0544606535675781,0,0,0,0,0,-0.0517079143851348,-0.111951320237136,0,0.0274600645386996,0.246762820640106,0,0,0,0,-0.122077455228429,0.0186870862638505,-0.00234393056082774
