,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.232542901656497,0,0,0.063312873338113,0,0,0,0,0,0,0,0,0.0846937571259118,0,0,0,0,0,0,0,0.0895326898932521,0,0,0,0,0,0,0,0,0.0249535398033238,0.106273646587655,0,0,0,0,0,0.103905951864215,0,0.174755595544932,0,0,0,0.171562859754536,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331889773557771,0,0,0,0,0,0,0,0,0,0.16513764260806,0,0.00895758437473313,0,0,0.213367042272924,0,0,0,0,0,0,0.0221112184720888,0,0,0,0,0,0,0,0,0,0.122783964134482,0,0,0.113864455076578,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0757001464036639,0,0,0,0,0,0,0,0,0.3542788261867,0,0,0,0,0,0,0.217028855076499,0,0,0,0,0,0,0,0.112504105011968,-0.0488016727909367,0,0.00295278246651468,0,-0.129331536947904,0,0.197567660974041,0,0.152893979916508,0,0,0,0,0.0171105002706141,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344795736086357,0,0.00427972239703234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180282889797782,0.212908882493659,0.0272346984056967,0,0,0,0,0,0,0.0255703782121517,0.142823881056111,0,0,0,0,0,0,0,0,0,0,0,0.0159984810316551,0,0,0,-0.07596272634799
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128979663853103,0,0,0.19291715265257,0,0,0,0,0,0.19069890140192,0,0.0497597784818556,0,0,0,0.015171297587247,8.67361737988404e-19,0,0,0,0,0,0,0,0.0761767922590533,0,0,0,0,0.0363025697098754,0,0,0,0,0,0,0,0,0,0,0,0.148139810269304,0,0.162907766270915,0,0.00764903463217747,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20528208158034,0,0,0,0,0,0,0,0,0.167371173948559,0,0,0,0,0,0,0,0.0236953044295926,0,0,0,0,0,0,0.278843773160578,0,0.0141039381517102,0,0,0,0.00610931400947926,0.103664801738413,0.160480156313356,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303092231232,0.300073502446404,0,0.0718684132728592,0,0,0,0,0,0,0,0,0,0.196366452147013,0,0,0,0.505430927120471,0,0,0,0,0,0,0,0,0,0,0,0,-0.20255183983566,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.10345424015942
X2388.HK.EQUITY,0,0,0,0,0.0276110280005738,0,0.0967211156082099,0.0668964073959951,0,0,0,0,0,0.322955565224073,0,0,0,0,0,0,0,0,0.274301847522198,0,0,0,0,0,0,0,0,0,0,0.00583530543635549,0,0.143323997003349,0,0,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0.0876436367628932,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158239413512842,0,0,0.110526612636951,0,-0.00395760631261606,0.0242504428421978,0.0269216006105248,0,0.176366907495136,0,0.0426903329350586,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143663694490236,0,0,0,0,0,0,0.437796495422432,0,0.0601632365879666,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000894292918739436,0,0,0,0,0,0,0,0.209468748490646,0,0,0,0,0,0,0.0170472681872656,0,0.101530317246013,0,0,0.19876596928992,0,0,0,0,0,0,0,0,0.322602434564523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676997714768233,0,0,0.0868657945797189,0,0,0,0,0,0,0.257930439461058,0,0,0,0.0223826698619876,0,0,0,0,0,0.0224656451623603,-0.0124996971240315,0,0,0.323247548298454,0,0,0,0.144524936053071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803946992320485,0,0,0,0,0.00672526991028213,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725462750527,0,0,0.052455585460083,0,0,0,0.0206170694737771,0,0,0.151566972189985,0.0160730220496442,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.349117300395618,0,0,0,0,0,0,0.236726742165881,0,0,0,0,0,0,0,0,0,0,0.0858521900204262,0,0.0143651278345584,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414465551482,0.159220951029891,0,0,0,0,0,0,0,0.324281671012615,0,0.528667237547792,0,0.126734059026757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146338084208522,0.254132882750109,0,0,0,0,0,0,0,-0.053345600481455,6.93889390390723e-18,0,-0.0628716697939352,0,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166822708697103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111953770496717,0.188951395504051,0,0,0,0,0.183825811695986,0,0,0,0,0,0,0,0.0918896654590712,0,0,0.125573792291927,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341245579291733,0,0,0.0506260566788993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261662548150601,0,0,0,0,0.0912792812452804,0,0,0,0,0,0.0464617897208465,-4.33680868994202e-19,0.125197964093607,0,0.00752850080398055,-0.131385223697254,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.213392309671796,0,0,0,0.00294654380300962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691007568132296,0,0,0.485881793978034,0,0,0.0274400472376087,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253507036989544,0,0,0,0,0,0,0,0,0,0.396103266267038,0,0,0.113066704984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719418095302581,0.000615466100125986,0,0.106535907196141,0,0,0,0,0,0,0,0,0.154579161269923,0,0,0,0.112668247319584,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133724171828791,0,0,0.0516072392051861,0,0,0,0,0,0,0,0.130960625044043,0,0,0,0,0.0733268913884473,0,0,0,0,0,0,0,0.0407353366500859,0.0170576734146926,0,0.0792636238906367,0,0.207542287681434,0,0,0,0,0,0,0,0.399743003970525,0,0,0,0,-0.0148239754554163,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318738011936102,0,0,0,0,0.0687756968037281,0,0,0.375680292866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254219357304673,0,0.113990284728752,0.132765887077451,0,6.93889390390723e-18,0,0.29811017960057,0,0,0,0,0,0.000827493669941452,0,0,0
X600015.CH.EQUITY,0.121876700919592,0.165541077840879,0,0,0,0,0,0,0,0,0,0.35124299185718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407635971279793,0,0,0,0,0,0,0,0,0.0428208697031314,0,0.35978292617389,0,0,0,0,-0.020367151953696,0,0,0,0,0,0,0,0,0,0.045235502518901,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157804483043684,0,0,0,0,0,0,-0.134330003390343,0,0,0,0.0270737960779056,0,0.0491794789437786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472926250500045,0,0,0,0,0,0,0,0.376224673517926,0,0.0624282660898193,0,0
X2886.TT.EQUITY,0,0,0,0,-0.148568587291191,0.481258148849031,0,0.0160182355148174,0,0.0401117932490072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133274339840428,0,0,0.102371116102798,-0.109331099971283,0.0782136729384758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407579735149865,0,0,0.38061118270365,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245543177737166,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0753753315415357,0,0.0202358384672669,0,0,0,0.371759468286798,0,0.0137363400752376,0,0.0662929891111709,0,0,0.13142474038496,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174977536055594,0,0,-0.255572257182683,-0.1043166518006,0,0.00567417835043054,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.040278576124408,0,0,0,0.26514652898721,0,-0.02103976784963,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130300834635835,0,0,-0.924168725446155,0
VXFXI.INDEX,0,0,0,0,-0.042633564558454,0,-0.265933489751553,-0.0197945945855609,0,0,0,0,0,0,0.000120324030680884,0,0,0,0,0,0,0,0,0,-0.0689248328232422,0,-0.0924641278829887,0,0.188598886443419,0,0,0.0969019937304993,0,0,0,0,0,0,0,0,0,0,-0.0054761014668307,0,0,0,0,0,0.0582095801050311,0,-0.9480260100439,0,-0.0151651133001136
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090858,0,0,0,0,0,0,0,0,0,0,0.0832911799276751,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856761,0,0.0894081514391639,0,0,0,0,0,0,0.0649426271093077,0,0,0,0,0,-0.130912000790027,0
