,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419897951333297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974591985618301,0,0,0,0,0,0,0,0,0,0,0,0,0.0289942130519226,0,0,0,0,0,0,0,0,0.0686409327190855,0,0,0,0,0,0,0,0,0,0.084525883891806,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0
X601939.CH.EQUITY,0,0,0,0.724028121950772,0.0319022195657193,0.0572195961342126,0,0,0,0.235619216716448,0,0,0,0,0,0,0,0,0,0,0.0623175665317945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210258251070749,0,0.0071751777469485,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178296221681144,0,0,0.661525577643538,0,0,0,0,0,0,0,-0.0647047347860391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433775885980362,0.14938669280443,0,0.00640276612174943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221894470707
X5.HK.EQUITY,0,0.0503112501061957,0,0,0,0.147551900602136,0,0.336049162871266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608178295162538,0.0295769786994464,-0.166786308503628,0,0,0,0,0,0,0,0,0.105444527755545,0,0,0.262956343381942,0,0,0,0,0,0,-0.1119533180658,0,0.0669147567788891,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353073137955526,0,0,0,0.0666840205172076,0,0,0,0,0,0,0.098187984669813,0.0589313282005793,0,-0.070751925700815,0,-0.0702819138004711,0,0,0,0.245655761766968,0,0,0,0,0,0,-0.237815864730592,0,0,0,0,0,0,0,0,0.0654222822261275,0,0,0,0,0,0,0,-0.0254163884823111,0.0351719974582445,-0.0909375174456536,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191567496842177,0,0,0,0,0,0,0,0.0898697667227426,0,0,0,0.193752622407913,0,0,0,0,0,0,0,0,0.0316779558985172,0,0.0855924767607002,-0.20888226392782,0,0.0700322708743971,0,0.0572583965149217,0,0,0,0.409457455798414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584303280842188
X601628.CH.EQUITY,0,0.127546536104108,0,0.0017391628952231,-0.0905427513336583,0,0,0,0,0,0,0.0234204851578151,0,0,0,0,0,0.20049777417214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404268351287033,0,0,0,0,0,0.201495091280091,0.06740451764609,0,0.0799378382100931,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218313172610672,0,0,0,0.427702195837446,0,0,0,0,0,0.490070100165888,0,0,0,0,0,0,0,0.108345344562815,0,0.0785085804840705,0,0,0,0,0,0,0,0,0,-0.174767941297209,0,0,0,0,0,-0.0921651818643791,0,0,0,0,0,0,-0.205353852753011,0,0,0,0,0,0
