,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0962416076012066,0,0.354701350404502,0,0,0.113120250315606,0,0.265621081318479,0,0,0.0680621370028985,0,0,0,0,0,0,0,0.0760621253690254,0,-0.0304909655829875,0,0,0,0,0,0,0,0,0,0,0,0.0830328768069618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370180111723536,0,0,0,0,0,0.000626767486468087,0,0,0,0,0,0.482949522688887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037523294642415,0,0,0,0,0,0,0,0,0.0724746415339451,0,0,0.0372852192088104,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429779215043259,0,0,0,0.341544581669885,0,0,0,0,0,0.104785468450045,0,0,0,0,0.00973460302470739,3.46944695195361e-18,0,0,0.0538140681682026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126368976001262,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271363091379123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133576969129627,0.13740682582826,0,0,0,0,0,0,0,0,0,0.000175357223111409,0.0662588550727962,0,0.0156994001289371,0,0.0457659015601116,0,0,0,0,0,0,0,0,0.165904865689529,0,0,0.148228955775868,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967407841486399,0,0,0,0.22280224416764,0,0,0,0,0,0,0,0.374852816096106,0,0,0,0.619573794097273,0.133743529197318,-0.472409363598163,0,0,0,0,0,0,0,0,0,0,0,-0.0740407033182814,0,0.144079064251616,0,0,0,0,0,0,0,0,0,-0.155387886992,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512122021401202,0,0,0,0,0,0,0,0,0.0815466147870678,0.0609342866864583,0,0,0,0,0.211721719816941,0.080715464648629,0,0.154363283913089,0,0,0.002250651456444,0,0,0.0878667977220257,0,0,0,0.105498997943565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25776092930227,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176420273154759,0,0,0,0,0,0,0.157722328352518,0,0,0,0,0,0,0,0.442457878389556,0,0,0,0,0,0,0,0,0,0.221465964716419,-0.459546308132292,0,0,0,0,0.549699211485232,0,0,0,-3.46944695195361e-18,0,-0.155154030041243
X601328.CH.EQUITY,0.100932318625535,0,0,0.282954055895655,0,0,0,0,0,0,0,0,0.250471313336858,0,0,0,0,0,0.145689243177099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092978424851725,0.107252597204295,0,0,0,0,0,0,0,0.0912216884780639,0,0,0,0,0,0,0,0,0,0.00548410317449,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
