,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190070936378524,0,0,0,0.512597682663012,0,0,0,0,0,-0.0026546690252677,0,0,0,0,0,0,0,-0.156538947530661,0.495465097679846,0,0,0,0,0,0,0,0,-0.0190081619421312,0.0987402585320462,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0,0
X601939.CH.EQUITY,0.644203331674314,0,0,0,0,0,0,0,0,0.0112524790769576,0,0,0,0,0,0,-0.201272034787308,0,0,0,0,0,0.202278371942273,0,0,0,-0.25979508067857,0,0,0,0,0,0,0,-0.145974771260705,0,0,0,2.16840434497101e-19,0,0.608547715758886,0,0,-0.0700807211384944,0,0,0,0,0,0,0,-0.0911548731244857
X601288.CH.EQUITY,0,0,0,0,-0.00371034762672361,0,-0.0364447732126612,0,0.12907442490615,0,0.346701162743779,0,0,0,0.232168803951223,-0.069076235356764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598412815445862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532447720202272
X5.HK.EQUITY,0,0,0,0,0,0.145543545163492,0.395608272332614,0,0,0,0,0,0,0,0.170934468718501,0,0,-1.38777878078145e-17,2.16840434497101e-19,0,0,0,0.089775827543389,0,0,0.0351263249502463,0.0436608159842029,-0.138096147277545,0,0,0,0,0,0,0,0,0.0535391597889688,0,0,0.131048972472817,0,0,0,0,0,-0.186026146906225,0,0,0.123724188656749,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284169453584834,0,0,0,0.13580553356957,0,0.104883981606678,0,0,0,0.14901500304414,0,0,0.0403608777517745,0,8.67361737988404e-19,-0.030791665417369,0,0,0,0.0676393804280365,0,0,0,0,0,-0.227655473434331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990778430961594,0,0
X1299.HK.EQUITY,0,0,0,0,0.132211264989721,0,0,0,0,0,0,0,0,0,0,0.0743677284898042,0,0.0943807250021707,0,0,0,0,0,0,0,0.168143393453948,0,0.0753721325477746,0,0.0428090131868175,0,0,0.117830235029771,0,0,0,0.222527904097797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130182066408023
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.701316797168138,0,0,0,0,0,0,0,0,0,0,0,0,0.134831797190186,0,0,0,0,0,0.0383725810540785,0,0,0,0,0,0,0,0,0,0,0,-0.00868201473803949,0,0,0.022829095260838,0,0,0,-0.18197424243609,0,0,0,0.0395117599822163,-0.0118295708802262,0
