,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.046776190002218,0.434364581432124,0,0,0,0,0,0,0.151718248441432,0.105865396345577,0,0.167517239219661,0,-0.00808405774540661,0,0.0777764747532973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147898576057216,0,0,0,0,0,0.0577318634441027,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.165855810165596,0,0,0.609153005259984,0,0.0305308670668554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123682772021418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553363917633468,0,0
X601288.CH.EQUITY,0.076901184648555,0,0.405764660141053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141846411253612,0,0,0,0.0457799513925286,0,0,0,0,0,0.000856718518496755,0,0.218071581832239,0,0,0,0,0,0,0,0,0,0,0,-0.0965594554655898
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442417102770984,0,0,0,0,0,0,0,0,-0.0840316357252912,0.0399593573207951,-6.93889390390723e-18,0.384151914370648,-0.334821169055193,0,0,0,0,0.225705998163867,0,0,-0.243900297381979,0,0,0,0,0,0.0182903829753541,0,0,0,0,0,0,0,0,0,0,0,0,0.161735135301924,0,0,0.029027085780643,0
X601988.CH.EQUITY,0,0,0.0575531773877927,0,0.0766032002401538,0,0,0,0.120967160614136,0,0,0,0,0.010080233411622,0,0,0,0,0,0,0,0.542910732033684,0,0,0,0,0,0,0.0301148150769036,0,0,0,0,0,0,0,0,0.0572468217151036,0.0184739237796738,0,0,0,0,3.46944695195361e-18,-0.00404407451726674,0,0,0,0,0.0650044170566805,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366753,0,0.0448199119961234,-0.0195007364043933,0,0,0,0,0,0,0.732747385682165,-0.00772763853618452,0,0.0561602244427892,0,0,0.0714149017213521,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534476,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237463196680483,0,0,0,0,0,0,0,0.119154844606143,0,0,0,0,0,0.0942465045385487,0,0.108367151444659,0,0,0,0,0,0,0,0.076943591012366,0,0.0301829442422182,0.110553304696167,0,0,0.191802659380438,0,0,0,0,0,0,0,0,0,-0.0888388916615437,0.0432969617093599,0,0,0,0,0,0.0677132137422355
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185043022873838,0,0,0,0.0967919668142421,0,0,0,0,0,0,0.200452115380587,0,0,0,0,0,0,0,0,0.228513057167865,0,0,0,0,0.0568103981426184,0,0,0,0.0330287886720364,-0.0183090619033922,0.029288662518352,0,0,0,0,0.236563290855218,0,0,0,0,0,0,-0.0221387715453364,0,0.0612657282855028,0,0,0,0
