,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0981631260431322,0.0348324770918345,0,-1.38777878078145e-17,0,0,0,-0.235346915627365,0,0,0,0,0,0,0,0,0,0,-0.0163318619923549,0.096833683802872,0,0.270273529219113,0.45025451952321,0,0,-0.0217159276478383,0,0.139958031449326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0666717850415715,0,0,0.0601535132690473,0,0,0,0.178906947209574,0,0.0840840099369801,0.205554223862162,0,0,0,0,0,0,0.10176926879721,0,0,0,0.169271908052083,0,0,0,0,0.109486585767911,0.0172554327454751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543353681358486
X601939.CH.EQUITY,0,0,0,0.772418210128707,0,0,0,0,0,0.00162066739926735,0.0997950190367994,0,0,0,0,0,0.108953758078374,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0126569218887617,0.0679399444092863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606565127876574
X601288.CH.EQUITY,0,0,0.977114582860601,0,-0.019566057126782,0.0267293742472459,0,-0.0595066783506604,0,0.0179772509989441,0,0,0,0,0,0,0,0,0,0,0.00288891537422071,0,0,0,0,0,0,0,0.0354192464497384,0,0,0,0,0,0,0,0,0,0.020661206416603,0,-0.0463021619700199,0,0,0,0,0.0651661671970156,0,0,0,0,-0.114306830902251,0,0
X601628.CH.EQUITY,0,0.01410637135461,0,0,0,0,0,0,-0.0642620419175301,0.23910150624184,0,0.34113026240736,0,0,0,0,0,0,0.245344939246067,0,0,0,0,0,0,0,0,0,-0.111041114556273,0,0,0,0,0,0,0,0.338051752116262,0,0,0,0,0,0,0,0,0.0623220859702349,0,0,0,0,0,0.0519239276070875,0
X600036.CH.EQUITY,0,0,0,0.348242682073325,0,0,0,0,0.0753061144970202,0,0,0,0,0,0.00436921807081332,0,0.0199590465097223,0.146513979454947,0,0,0,0,0,0,0,0,0.101177717238337,0,0,0.16837354968331,0,0,0,0.0260631869393795,0,0,0,0,0,0,0,0,0,0,0.037417971804325,0,0,0.0433666642924647,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626821278288667,0,0.0133116807619924,0,0,-0.05722917975178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731050539768607,0,0,0,0,0,-0.0256620383874217,0,0,0,0,0,0,0,0,0,0,0.000467127982761553,-0.134224280946137,0,0.999763715104182,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318050346700427,0,0,0,0.0231843054764043,0,0,0,0,0,0,0,0.108867696116853,0,0,0,0.196473587121196,0,0,0,0,0.145890144189301,0,0,0,0,0,0,0.0661974269847929,0,-0.0489397589086629,-0.0626073875649753
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0508407513083492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165095927691881,0,0,0.130366251083439,0.392598935737248,-0.0856900705545141,0,0,0,0,0,0,0,0,0,0,0,0.0290363388414889,0,0,0,0,0.215135522321275,0,0,0,0.0107562385014583,0,-0.326087324411561,0.243834797215611,0,0.057643250534836
X388.HK.EQUITY,0,0,0,0,0.24794611654566,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.144944068286426,-0.166381601878505,0,0,0,0.231356417532349,0.334557028702895,0,0,0,0,0,0.240846140548175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509524165777293,0,0.15457963629251,-0.154851301827288,-0.106507511917676,0,0,-0.0743449264524604,0,0,0,0.101507011832261,0
