,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120518241456186,-0.120344982636312,0,0,0,0,0,0,0.431119423289902,0,0,0,0,0,0,-0.00933554441445991,-0.143426940844981,0,0,0,0,0,0,0,0,0,0.628673369448221,-0.00392960314364567,0,0,0,0,0,0,0,0,0,-0.0633366470670072,0,0.026770088934178,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0314097850994864,0,0.208143042684141,0.00628556471569256,0,0,0,0.0410221744802139,0.0600031906894283,0,0,0,0.081365621877626,0,0,0.0647251834043286,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0,0,0.224945051574369,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.289911568291377,0,0,0,0,0,0,0,0,0.0539752897175218,0,0,0,0,-0.126639397225457,0,0,0.0474155646548114,0,0,0.0777231202708028,0,0,0,0,-0.323221061970556,-0.084707345323621,0,0,0,0,0,-0.0996775077495783,1.0842021724855e-19,0,-0.0973488317850383,0,0.150887571129648,0,0.776651207911427,0,0,0,0,-0.121715597641556,0.110572071961035,0,0,0,0,0,-0.108712369006026
X601288.CH.EQUITY,0,0,0,0,-0.26247080659901,0,0,0,0.162723484784724,0,0.539243384620177,0,0,0,0,-0.215289091001838,0,0,0,-0.148403631805537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11989309074379
X5.HK.EQUITY,0,0,0,0,0,0.137629046080526,0,0.219385805699034,0,0,0.0929452879857266,0,0,0,0.217073299605248,0,0,0.0910955386009769,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203267118575188,0,0,0,0,0,0,0,0,0.114576940559962,0.131660144886621,0,0,0,0,0,0,-0.0553061404638695,0,0,0.13074895134611,0,0,-0.0141629429563593
X601988.CH.EQUITY,-0.0703353904582402,0,0,0,0.372622770713892,0,0,0,0,0,0,0,0,0,0,0,0.0378159873184829,0.0459251233420139,0,-0.145580770798943,0,0,0,0,0.326022389192618,0,0,0,0,0,-0.324543169520702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297397356087287,0.121652047926297,0,0,0,0,-0.0448582934250187,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146607187640522,0,0,0,0,0,0,0,0,0,0,0,0,0.0434541084129905,0.00380749416983133,0,0,0,0,0,0,0.235629098528725,0,0,0.0907793290908128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610706648579617,0,0,0.115892324699604,0,0,0,0.128261172135385
X601628.CH.EQUITY,0,0.0824901711422581,0.0249187062061191,0.0647147123777755,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154043811499635,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.080558131333541,0,0,0,0,0,0,0,-0.060005784284329,0,0.196866679028743,0.246890801701542,0,0,0,0,0,0.221020400238456,0,0,0.110837644920112,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0518659804941325,0.0326966451634526,0,0,0.670547257511103,0,0,0,0,0,0,0,0,0,0.106978942053245,0,0,0.182053958734294,0,0,0,0,0,0.222639611452177,0,0,0,0,0,0,0,0,0,-0.00435821003259354,0,0,0,0,0,0.0365710385826177,0,0,0,-0.368936301272787,0,0,-0.0149127958644662,0,0,0
