,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266423455084688,0,0.153530016429528,0,0,0,0,0,0,0.235844956466869,0,0,0,0,0,0,0,0,0,0,0,0.0547373200847133,0,0,0,0,0,0,0.0962929516233148,0,0,0,0,0,0,0,0,0,0,-0.0731605249344706,0.0270037236263856,0,0,0,0,0,0.0409455416992044,-0.0141909187848706,0,0,-0.192415804530389,0
X601939.CH.EQUITY,0.205352078877863,0,0,0.331656041624575,0,0,0,0,0,0,0,0,0,0.260269661636141,-0.0215150203819623,0,0,0,0,0,0.00098270310554352,0,0,0,-0.110607125216118,0.237700241106544,0,0,0,0,-0.107777289997591,0,0,0,0,0,-0.0221483550582743,0,0,0,-0.0382721124774828,0,0,0,0,0,0,0.0797245966632621,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135058749890082,0,0,0.305022360288617,0,0,0,0,0,0.29455473382017,0,0.273408507198607,0.0272369312738651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354854136390149,0,0,0,0,0,-0.0785319602418172,0,0,0,0,0,0,-0.0497242718084071,0,-0.0454143810243731,0,0,0
X601988.CH.EQUITY,0,0.021343261856609,0,0.394868887982643,0,0,0,0,0,0.320269555223599,0,0,0,0,0,0.114596742489732,0,0.119656848858007,0,0,0.0410089094671551,0,0,0,0.158705837779993,0,0,0.0455636115693683,0,0,0,0,0,0,0,0,-0.542096967667576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290511221913493
X600036.CH.EQUITY,0,0.174441568706156,0,0,0,0,0,0,0.0970944486778762,0,0,0,0.0332630061100753,0,0,0,0,0.179246607605732,0,0,0,0,0.181859020259058,0,0,0,0,0,0,0,0,0,0.368687599643637,0,0,0,0,0,0,0,0,0,0.0426091062519355,0.00753753753873665,0,0,0.0892957165342865,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,0,-0.0830737219299384
X601658.CH.Equity,0,0,0,0.0508929973330572,0.0969063663335112,0,0,0,0,0,0,-0.150834257664429,0,0.233025582588371,0,0,0,0.131146164158514,0,0.162011367506459,0,0,0,0,0,0,0,0,0,0.0644282140047926,0,0,0,0,0,0,0.140027524691112,0.300508943782842,0,-0.154109499632459,-0.112900642120203,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,-0.113879979671249,0,0,0
