,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.103233360733388,0,0.0916708790264797,0,0,0,-0.0368388113596879,0,0,0,0.393203912518718,0,0,0,-0.0974601514122859,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380519601731211,0,0,0,0.113770187846262,0,0,0,0.15162500860256,0,0,0,0,0.0684490578358048,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328024023389752,0,0,0.25796191644934,0,0.134061318753767,0,0,0,0,0,0,0,0,0.119042683261484,0,0,0,0,0,0,0,0.0773443012442361,0,0,-0.0652557563219389,0,0,0,0,0,-0.0251083739211892,0,0,0,0,0,0,-0.0996035992280918,0,0.367158959355767,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195916204482875,0,0.242640454032001,0,0.132531801967097,0.332517506334142,0,0,0,-0.0225325145150386,0,0,0,0,0,-0.0796462787565693,1.38777878078145e-17,0,0.118752231331877,0,-0.0110725067686676,0,0,0,-0.202426946946947,0,0,0,0,0,0,0,0,0,-0.0324613616684537,0,0,0,0,0,0.169878395308513,0,0,0,0,0,0,0,0,0,0,0,-0.052002409025121
X5.HK.EQUITY,0,0,0.0393873673165817,0.229638928547531,0,0.166446360340395,0,-0.310998148679741,0,0,0,0,0.0808664263429582,0,0,0,0,0,-0.0433438896603918,0,0,0.420040152654184,0,0,0,0.416987290781281,0,0,0,0,0,0,0.0624929454638716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699641102598,-0.111556085814437,0,0,0,0
X601988.CH.EQUITY,0.227104393091201,0.088879153709275,0.28115701178634,-2.71050543121376e-20,0,0,0,0,0.153657258641537,0,0,0.219369168952931,0,-0.168605098497339,0,0,0,0,0,-0.0978698317593077,0,0,0,0,0.113949082318717,0,0.121117246268676,0,0,0,0,0,0,0.0609689740675865,0,0,0,0,0,0.0187086203356315,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.041264026825348,0,0,0,0,0,0,-0.0813401912974892,0,0.174674134786735,0,0,0.301343981674319,0,0,0.154089335957297,0,0,0,0,0.124258339693772,0,0,0,0,0,0.00483082289919435,0,0,0,0,0,0.112755222780401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11705916462379,0.378756410727473,0,0,0,0,0,0,0,0.110277840908408,0,0,0,0,-0.0589924971441007,0,0,0,0,0.0946712376557417,0,-0.0122474745743209,0,0,0,0,0,0,0,0.0330454608267206,-0.0251853312561319,0,0,0,0,0,0,0,-0.205281166353979,0,0,0,0.189269966927173,0,0,0,0,0.158689215665745,0,0,0,0.0279143284931894,0.191744585968731
X601658.CH.Equity,0,0,0,0,0,0,-0.28109308844093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566109393808383,0,0,0.261140984617015,0,0,0,0,0,0,0,0.082166715539476,-0.346045288204337,0.23403597603214,0,0,0,0,0,0,0,0,0,0,-0.0274113938713048,0,-0.176871908839237,0,0,-0.503627768119488
