,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.332685326752836,0.0169808493995551,0.337604111694015,0,0.0281628545900893,0,0,0,0,0.0410150916146137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639442578548689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303449701727285,0.110848081112148,0,0.030195872704081,-0.0933303932276759,0
X601939.CH.EQUITY,0.417523109117805,0,0,0.217206766103453,0,0,-0.145681163842488,0,0,0,0.00973258079039717,0,0.146262198605292,0,-0.0768751190903191,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00728720965178264,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.254305715459521,0,0,0,-0.0637291889128683,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0,0,0
X601288.CH.EQUITY,0.500230577726766,0,0,0,0.198597384085922,0,0,0,0,0,0,0,0.0747740693180627,0,0,0,0,0,0,0.0129611961647992,0.118439019437472,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050764249191742,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.381092206223011,0,0,0,0,0,0.264989871686581,0,0,0,0,0,0.356552131892852,0.0873494428149087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36840733872376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848604909765581,0,0,0.0588456795463815,0.122708113792138,0,0,0,0,0,0,0,0,0,0.0246768255779659,0,0,0,0.147117579419968,0,0,0,0,6.93889390390723e-18,0,0,0,0.219903771491747,0,0,0,0,0,0,0.0922899812729488,0,0,0,0,0.117246338628396,0,0,0,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,0,-0.0724744630866249,0
X601628.CH.EQUITY,0.0934816600277917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146185409123236,0.0103166710337405,0,0,0.015112096850519,0,0,0,0.0295546691565712,0,0.120569469117121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235950115286,0.163007674397194,0,0,0,0.0276036360483585,0,0.0318516220599986,0,0.111626819505785,0,-0.0126644388996587
X601658.CH.Equity,0,0,0,0.0418597071370736,0.197328664587823,0,0,0,0,0,0,0,0.262610278618012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876459768160923,0.173435640672035,0,0,0,0,0,0,0,0,0,0,0.0447305092058698,0,0,0,0,0,0,0,0.352156787547267,0,0,0,0,0,0
