,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.26008660945698,0,0.0525032862447697,0,0,0.285320596540924,0,0,0,0.128907068247213,0,0,0,0.0386676080555439,0,0,0,0,0,0,0,0,0.139470018170625,0,0.0176188965082194,0,0,0,0,0.0240758256133599,0,0,0,0,0,0.12359557904171,0,0,0,0,0,0,0,0,0,0,-0.0170383387265402,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.50153663042514,0.276058253640403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228115823749745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958985790000372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711692354985204,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634496179924647,0.48964075904322,0,-0.073015704065143,0,0.0912434218069259,0,0,0,0,0,0,0,0,0,0,0.00103121159361603,0,0.116334180588553,0,0,0.100174756608399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826155420340326,0,0.00372399102964453,0,0
X600036.CH.EQUITY,0,0.0166962739048221,0,0,0,0.120234169948527,0,0,0.0678866889935048,0,0,-0.0990174840422019,0.145760014677964,0,0,0.212200749296581,0,0.132577321335477,0,0,0,0,1.0842021724855e-19,0.372058899207706,0,0.0335463049003903,0.0133094833654489,0.00244802321816971,0,0,0,0,0,0,0,0.0429695484151307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358183921403,0.0453955600149113,-0.0558832457024478
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.089121681637596,0,0,0,0,0,0.18097413648606,0,-0.0511201085274868,0,0,0,0,0,0,0,0,0.0468777169561869,0,0.15442849114513,0,0,0,0,0,0,0,0,0,0.105732595857545,0,0,0,0,0.148274900949268,0,0.134907299635749,0,0,0.114549377844855,0.0447411319923621,0,0,0,0,0.204742799337888,0,0,0,0
X601628.CH.EQUITY,0.0810213737503621,0,0,0,0,0,0,0,0,0,0,0,-0.00523105243512196,0,0,-0.181498395563961,0,0,0,0.258695417247491,0,0,0,0,0,0,-0.113888297829204,0,0,0,0,0,0,0,0,0,0.604442138985655,0.0447439098152881,0,0,0,0,0,0,0,0,0,0,0,0,0.0047533362450648,-0.0492918820936777,0
X601988.CH.EQUITY,0,0,0.0746363265797665,0.490665255927899,0,0,0,0,0,0.0748867927325675,0,0,0.117164095897946,0,-0.0108326093878461,0,0.151366830168686,0,0.0165223146499581,0,0,0,0.0545923585585744,0,0.0331538488838741,0,0.0210929537210944,0,0,0,0.055804943562369,0,0,0,0,0.0305835694266057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213209496970613,0.141930187669365,0,0,0,0,0,0,-0.161463187182744,0,0,0,0,0,0,0,0,0,-0.00866946506206642,0,0,0.122924249368411,-0.00652985353686474,0,0.164849729730567,0,0,0,0,0,0,0,0,0,0,-0.0889081152665835,0,0,0,0,0,0,0.294275620925468,0,0,-0.114804969000657,0.188012320778464,0,0,0.135300902733226,0,0
X388.HK.EQUITY,0,0,0,0,-0.123371278856642,0.387580936556872,0,0,-0.121566774057098,0,0,-0.0813757901849586,0,0,-0.00283542942320968,0,0,0,0,0.356461967020321,-0.176938251082907,0,0,0,0,0,0,0,0,0,0,0.0892901686064549,-0.0180847824543118,0,0,0,8.67361737988404e-19,0,0.0947001492600009,0,0,0,0,0,0,0,0,0.0146525098409258,0,0,0.194281933755358,0.0146699851368659,0
