,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.023287526614067,0.232963852633865,0,0.0740547697660998,0,0.0225348765256476,0,0,0,0,0,0,0,0,0,0.159430363820454,0,0,0,0,-0.00654293936769468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788136228308221,0.0243444823075939,0,0,0,0,0,0.136322522527569,-0.0416313608287321,0.0248842538850085,0
X601318.CH.EQUITY,0,0,0.0945063144211842,0,0.0329397990711491,0,0,0,0.124474181455572,0,0,0,0.0600016266998731,0,0,0,0,0.0500134925286848,0,0.139619169704196,0,0,0,0,0,0,0,0,0,0,0.0739584891087672,0,0,0,0,0,0,0.185928711647608,0,0,0,0,0,0,0,0,0,0,0.00962325889899844,-1.0842021724855e-19,0,0,-0.0396489699785994
X601939.CH.EQUITY,0,0,0,0.154652352657968,0,0,0,0,0,0,0.111804225586559,0,0,0,0,0,0,0,0,0,0,-0.0140656505182589,0,0,0.620359925008966,0,0.153591466883632,0.025133475113371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.140306859714592,0,0.177794089719196,0,0,0.123102868713691,0.25039889400956,0,0,0,0,0,0,0,0,0,0.00691012003582726,0,0,0,0,0,0,0,0,0,0,0,0.108182395076782,0,0,0.0561305080629774,0,0,0,0,0,-0.0566927522023099,0,0,0,0,0.0913584773605809,0,0.0867424858238771,0,0,0,0,0,0,-0.0731049353044484,0
X600036.CH.EQUITY,0,0.0664974655248111,0,0,0,0,0.00944132311775672,0.247271195138058,0,0,0,0,0.234034295986279,0,0.16492626653876,0,0,0,0,0,0,0,0,0.27030376908075,0.168464710204909,0,0,0.0222892209125112,0,0.0239381706462464,0,0,0,0,0,0,0,0,0.0340027417467836,0.0487232567030108,0,0,0,0,0,0,0,0,0,0,-0.0465444809067119,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125138646374029,0,-0.000542883801844624,0,0.107107632260042,0,0,0.0896638411660168,0,-0.0945519712540465,0,0,0,0,0,0.00895043805524619,-0.0456523269126091,0,0,0,0.714991172597177,0,0,0,0,0,0,0,0.0579554758177671,0,0.183957422411689,0,0,0,0,0,0,-0.0810397459361901,0
X601988.CH.EQUITY,0,0,0.0614495236097355,0.240475488785641,0.141318221793967,0,0,0,0,0,0,0,0.100705556689336,0,0,0,0,0.237863480517654,0,0,0,0,0,0.0964087444375882,0,0.125929948493698,0,-0.0215542160380195,0,-0.0178797311720541,0.196677993298952,0,0,0,0,0,0,0.0377013980255125,0,0,0.00402618161194295,0,0,0,0,0,0,0,0,0,0,0,0.0192786273439078
X1299.HK.EQUITY,0,0,-0.154866802309832,0,0.114028206669324,0,0,0,0,0,-3.46944695195361e-18,0.207608083225958,0,0,0,0,0,0,0,0,0.00913032215463658,0,0,0,0,0.130452226518479,0,0,0,0,0,0.117332624861007,0,0,0,0,0,0,0.117593244383749,0.098859822178602,0,0,0.0730057836438727,0.163607502114017,0,0,0.0497520479600615,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609848589529504,0,0,0,0.0289563452901554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161781370527082,0,0,0.0981502898133448,0,0,0.127210415738945,0,0.0110140433094907,0,0,0,0,0,0,0,0,0,0.0607510144265195,0,0.226687613148536,-0.0824257364673519,0,0.0443201743243733,0.173275436298241,0,0,0,0,0.05505038282191,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454473021453225,0,0.0666637735378398,0.0159197380054613,0,0,0,0,0.0934362227552762,0,0.129263171880893,0,0,0,0,0,0,0,0,0,0,0.149773306119838,0,0,0,0,0.403156456790201,0,0,0,0,3.46944695195361e-18,0.0116259629138137,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0649760713030792
