,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416536626286102,0,0.221353559612719,0,0,0,0,0,0,0,0,0.00199048617029814,0,0,0,0,0.031412261043078,0,0,0,0,0,0,0,0,0,0.0652687019130086,0,-0.101327546268934,0,0,0,-0.0153766836679563,0,0,0,0,0.0506650942362238,0,0,0,0.176733860652948,0,0,0,0,0,0,0,-0.023172552734369,0
X601939.CH.EQUITY,0.185214004782544,0,0,0.608544598766689,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018494553512033,0,0,0,-0.00846762898729173,1.73472347597681e-18,0,0,0.115065756003887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117366838976214,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199545851686779,0.196250247965044,0,0,0,0.164376229590913,0,0,0,0,0,0.0363965817177925,0,0,0,0,0,0.122370300548301,0,0,0,0,0,0,0,0,0.121337896490422,0,0,0.056870055562202,0,0,0,0,0,0,0.00711050746440491,0,0,0.0796096203000965,0,0,0,0,0,0,0,0,0,0,0,-0.113566261506057
X5.HK.EQUITY,0,0,0,0,0,0.0664271497927341,0,0.337030522897639,0,0,0,0,0,0,0,0.19252405256902,4.33680868994202e-19,0,-0.0544570175629253,0,0,0,0,0,0,0.0533065318946065,0,0,0,0.321115253355454,0,0,0,-0.138672102975447,0,0,0,0,0,0,0,0.228661279854215,0,-0.0897068952200222,0,-0.339135699842286,0,-0.0439450319751123,0,0,-0.244212078093216,0
X601988.CH.EQUITY,0.115575522451276,0.011375520691188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585059332051305,0.0354487714987667,0,0,0,0,0.0121878347901862,0.147907444087131,0,0,0,0,0,0,0,0,0.0618829251251508,0,0,0,0,0,0,0,0,0,0,0.0873816139851693,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227350872286124,0,0,0,0,0,0,0,0.178733225488194,0.12420724760067,0,0,0,0,0.0642873091761051,0,0.126084041190998,0,0,0,0,0,0,0.0409173308462426,0.0859360459602329,0,0,0,0.18400455461454,0,0,0,0,0,0,0,0,0,0,-0.103406101814884,0,0,0,0,0,0,0,0.0839537449536656
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.17109614162547,0,0,0,0,0.115255733078286,0,0,0,0,0,0,0.258945274463162,0,0,0,0,0,0,0,0.226981753907413,0,0,0,0,0.066243870244933,0,0,0,0,0.00607959012396121,-0.00589684619882327,0,0,0,0,0,0.201641339640843,0,0,0,0,0.00225777584733078,0,0,0,0,0.0285757257709214,0,0,0
X601166.CH.EQUITY,0.152175146920301,0.178029144888874,0,0,0,0,0.130054167487206,0,0,0.0310419706560734,0,0,0.0226863558047897,0.13961419086077,0,0,0,0,0,0,0,0,0,0,0.0711234647087458,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00856816065972764,0,0,0,0,0,0,0.126597878763526,0,0,0,0,0,0,0,0,-0.0473449475109268,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910643822165579,-0.169526617064974,0,0,0,-0.0875281099568447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170134145311451,0,0,0.218586106805234,0.158132533366189,0.168444157636177,0.255209147241276,0.356587321537278,-0.10959476944786,0,0,0,0,0,0,0.0447333765569311,0,0,0,0,0.0515581597625827,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.105936374376109,0,0,0,0,0,0,0,0,0.0335685129420572,0,0.357706288814499,0,0,0,0,0,0,0,0,0.317937024356057,0,0.387702018269538,0,0,0,0,0,0,0,0,0,0,0,0,0.0536916985599206,0.262069681244999,0.0523930723606925,0,0,0,0,0.074040241017378,0.0271042921104374
X600000.CH.EQUITY,0,0,0,0,0,0,0.149431562353637,0,0,0,0.329401694919524,0,0.114050416884212,0,0,0,0.058831002195462,0,0,0.042840785831684,0,0,0,0,0.0887162663397244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166237336803364,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875756475862116
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.252693012267589,0,0,0,0.129767951050011,0,0.138580728180214,0,0,0,0,0,0,0,0,0,0.263303879919901,0,0,0,0,-0.269784553916765,0.2129657132632,0,0,0.167693316720576,0.553105485834981,0,0,0.0200958355807582,0,0,0,0.00815957202621809,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250802967836241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076505500507479,0,0.0235928915703082,0.0513813949053067,0,0.0463054997364149,0.72187441475677,0,0.0606707835188147,0,0,0,0.0188707233662938,0,0.0225826914381041,0.00975289634183495,0,0,0,0,0.100957069671765,0,-0.0534293492116229,0
