,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136309730012103,0,0.0164793990722228,0,0,0,0,0,0,0.276107936528405,0.247240476262864,0,0,0,-0.0883569541861713,0,0,0,0,0,0,0.0200505204556391,0,0,0,0,0,0,0,0,0.0223489754031513,0,0,0.264898229781938,0,0,0,0.0410690921372327,0,0,0.0554769484920505,0,0,0,0.0202634670264442,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.48804459327683,0,0,0.0290611179048737,0,0.150474785346483,0,0,0,0,0,0,0,0.0589318860819292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366129556065994,-0.121541032856604,0,0,0.0668803389266673,0,0,-0.0603580154506626,0,0,-0.0126999399319328,0,0,0
X601288.CH.EQUITY,0.591292131051946,0,0.149906596383575,0,0.000196796240130818,0,0,0,0,0,0,0,0,0,0.00148965153467989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993601826104787,0.0173518093261555,0,0,0,0.0295474837911115,0.113717582546028,0,0,0,0.0850757579626176,0,0,0,0,0,0.119825047485877,0,0,0
X5.HK.EQUITY,0,-0.123904257326606,0.0368370332392635,0.214295723487497,0,0.0728801683288582,0,-0.105317092239897,0,0,-3.46944695195361e-18,0.19962592886777,0,0,0,0,0,0.598918781890777,0,0,0,0,0,0,0.192100585717508,0,-0.14799210434765,0,0,0,0,0,0,0.0389523301757564,0,0,0,0,0.0573569991817971,0,0,0,0,0,0,0.175479828026234,0,0,-0.112436409761142,0,0,-0.00569943575355964
X601988.CH.EQUITY,0.170168597349456,0,0.173956616596809,0.0410282483828747,0,0,0,0,0.046500687477824,0.170259379614168,0.122274955431144,0,-0.267229182919035,0,0,0,0,0,0,0,0,0.233432749743651,0.0108047248894007,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0167958367121633,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.078608758818262,0,0,0,6.93889390390723e-18,0,0.179059893429164,0,0.180570737378557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00459972019973369,0,0.0831549733141134,0,0,0,0.0454115504747243,0,0,0,0.0964961508644638,0.0298114957734015,0,0,0,0,0,0.121108306322898,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740916207006,0,0,0.0263961916626314,0,-0.0934174915929779,0,-0.0813471590333302,0,0,0.334065704126395,0.286705670682472,0,0,0,0,0.111821282473988,0,0,0,0.0553162823343323,0,0,0,0,0,0,0,0,0,0,0,0,0.0668126074417934,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.03937308370021,0,0,0.0601258582111723,0.0702049655384354,0,0,0,0,0,0.199040322632774,0,0,0,0,0,0,0,0,0.197725714046533,0.154553485997568,-0.123712496307016,0.0619772984870159,0.0679729528006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15935871467151,0,0,0,0,0,0,0,-0.0456735289253801,0
X600000.CH.EQUITY,0,0.0311023931210618,0,0,0,0.0776052374022113,0.185971596013262,-4.33680868994202e-19,0,0,0.317269305831454,0,0,0.0986511129861112,0,-0.0594440507951759,0,0,0,0,0,0.033017697215985,0,0,0,0,0,0.188061854094032,0,-0.0813459961050217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448467906651221,0.202173987173347,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0.125596588610423,0,0,0,0,0,0,0,0.0237375776269985,0,0.236700233264591,0,0,0,0.237202999319662,0,0.204286278854801,0,0,0.0632370716675066,0,0,0,0,0.228118009447445,0,0,0,0,-0.119578580252397,0.00321736866980169,0,0,-0.321366302739726,0.00224083005458512,0,0,0,0,0,0,0,0,0,0,0.0566603689445961,0,0,-0.0486496553573322,0,0.164686918739169
X16.HK.EQUITY,0,0,0,0.334029882329835,0,0,0,0.211203964712327,0,0,0,0,0,0,0,0,0.132934449220439,0.0888893247849121,0.01163828873397,0,0,0,0,0,0.110303763577969,0,0,0,0,0,0.231753690712885,-0.114248139862705,0,0,0.127979809801609,0,0,0,0,0,0,0.101225513415335,0,0,0,0,0,0,0,0,0,0.0447877902678175
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102460580102423,0.246622025767771,0,0,0,0,0,0,0.112883139599774,0,0,0,0,0,0,0,-0.205352818607966,0,0,0,0,0,-0.277943027931992,0,0.0800636394191628,0,0,0.00991229880415934,0,0,0,-0.212330991478703,0,0,0,0.451956644659983,0,0.190221861204655,0,0,0,0,0.0827498835980947,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174364320692118,0,-0.241005358343345,0,0,0.0135958334136695,0,0,0,0.183716284153366,0,0,0,0.202017093022611,0,0,0,0,0,0,0,0.32723449539898,0,0.392917356487904,0,0,0,0,0,0,0,-0.203733431699439,0,0,0,0,0.335524539419356,0.0351002722815932,0,0,0,0,-0.22017173807563,0,-0.171043406580176,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144545413764964,0,0,0,-4.33680868994202e-19,0.131556427362855,0,0,0,0,0,0,0,0,0,0.237035119815328,0,0,0,-0.128975778510635,0,0,0.161652837886155,0,0.0881280683110266,0,-0.0454409529380238,0,0,0.0216938760575289,0,0.0320413908487507,0,0,0,0,0.0255564227988626,0.438853151397342,0,0,0,-0.0337230720891656,0,-0.0271420129142745,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296613493416917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089529810762284,0,0,0,0,0,0,0.130743019910323,0,0,0,0.113569266199286,0,0.140488284253929,0,0.334426047817346,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.124403226671082,0.153163527703164,0,0,0,0,0,0,0,0,0.558612453038481,0.116445255063461,0,0,0,0,0,0,0,0.015899836345746,0,0,0,0,0.166075429163783,-0.00109933828985654,0,0,0,0,0,-0.0365377117930532,0,0,0,0,0,0,0.0601436109918346,0,0,0,0.104601659603439,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225936548038159,0,0,0,0.0942360950208263,0,0,0,0,0,0.0396251264956739,0,0,0.425548412143694,0.269932546556922,0,0,0,0,0,0,0,0,-0.0292629631641179,0,0,0,0,0,0,0,0.0484489320511458,0,0,0,0,0,0,0,0,0,0,0,0.091067319403053,0,0,0,-0.249724437856898
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185977685167507,0,0,0,0,0,0.323199916739504,0.0651156219413047,0,0,0,0,-0.133212149762909,0,0.394328698887481,0,0,0,0.112026394046412,0,0,-0.0875084794093757,0,0,0,0,0,0,-0.121543857033478,0,0,0,0,0,0,0,0,0,0,-0.155231041061949
X2007.HK.EQUITY,0,0,0,0,0,0.24963459721278,-0.0758433207213028,0.273670417909568,0,0.122208988212062,0,0,0,0,0,0,0.124699605381129,0,0,-0.0398762652254792,-0.0788563495115953,0,0,0,0,0.0920598609376902,0,0,0,0,0.141591798972243,0,0.0458780258076428,0.0603899635628291,0.108682262438357,0,0,-0.0106652006079271,0,0,0,0,0,0,0,0,0,0,0,0.0836910723738634,0,0
X601818.CH.EQUITY,0,0,-0.05779311590701,0,0,0,0,0,-0.15139453949488,0,0,0.299312677396017,0,0.232079033144087,0,0,-0.125031055432335,0,0,0,0.315848824599926,0,0,0,0,0,0,0,0.158541494666329,0,0,0,0,0,0,0.106571137602506,0,0,0,-0.036883260348082,0.0648481002188373,0,0,0,-0.0144102453156456,0,0,-0.0467973150336054,0,0.0316621451800833,0,0
X600048.CH.EQUITY,0,0,0,0,0.162906702097432,0.0331685420562106,0,-0.042056496531208,-0.347041915813652,0.0327387814681911,0,0,0.499641861899107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438344036728058,0,0,0.108847504275963,0,0,0,0,0.121715667784471,0,0,0,0,0,0,-0.0385050155704983,-0.0213632608780763,0,0,-0.149439318500892
