,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162118668093605,0.128935968705785,0,0,0,0,0,0,0,0,0,0,0.114712443725512,0,0,-0.165102311104924,0,0,0,0,0,0,-0.247593900849665,0,0,-0.0587089408136696,0.851356331490688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959753055460807
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0232892572912611,0,0,0,0,0.347854278139846,0,0,0,0,0,0,0,0.0676625928962609,0,0,0,0,0.00478656076807436,0,0,0,0,0,0,0.105453765085617,0,0,0,-0.300810487794122,-0.279019758421774,0,0.114958226580643,0.186864400794354,0.545150508672535,0,0,0,0,0,0,0.211248266323142,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354963888469402,0.0939069124293233,0.0479418882694258,0.394188850731596,0,0,0,0.270594007965827,0.023517063370999,0,0,0,0,0,0,0,-0.182145165315954,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.606665289078385,0,0,0,0,0,0,0,0,0,0,0,0.408398865249135,0,0,0.126239972214145,0,0,0,0
X5.HK.EQUITY,-0.0527440545504754,-0.152855159185587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275510518466,0,0.225492444911975,-0.042634849276991,0.223151066546776,0,0,0.103599332701488,0.187551957764554,0,0,0,0,0,0,0,-0.0540294952466303,0,0,0,0,-0.0713996306875255,0,0,0,0,0.0363112856075407,0,0,0,0,0,0,-0.0984972934259626,0.155331016890977,0,0
X601988.CH.EQUITY,0,0,0,0,0.336654544435522,0,0,0,0,0,0,0,0,0,0.119707503405039,0,0,0,0.362670648491044,0,0,0,0,-0.120288670658432,0,0,0,0.0193512228119941,0,-0.302207780785613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247882102930267,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.176979641432251,0,0,0,0,0,0,-0.0803195015598294,0,0,0.031099086696823,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155761522092222,0,0,0.107483781736646,0,0.264289699264366,0,0,0.0559934581577669,0,0,0,-0.0382437042372399,0,0,0,-0.0918950089104903,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134329103492684,0.00233394476328436,0.052741027942958,0,0,0,0,0,0,0.124734226339031,0,0,0.394697617215998,0,0,0,0,0.034234863509772,0,0,0,0,0,0,0,-0.0269336101554628,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0.163781945832708,0,0,0,0,0,0.0984468123626741,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129831381448259,0.0758267962321423,0,0,0.576311400473549,0,0,0,-0.0188780428450009,0,0,0,0,0,0,0.0265748254901442,0,0,0,0,0,0.320619379491776,0,0.314187004101171,0,0,0,-0.0504187062067488,0,0,0,0,-0.0866441757513646,0,0,0,0,0,-0.018694512604436,0,0,0,0,-0.560921922761907,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.255864137819823,0,0,0,0,0,0,0,0.242751667274898,-0.0113201112434806,0,0,0.0183325366680635,0,0,0,0,0.232904780644937,0,0,0,0,0,0,0,0.075543967684164,0,0,0.0604328345813123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606002423366849,0,0.0480770355320916
X600000.CH.EQUITY,0,0,0.0564641717612442,0,0,0,0.393176646240094,0,0,0.0800819602802783,0.0881940484167909,0,0,0,0,0,0,-0.0161473206318464,0,0,0.120755198738275,0,0,0,0,0.104949452103379,0,0,0.122453721813157,0,0,0,0,0,0,0,0,0.0670390207480609,0,-0.382802672582749,0,0,0,0,0,0,0,0,0,0,0,-0.125459164311462
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00440892916418703,0,0,0,0,0,0,0.0409647591425004,0,0,0,0,0,-0.00147441600644897,0,0,0,0,0,0,0,0,0,0.0186022758673489,0,0.261484319729405,0,0,0,0.130952715577156,0,0.220049304560329,0,0,0.0323066362899338,-0.0719869017626797,0.525959463009899,0,-0.0798832955956041,0,0,0,0,0,0,0,0,0,0.152762512115782,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
