,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.133826510668005,0,0.171605433631418,0,0,0,0,0,0,0,0.329224164671749,0,0,0,0,0,0,0,-0.161460833328119,0,0,0,0,0,0.0925654997430873,0,0,0,0,0,0,0,0,0.0586706930166646,0,0.179214698069875,0,0,0,0,0,0,0,0,0,0,0.13407306667528,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626775996057303,0,0,0,0.0224847867214125,0,0,-0.0336054786694245,0,0,0.172648793721554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361917335418069,0,0,0,0,0.0324284321350965,0,0,0.277235811136338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321051455415139,0,0.102580433108313,0,0,0.339851092319985,0,0,0,0,0,0,0,0,0,0,0,0.0889738332251616,0,0.0223149918242224,-3.46944695195361e-18,-0.0482187021728679,0,0,0,-0.0689773148307622,0,0,0,0,0,0,0,0,-0.0474689509481187,0,0,0,0,0,0.209892003288296,0,0,0,0,0,0,0.0735254780212298,0,0,0,0,-0.0419165799709182
X5.HK.EQUITY,0,-0.104024625314993,0,0.218897592527379,0,0.0299454130057939,0,0,0,0,0,0,0.0739715218610972,0,0,0,0,0,0,0,0.437571471201056,0,0,0,0,0,0,0,0,0,0.423919218992,0,0.0194083168249219,0,0,0,0,0,0,0,0.00337993153379934,0,0,0,0,0,0,0.175741035731628,0,-0.121668058872817,0,-0.0921234061086403,0
X601988.CH.EQUITY,0.225883433024987,0.0686811229791115,0.214606250642853,0,0,0,0,0,0.161600252187111,0,0,0.0871267796625319,0,-0.178834740287388,0,0,0,0,0,0,0.0776845328054903,0,0,0,0,0.0562301996132492,0,0,0,0,0,0,0,0.0877031386905358,0,0,0.0143602746145622,0,0,0.0615388154920116,0,0,0,0.0938748901797299,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106380174996904,0,0,0,0.112574564888386,0,0,-0.112150570029955,0,0.0234775105775249,0,0.236124216215721,0,0,0.0263463781735951,0,0,0,0.0471577343719181,0.0658747721746614,0.0910109371531213,0,0,0,0,0,0.0121290596245395,0.212867369585543,0,0.0313587544041234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116423232443512,0.340383523848481,0,0,0,0,0,0,0,0.0591638053314881,0,0,0,0,-0.0678919184092066,0,0,0.0229661030906263,0,0.0534048203137963,0,0,0,0,0,0,0.0943512163157511,0,0,0.013226268765585,0,0,0,0,0,0,-0.0440616717130394,0,0,0,-0.0528965593320053,0,0,0,0,0,0,0.185803658893225,0,0,0,0,0.225411245050566
X601658.CH.Equity,0,0,0,0,0,0,-0.116110159658351,0,0,0,0,0,-0.142195541574546,0,0,0,-0.0426474439497052,0,0,0,0,0,0,0,0,0,0.422369443499465,0,0,0,0,0,0,0,0.0145305903538888,0.208027178420767,0,-0.309184005663262,0,-0.542071421576716,0.461064936274381,0,0,0,0,0,0.456245791347208,0,0,0,0,0,-0.365012285089122
