,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680681264352558,0,0,0,-0.0274513029325467,0,0,0,0,0,0,0,0,0.335563715131749,0,-0.150545402576046,-0.0332065350980953,0,0,0,0,-0.170086306734984,0,0,0,0,0,0,0.127518972686297,0,0,0,0,0.672306246819158,0,0,0,0,0,0,0,-0.0269721112918459,0,0.0608722017650968,0.0480432773024929
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.2817009315398,0,0,0,0,0,0,0,0,0.0237501540425972,0,0,0,-0.0307164667828872,0,0,0,0,0,0,0,0,0.125924410079381,0,0,0,-0.186681931475754,0,0,0,0,0,-0.0983605722929762,0,-0.099316963460103,0,0,0,0,0.675841684040982,0.149875604355897,0,0,0,-0.0602273699359583,0,0,0,0,0,-0.0589267120211084,-0.163297923382303
X601288.CH.EQUITY,0,0,0,0,-0.169811045584221,0,0,0,0.0976111434909355,0,0.400820455892796,0,0,0.249664405124553,-0.0740714226126095,0,0,0,0,0,-0.092596321535883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397029591232681
X5.HK.EQUITY,0,0,0,0,0,0.130351217810526,0,0.374633979825278,0,0,0,0,-0.0407414945859654,0.322956432656693,0,0,0,0.0716780389589443,0,0,0,0,0.09063965875656,0,0,0,0.0226161452481667,-0.233737133468,0,0,0,0.0785488044698392,0.111359129419919,0,0,0,0,0.0148093143210901,0,0,0,0,0,0,0,-0.224441389848299,0,0,0.128212938625548,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322755440016097,0,0,0,0,0,0,0,0,0.111337563509703,0,0,0,0.186565011482485,0,-0.0108308789384053,-0.0525120839411072,0,0,0,0.200298607590069,0,0,0,0,0,0,-0.332109021280149,0,0,0,0,0,0,0,0,0,0,0,0,0.00355885347252395,0,0,0,0,0,0,0.0379576459808952
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145819633781144,0,0,0,0,0,0,0,0,0,0,0,0,0.0382750564634829,0.00930661267164755,0,0,0,0,0,0,0,0.245735165660909,0.0897820220772629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055521558529599,0,0.113987253816357,0,0,0,0,0.141734927964986
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725043587113951,0,0,0,0,0,0,0,0,0.115726294669556,0,0,0,0,0.131790694623218,0,0,0,0,0,0.103221083865936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286163985093099,0,0.0262724222637585,0,-0.203819095947014,0,-0.0574555461983511,0,0,0,0
X601166.CH.EQUITY,0.154607028227417,0,0,0.24765364333153,0,0.00706264090520058,0,0,0,0,0,0.335631447143409,0,0,0,0,0,0,0.084263690422167,0,0,0,0,0,0,0,0,0,0,0,0,0.0220230618486572,0.0450965723864172,0,0,0,0,0,-0.0461801321450237,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00199269880847561,0,0
