,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446533492821703,0,0,0,0,0,0,0,0,0,0,0,0,0.480267927595795,0.691498033117872,-0.115054581462526,0.0212381173334047,0,0,0,0.21982032181402,0,-0.198563390779169,0,0,-0.308102094843028,0,0,0,0,-0.0524310479631627,-0.0100320019515145,0,0,0,0,0,0,0,0,0,0,0,-0.0118756403535079
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0,0
X601939.CH.EQUITY,0,0,0,0.848226062037392,0,0,0,0,0,0.0139927389751413,0,0,-0.115431499577719,0,0,0.0249841911112757,0,0.0654606069865204,0,0,0,0,0,0,0,0,0.0477565564367712,0,0,0.0584707937683123,0,0,0,0,0.0158421465828026,0,0,0,0,0,0,0,0,0.0696654853272554,0,0.0168811083930277,0,0,0.00887599362014118,0.0417070226911963,0,0,0
X601288.CH.EQUITY,0.0243218173747956,0,0.897741723206895,0,-0.065369985751947,0,0,0,0,0,0,0,0,0,0,0,0.0103201300396518,0.13621136490396,0,0,0,0,0,0,0,0,0.0507493529332108,0,0,0,0,0,0.00193722530193892,0,0,0,0,0,0,-0.0956421502440154,0,0,0,0,0,-0.0313325292118669,0,0,0,0,-0.0526925500815793,0,0
X601628.CH.EQUITY,0,0.219370193395461,0,0,0,0,0,0,0,0.0376773783615045,0,0.515546015018399,0,0,0,0,0,0,0,0,0,0.00240391240906345,-0.0862522630743152,0,0,0,0,0,0.034892876288153,0,0,0,0,0,0,0.0245787304294679,0,0,0,0,0,0,0,0.283393961469105,0,0,0.17910964734681,0,0,0,0.146302740491036,0.131523423205267,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147978741682938,0.0652741948681611,0,0.0537884561692071,0,0,-0.0164345300441381,0,0,0.112170882893309,0,0,0,0,0,0,-0.077845374787935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516050985886,0,0,0.0162376463588171,0,0,0,0,0,0,0.962725283357511,0.0187890137556246,0.0360127653296026,0.010697343139577
X1299.HK.EQUITY,0,0.106618493716062,0,0,0.158073784544779,0,0,0,0,0.246629767411428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040629679146,0,0,0.351652471092999,0,0.225544438217087,0,0.124869641467444,0.120415777839586,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.115534529228436,0,0,-0.104039230823913,0,0,0,0,0,0.110498347756877,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140122018088636,0,0,0,0,0,0.0801748681791981,0,0,0,0.259746938413932,0.362796818808725,0,0,0,0,0,0,0,-0.253188311298007,0,0,0.00619885012578272,0,0,0,0.0646590467066996,-0.0921011244017694,0,0,0,0,0,0,0.146281312007988,0,0
X388.HK.EQUITY,0,0,0,0,0.247967067350366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238895498518565,0,0,0,0,0,0,0.494362748038888,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0930994297167073,0,0,0,0,0,0,0,-0.0959298553366013,0.246887324579304,0,0,0.00689092065982303,0,0,0,-0.0913972058108529,0,-0.00777425007595456
