,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0599011477153406,0,0.502462597299549,0,0.187981890704013,0,0,-0.0953910334582301,0,0,0,0,0,0,0,0,0.0891865396399653,0,0,0,0,0,0,0,0,0,0,0,-0.00328994995945173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609899106654642,0,0,0,0.0909121356062061,0,0,0.0594839327172159,0
X601318.CH.EQUITY,0,0,0,0,0,0.102019893712503,0,0.0437720217616186,0,0,0,0,0,0.12305058815894,0,0,0,0,0,0.485362098243539,0,0,0,0,0,-0.00942282732125399,0,0,0.0837822170009467,0,0,0.0823129724494166,0,0,0.0808740602420354,0,0,0.0709795945534763,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.168811440244199
X601939.CH.EQUITY,0,0,0,0,0.459475704761002,0,0.0851909177438567,0,0,0.0493548609070127,0.124441077700785,0,-0.125699185419525,0,0,0,0,0,0,0,0.0704657611511374,0,0,0.397137118505523,0,0,0,0,0,-0.0340871033496004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961500247553901,0.00557926490572732
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.0482970889658136,0.045894837374121,0.0807077806469115,0,0,0,0.206016635969963,0,0,0.0578725745363077,0,0,0,0.069970615815336,0,0,0.100063218778726,0,0,0,0,0,0,0.221127242646341,0,0,0,0,0,0,0,0,0,0,0,0,0.195864848676939,-0.000825043846878754,0,0,0,0,0,-0.0639751030810159,0,0,0,0,0,-0.0454219257848561,0,0,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.0615515270889325,0,0,0,0.255938470782174,0.339107843765437,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0862564620827041,0,0,0,0.057728653289679,-0.0388887138709327,0,0,0,0,0,0.230112649188468,-0.032501543374048,0,0,0,0.0454707937367638,0,0,0,0,0.0885115613172335,0,-0.108280235866841,0,0,0,0,0,0,0,0,0.0240356706256097
X1299.HK.EQUITY,0,0,-0.0933823036120055,0,-0.148604786227349,0,0,0,0,0.348016841968484,0,0,0,0,0.134214891924891,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.103528456202808,0,0.407411541308458,0.0980086154927211,0,0,0,0,0,0,0,0,0.0104377303656999,0.0160845068001832,0.0423278568247756,0,0,0.013782548411002,0,0.0749934341533152,0,0,0.0619227625123045,0,0,0,0,-0.198036478702205
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177941396816503,0,0,0,0,0,-0.0787503404971835,0,0,0,0,0.0977981161495209,0,0,0,0,0.0810977652583358,0,0.400854366686636,0.102474485667079,0,0,0,0,-0.0373770955291996,0,0,0,0,0,0,0,0.165665550318475,0.267537318431612,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0642533502036187,0,0,0,0,0,0,0,0,0,0,0,0.0755710352003488,0,0,1.73472347597681e-18,0,0,0,0,0.0152313361899129,0,0,0,0.271100370285669,0,0,0,0,0.228763494014641,0,0,0,0,0,0,0.0524341183944702,0.093825161325728,0,-0.211641141352709,0,0,0,0.0638705560219966,0,0.127087998975286,0,0,0,0.00463347535953313,-0.0147348233755358,0
X601658.CH.Equity,0.00497418210560058,0.00742195610563365,0,0.0677120926678482,0,0,0,0.05888230716467,0,-0.0218906389664098,0,0,0,0.193650065717173,0,0,0.418814222678024,0,0.0178916158234913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838963294157384,0,0,0,-0.0783585433805146,0,0.00912709863580104,0,0,0.165880000986003,0.00372554094297717,0,0,0
