,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145834176804257,0,0,0,0,0,-0.107290126032299,0,0,0,0,0,0,0,0,0,0,-0.0825861653210359,0,0,0.423327715729677,-0.125010598183016,0,0,0,0,0.467098081763693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294700244675372,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770596876105178,0,0,0,0,0,0,0.10130773641557,0,0,0,0,0.110355434157593,0,0,0,0,0,0,0,0,0.0101439641384195,0,0,0.0664331095724804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574490875844326
X601288.CH.EQUITY,0.0156292165772352,0,0.918031228109637,0,0,0.0917826088529449,0,-0.0740434943087992,0,0.0218235498380825,0,0,-0.00828146596917861,0,0,0,0.0356952910766075,0,0,0,0,0,0,0,0,0,0,0.00878601375412467,0,0,0,0,0,0,0,0,0,0,-0.0566543002164151,0.0195453322940544,0,-0.121834736725012,0,0,0,0.0385021698933172,0,0,0,0,-0.108435516548207,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0,0
X601988.CH.EQUITY,0,0,0,0.00792094311807801,0,0.0451667063158518,0,0,0,0,0,0,0,0.0371506579122648,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405129855256533,0,0,0,0.0482011387762978,-0.089906192936057,0,0.979974870836146,0,0,0,0
X1299.HK.EQUITY,0,0.00638934082110528,0,0,0.0335543061739719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308509779978034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862648794798775,0.17466391583287,0,0,0,0,0.168723961993757,0,0,0,0,0.0671357480778605,0,0,0,-0.0389597035609178,-0.083901232872921
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524886370637904,0,0,0,0,0,0,0,0,0.0687175316368548,0.557288926277484,0,-0.034353136103481,0,0,0,0,0,0,0,0,0.0364225474522565,0,0,0,0.197128421209874,0.263748252163082,0.329215659572538,0,0,0,0.239417500856131,0,0.0086759085608156,0
X388.HK.EQUITY,0,0,0,0,0.263505858481492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176534713841,0,0.16528073896499,0,0.0853504930029469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561132486264693,-0.180295904099215,0,0.140607744840172,0,0,0,0,0,0.138738246153108,0
